segmentnr	original	analyzed
PA_iti_86:0.1	Itivuttaka 86	itivuttaka 
PA_iti_86:0.2	Tikanipāta	tika nipāta 
PA_iti_86:0.3	Catutthavagga	catuttha vagga 
PA_iti_86:0.4	Dhammānudhammapaṭipannasutta	dhammānudhammapaṭipanna sutta 
PA_iti_86:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_86:2.1	“Dhammānudhammapaṭipannassa bhikkhuno ayamanudhammo hoti veyyākaraṇāya—	dhamma anudhamma paṭipannassa bhikkhuno ayam anudhammaḥ hoti veyyākaraṇāya 
PA_iti_86:2.2_0	dhammānudhammapaṭipannoyanti bhāsamāno dhammaññeva bhāsati no adhammaṁ, vitakkayamāno	dhamma anudhamma paṭipanno yanti bhāsamānaḥ dhammaññā iva bhāsati no adhamma vitakkayamānaḥ 
PA_iti_86:2.2_1	vā dhammavitakkaññeva vitakketi no adhammavitakkaṁ, tadubhayaṁ vā pana abhinivejjetvā	vā dhamma vitakkañca eva vitakketi no adhamma vitakka tat ubhayam vā pana abhinivejjetvā 
PA_iti_86:2.2_2	upekkhako viharati sato sampajāno”ti.	upekkhakaḥ viharati sataḥ sampajānoti 
PA_iti_86:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_86:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_86:3.1	“Dhammārāmo dhammarato,	dhamma ārāmaḥ dhamma rataḥ 
PA_iti_86:3.2	dhammaṁ anuvicintayaṁ;	dhammaṃ anuvicintaya 
PA_iti_86:3.3	Dhammaṁ anussaraṁ bhikkhu,	dhammaṃ anussaram bhikkhu 
PA_iti_86:3.4	saddhammā na parihāyati.	saddhammā na parihāyati 
PA_iti_86:4.1	Caraṁ vā yadi vā tiṭṭhaṁ,	caram vā yadi vā tiṭṭha 
PA_iti_86:4.2	nisinno uda vā sayaṁ;	nisinnaḥ uda vā saya 
PA_iti_86:4.3	Ajjhattaṁ samayaṁ cittaṁ,	ajjhattam samayam 
PA_iti_86:4.4	santimevādhigacchatī”ti.	santim eva adhigacchati iti 
PA_iti_86:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_86:5.2	Sattamaṁ.	sattama 
