segmentnr	original	analyzed
PA_iti_86:0.1	Itivuttaka 86	▁iti vutt aka
PA_iti_86:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_86:0.3	Catutthavagga	▁catutth avagga
PA_iti_86:0.4	Dhammānudhammapaṭipannasutta	▁dhammā nu dhamm a paṭipann asutta
PA_iti_86:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_86:2.1	“Dhammānudhammapaṭipannassa bhikkhuno ayamanudhammo hoti veyyākaraṇāya—	▁dhammā nu dhamm a paṭipann assa ▁bhikkhuno ▁ayam anu dhamm o ▁hoti ▁veyyākaraṇ āya
PA_iti_86:2.2_0	dhammānudhammapaṭipannoyanti bhāsamāno dhammaññeva bhāsati no adhammaṁ, vitakkayamāno	▁dhammā nu dhamm a paṭipann o yanti ▁ bhās amāno ▁dhamm aññeva ▁bhāsa ti ▁no ▁ adhamm aṃ ▁vitakk a y amāno
PA_iti_86:2.2_1	vā dhammavitakkaññeva vitakketi no adhammavitakkaṁ, tadubhayaṁ vā pana abhinivejjetvā	▁vā ▁dhamma vitakk aññeva ▁vitakk eti ▁no ▁ adhamm a vitakk aṃ ▁tadubhay aṃ ▁vā ▁pana ▁abhi ni ve jj etvā
PA_iti_86:2.2_2	upekkhako viharati sato sampajāno”ti.	▁u pekkh ako ▁viharati ▁sat o ▁sampajāno ti
PA_iti_86:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_86:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_86:3.1	“Dhammārāmo dhammarato,	▁dhamm ārām o ▁dhamma rato
PA_iti_86:3.2	dhammaṁ anuvicintayaṁ;	▁dhammaṃ ▁anu vi cint a yaṃ
PA_iti_86:3.3	Dhammaṁ anussaraṁ bhikkhu,	▁dhammaṃ ▁anussar aṃ ▁bhikkhu
PA_iti_86:3.4	saddhammā na parihāyati.	▁ saddhamm ā ▁na ▁parihāy ati
PA_iti_86:4.1	Caraṁ vā yadi vā tiṭṭhaṁ,	▁ca raṃ ▁vā ▁yadi ▁vā ▁tiṭṭh aṃ
PA_iti_86:4.2	nisinno uda vā sayaṁ;	▁nisinno ▁ud a ▁vā ▁sayaṃ
PA_iti_86:4.3	Ajjhattaṁ samayaṁ cittaṁ,	▁ajjhattaṃ ▁samay aṃ ▁cittaṃ
PA_iti_86:4.4	santimevādhigacchatī”ti.	▁santi me vād hi gacch atīti
PA_iti_86:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_86:5.2	Sattamaṁ.	▁sattam aṃ
