segmentnr	original	analyzed
PA_tha-ap_430:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_430:0.2	Sakiṁsammajjakavagga	▁sak iṃ sam majj ak avagga
PA_tha-ap_430:0.3	8. Sucintitattheraapadāna	▁su cint it attheraapadāna
PA_tha-ap_430:1.1	“Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_tha-ap_430:1.2	ahosiṁ kassako tadā;	▁ahosi ṃ ▁kassa ko ▁tadā
PA_tha-ap_430:1.3	Kasikammena jīvāmi,	▁ka si kamm ena ▁jīv āmi
PA_tha-ap_430:1.4	tena posemi dārake.	▁tena ▁pos e mi ▁dārak e
PA_tha-ap_430:2.1	Susampannaṁ tadā khettaṁ,	▁su sampann aṃ ▁tadā ▁khett aṃ
PA_tha-ap_430:2.2	Dhaññaṁ me phalinaṁ ahu;	▁dha ññaṃ ▁me ▁phal i naṃ ▁ahu
PA_tha-ap_430:2.3	Pākakāle ca sampatte,	▁ pāk akāle ▁ca ▁sampatt e
PA_tha-ap_430:2.4	Evaṁ cintesahaṁ tadā.	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_tha-ap_430:3.1	Nacchannaṁ nappatirūpaṁ,	▁na cchann aṃ ▁na ppa ti rūp aṃ
PA_tha-ap_430:3.2	jānantassa guṇāguṇaṁ;	▁jānant assa ▁guṇ ā guṇ aṃ
PA_tha-ap_430:3.3	Yohaṁ saṅghe adatvāna,	▁yo haṃ ▁saṃgh e ▁ad a tvā na
PA_tha-ap_430:3.4	aggaṁ bhuñjeyya ce tadā.	▁agg aṃ ▁ bhuñj eyya ▁ce ▁tadā
PA_tha-ap_430:4.1	Ayaṁ buddho asamasamo,	▁ayaṃ ▁buddho ▁asam asam o
PA_tha-ap_430:4.2	dvattiṁsavaralakkhaṇo;	▁dvattiṃsa var alakkhaṇ o
PA_tha-ap_430:4.3	Tato pabhāvito saṅgho,	▁tato ▁pa bhāv ito ▁saṃgho
PA_tha-ap_430:4.4	puññakkhetto anuttaro.	▁puññ akkhett o ▁anuttar o
PA_tha-ap_430:5.1	Tattha dassāmahaṁ dānaṁ,	▁tattha ▁dass āma haṃ ▁dānaṃ
PA_tha-ap_430:5.2	navasassaṁ pure pure;	▁nava s assa ṃ ▁pure ▁pure
PA_tha-ap_430:5.3	Evāhaṁ cintayitvāna,	▁ e vā haṃ ▁cint ayitvā na
PA_tha-ap_430:5.4	haṭṭho pīṇitamānaso.	▁h aṭṭho ▁p ī ṇ it amānaso
PA_tha-ap_430:6.1	Khettato dhaññamāhatvā,	▁khett ato ▁dha ññ amāha tvā
PA_tha-ap_430:6.2	sambuddhaṁ upasaṅkamiṁ;	▁sambuddh aṃ ▁ upasaṃkam iṃ
PA_tha-ap_430:6.3	Upasaṅkamma sambuddhaṁ,	▁ upasaṃkam ma ▁sambuddh aṃ
