segmentnr	original	analyzed
PA_tha-ap_430:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_430:0.2	Sakiṁsammajjakavagga	sa kisammajjaka vagga 
PA_tha-ap_430:0.3	8. Sucintitattheraapadāna	      
PA_tha-ap_430:1.1	“Nagare haṁsavatiyā,	nagare 
PA_tha-ap_430:1.2	ahosiṁ kassako tadā;	ahosim kassakaḥ tadā 
PA_tha-ap_430:1.3	Kasikammena jīvāmi,	kasi kammena jīvāmi 
PA_tha-ap_430:1.4	tena posemi dārake.	tena posemi dārake 
PA_tha-ap_430:2.1	Susampannaṁ tadā khettaṁ,	su sampannam tadā 
PA_tha-ap_430:2.2	Dhaññaṁ me phalinaṁ ahu;	dhaññam me phalinam ahu 
PA_tha-ap_430:2.3	Pākakāle ca sampatte,	pāka kāle ca sampatte 
PA_tha-ap_430:2.4	Evaṁ cintesahaṁ tadā.	evam cintesaham tadā 
PA_tha-ap_430:3.1	Nacchannaṁ nappatirūpaṁ,	na channam 
PA_tha-ap_430:3.2	jānantassa guṇāguṇaṁ;	jānantassa guṇa aguṇa 
PA_tha-ap_430:3.3	Yohaṁ saṅghe adatvāna,	saṅghe a datvāna 
PA_tha-ap_430:3.4	aggaṁ bhuñjeyya ce tadā.	aggam bhuñjeyya ce tadā 
PA_tha-ap_430:4.1	Ayaṁ buddho asamasamo,	ayam buddhaḥ asamasamaḥ 
PA_tha-ap_430:4.2	dvattiṁsavaralakkhaṇo;	dvattisa vara lakkhaṇo 
PA_tha-ap_430:4.3	Tato pabhāvito saṅgho,	tatas pabhāvitaḥ saṅghaḥ 
PA_tha-ap_430:4.4	puññakkhetto anuttaro.	puñña kkhettaḥ anuttaraḥ 
PA_tha-ap_430:5.1	Tattha dassāmahaṁ dānaṁ,	tattha dassāmaham dāna 
PA_tha-ap_430:5.2	navasassaṁ pure pure;	nava sassam pure pure 
PA_tha-ap_430:5.3	Evāhaṁ cintayitvāna,	eva aham 
PA_tha-ap_430:5.4	haṭṭho pīṇitamānaso.	haṭṭhaḥ pīṇita mānasaḥ 
PA_tha-ap_430:6.1	Khettato dhaññamāhatvā,	khettataḥ dhaññam āhatvā 
PA_tha-ap_430:6.2	sambuddhaṁ upasaṅkamiṁ;	sambuddham upasaṅkami 
PA_tha-ap_430:6.3	Upasaṅkamma sambuddhaṁ,	upasaṅkamma sambuddha 
PA_tha-ap_430:6.4	lokajeṭṭhaṁ narāsabhaṁ;	loka jeṭṭham narāsabha 
PA_tha-ap_430:6.5	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_tha-ap_430:6.6	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_tha-ap_430:7.1	‘Navasassañca sampannaṁ,	nava sassañca sampanna 
PA_tha-ap_430:7.2	āyāgosi ca tvaṁ mune;	ca tvam mune 
PA_tha-ap_430:7.3	Anukampamupādāya,	anukampam upādāya 
PA_tha-ap_430:7.4	adhivāsehi cakkhuma’.	adhivāsehi cakkhuma 
PA_tha-ap_430:8.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_430:8.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_430:8.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_430:8.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_tha-ap_430:9.1	‘Cattāro ca paṭipannā,	cattāro ca paṭipannā 
PA_tha-ap_430:9.2	cattāro ca phale ṭhitā;	cattāraḥ ca phale ṭhitā 
PA_tha-ap_430:9.3	Esa saṅgho ujubhūto,	esa saṅghaḥ uju bhūtaḥ 
PA_tha-ap_430:9.4	paññāsīlasamāhito;	paññā sīla samāhito 
PA_tha-ap_430:9.5	Yajantānaṁ manussānaṁ,	yajantānam manussāna 
PA_tha-ap_430:9.6	puññapekkhāna pāṇinaṁ.	puññapekkhāna pāṇina 
PA_tha-ap_430:10.1	Karotopadhikaṁ puññaṁ,	karota upadhikam puñña 
PA_tha-ap_430:10.2	saṅghe dinnaṁ mahapphalaṁ;	saṅghe dinnam mahapphala 
PA_tha-ap_430:10.3	Tasmiṁ saṅgheva dātabbaṁ,	tasmin saṅghā iva 
PA_tha-ap_430:10.4	tava sassaṁ tathetaraṁ.	tava sassam tathā itara 
PA_tha-ap_430:11.1	Saṅghato uddisitvāna,	saṅghataḥ uddisitvāna 
PA_tha-ap_430:11.2	bhikkhū netvāna saṅgharaṁ;	bhikkhū netvāna saṅghara 
PA_tha-ap_430:11.3	Paṭiyattaṁ ghare santaṁ,	paṭiyattam ghare santa 
PA_tha-ap_430:11.4	bhikkhusaṅghassa dehi tvaṁ’.	bhikkhu saṅghassa dehi tva 
PA_tha-ap_430:12.1	Saṅghato uddisitvāna,	saṅghataḥ uddisitvāna 
PA_tha-ap_430:12.2	bhikkhū netvāna saṅgharaṁ;	bhikkhū netvāna saṅghara 
PA_tha-ap_430:12.3	Yaṁ ghare paṭiyattaṁ me,	yam ghare paṭiyattam me 
PA_tha-ap_430:12.4	bhikkhusaṅghassadāsahaṁ.	bhikkhu saṅghassa dāsaha 
PA_tha-ap_430:13.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_430:13.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_430:13.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_430:13.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_430:14.1	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 
PA_tha-ap_430:14.2	sovaṇṇaṁ sappabhassaraṁ;	sovaṇṇam sa pabhassara 
PA_tha-ap_430:14.3	Saṭṭhiyojanamubbedhaṁ,	saṭṭhi yojanam ubbedha 
PA_tha-ap_430:14.4	tiṁsayojanavitthataṁ.	tisa yojana vitthata 
PA_tha-ap_430:15.1	Ekūnavīsatimaṁ bhāṇavāraṁ.	ekūnavīsatimam bhāṇavāra 
PA_tha-ap_430:16.1	Ākiṇṇaṁ bhavanaṁ mayhaṁ,	ākiṇṇam bhavanam 
PA_tha-ap_430:16.2	nārīgaṇasamākulaṁ;	nārī gaṇa samākula 
PA_tha-ap_430:16.3	Tattha bhutvā pivitvā ca,	tattha bhutvā pivitvā ca 
PA_tha-ap_430:16.4	vasāmi tidase ahaṁ.	vasāmi tidase aha 
PA_tha-ap_430:17.1	Satānaṁ tīṇikkhattuñca,	satānam tīṇikkhattum ca 
PA_tha-ap_430:17.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_430:17.3	Satānaṁ pañcakkhattuñca,	satānam pañcakkhattum ca 
PA_tha-ap_430:17.4	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_430:17.5	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_430:17.6	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_430:18.1	Bhavābhave saṁsaranto,	bhava abhave 
PA_tha-ap_430:18.2	labhāmi amitaṁ dhanaṁ;	labhāmi amitam dhana 
PA_tha-ap_430:18.3	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 
PA_tha-ap_430:18.4	navasassassidaṁ phalaṁ.	nava sassa sidam phala 
PA_tha-ap_430:19.1	Hatthiyānaṁ assayānaṁ,	hatthi yānam assa yāna 
PA_tha-ap_430:19.2	sivikaṁ sandamānikaṁ;	sivikam sandamānika 
PA_tha-ap_430:19.3	Labhāmi sabbamevetaṁ,	labhāmi sabbam eva ita 
PA_tha-ap_430:19.4	navasassassidaṁ phalaṁ.	nava sassa sidam phala 
PA_tha-ap_430:20.1	Navavatthaṁ navaphalaṁ,	navavattham 
PA_tha-ap_430:20.2	navaggarasabhojanaṁ;	navagga rasa bhojana 
PA_tha-ap_430:20.3	Labhāmi sabbamevetaṁ,	labhāmi sabbam eva ita 
PA_tha-ap_430:20.4	navasassassidaṁ phalaṁ.	nava sassa sidam phala 
PA_tha-ap_430:21.1	Koseyyakambaliyāni,	koseyya kambaliyāni 
PA_tha-ap_430:21.2	khomakappāsikāni ca;	khoma kappāsikāni ca 
PA_tha-ap_430:21.3	Labhāmi sabbamevetaṁ,	labhāmi sabbam eva ita 
PA_tha-ap_430:21.4	navasassassidaṁ phalaṁ.	nava sassa sidam phala 
PA_tha-ap_430:22.1	Dāsīgaṇaṁ dāsagaṇaṁ,	dāsī gaṇam dāsa gaṇa 
PA_tha-ap_430:22.2	nāriyo ca alaṅkatā;	nāriyo ca alaṅkatā 
PA_tha-ap_430:22.3	Labhāmi sabbamevetaṁ,	labhāmi sabbam eva ita 
PA_tha-ap_430:22.4	navasassassidaṁ phalaṁ.	nava sassa sidam phala 
PA_tha-ap_430:23.1	Na maṁ sītaṁ vā uṇhaṁ vā,	na mama sītam vā uṇham vā 
PA_tha-ap_430:23.2	pariḷāho na vijjati;	pariḷāhaḥ na vijjati 
PA_tha-ap_430:23.3	Atho cetasikaṁ dukkhaṁ,	atho cetasikam dukkha 
PA_tha-ap_430:23.4	hadaye me na vijjati.	hadaye me na vijjati 
PA_tha-ap_430:24.1	Idaṁ khāda idaṁ bhuñja,	idam khāda idam bhuñja 
PA_tha-ap_430:24.2	imamhi sayane saya;	imamhi sayane saya 
PA_tha-ap_430:24.3	Labhāmi sabbamevetaṁ,	labhāmi sabbam eva ita 
PA_tha-ap_430:24.4	navasassassidaṁ phalaṁ.	nava sassa sidam phala 
PA_tha-ap_430:25.1	Ayaṁ pacchimako dāni,	ayam pacchimakaḥ dāni 
PA_tha-ap_430:25.2	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 
PA_tha-ap_430:25.3	Ajjāpi deyyadhammo me,	ajja api deyya dhammaḥ me 
PA_tha-ap_430:25.4	phalaṁ tosesi sabbadā.	phalam tosesi sabbadā 
PA_tha-ap_430:26.1	Navasassaṁ daditvāna,	navasassam daditvāna 
PA_tha-ap_430:26.2	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 
PA_tha-ap_430:26.3	Aṭṭhānisaṁse anubhomi,	aṭṭhānisase anubhomi 
PA_tha-ap_430:26.4	kammānucchavike mama.	kammānucchavike mama 
PA_tha-ap_430:27.1	Vaṇṇavā yasavā homi,	vaṇṇavā yasavā homi 
PA_tha-ap_430:27.2	mahābhogo anītiko;	mahā bhogaḥ anītikaḥ 
PA_tha-ap_430:27.3	Mahāpakkho sadā homi,	mahāpakkhaḥ sadā homi 
PA_tha-ap_430:27.4	abhejjapariso sadā.	a bhejja parisaḥ sadā 
PA_tha-ap_430:28.1	Sabbe maṁ apacāyanti,	sabbe mama apacāyanti 
PA_tha-ap_430:28.2	ye keci pathavissitā;	ye keci 
PA_tha-ap_430:28.3	Deyyadhammā ca ye keci,	ca ye keci 
PA_tha-ap_430:28.4	pure pure labhāmahaṁ.	pure pure labhāmaha 
PA_tha-ap_430:29.1	Bhikkhusaṅghassa vā majjhe,	bhikkhu saṅghassa vā majjhe 
PA_tha-ap_430:29.2	buddhaseṭṭhassa sammukhā;	buddha seṭṭhassa sammukhā 
PA_tha-ap_430:29.3	Sabbepi samatikkamma,	sabbe api samatikkamma 
PA_tha-ap_430:29.4	denti mameva dāyakā.	denti mama iva dāyakāḥ 
PA_tha-ap_430:30.1	Paṭhamaṁ navasassañhi,	paṭhamam 
PA_tha-ap_430:30.2	datvā saṅghe gaṇuttame;	da tvā saṅghe gaṇa uttame 
PA_tha-ap_430:30.3	Imānisaṁse anubhomi,	imānisase anubhomi 
PA_tha-ap_430:30.4	navasassassidaṁ phalaṁ.	nava sassa sidam phala 
PA_tha-ap_430:31.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_430:31.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_430:31.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_430:31.4	navasassassidaṁ phalaṁ.	nava sassa sidam phala 
PA_tha-ap_430:32.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_430:32.2	…pe…	pe 
PA_tha-ap_430:32.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_430:33.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_430:33.2	…pe…	pe 
PA_tha-ap_430:33.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_430:34.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_430:34.2	…pe…	pe 
PA_tha-ap_430:34.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_430:35.1	Itthaṁ sudaṁ āyasmā sucintito thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sucintitaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_430:36.1	Sucintitattherassāpadānaṁ aṭṭhamaṁ.	sucintita therassa apadānam aṭṭhama 
