segmentnr	original	analyzed
PA_tha-ap_384:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_384:0.2	Avaṭaphalavagga	▁ava ṭ aphal avagga
PA_tha-ap_384:0.3	2. Labujadāyakattheraapadāna	▁la b u j adāyak attheraapadāna
PA_tha-ap_384:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_tha-ap_384:1.2	āsiṁ ārāmiko tadā;	▁ āsi ṃ ▁ārām iko ▁tadā
PA_tha-ap_384:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_384:1.4	gacchantaṁ anilañjase.	▁gacchant aṃ ▁ ani la ñja se
PA_tha-ap_384:2.1	Labujassa phalaṁ gayha,	▁la b u j assa ▁phalaṃ ▁gayh a
PA_tha-ap_384:2.2	buddhaseṭṭhassadāsahaṁ;	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_384:2.3	Ākāse ṭhitako santo,	▁ākās e ▁ṭhit ako ▁sant o
PA_tha-ap_384:2.4	paṭigaṇhi mahāyaso.	▁paṭi gaṇ hi ▁mahā ya so
PA_tha-ap_384:3.1	Vittisañjananaṁ mayhaṁ,	▁vi t ti sa ñjan anaṃ ▁mayhaṃ
PA_tha-ap_384:3.2	diṭṭhadhammasukhāvahaṁ;	▁diṭṭhadhamm asukh āvah aṃ
PA_tha-ap_384:3.3	Phalaṁ buddhassa datvāna,	▁phalaṃ ▁buddhassa ▁datvā na
PA_tha-ap_384:3.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_384:4.1	Adhigacchiṁ tadā pītiṁ,	▁adhi gacch iṃ ▁tadā ▁pīti ṃ
PA_tha-ap_384:4.2	vipulañca sukhuttamaṁ;	▁vipul añca ▁sukh uttama ṃ
PA_tha-ap_384:4.3	Uppajjateva ratanaṁ,	▁uppajj ate va ▁ratan aṃ
PA_tha-ap_384:4.4	nibbattassa tahiṁ tahiṁ.	▁nibbatt assa ▁tahiṃ ▁tahiṃ
PA_tha-ap_384:5.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_384:5.2	yaṁ phalamadadiṁ tadā;	▁yaṃ ▁phal amad a d iṃ ▁tadā
PA_tha-ap_384:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_384:5.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_384:6.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_384:6.2	…pe…	▁pe
PA_tha-ap_384:6.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_384:7.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_384:7.2	…pe…	▁pe
PA_tha-ap_384:7.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_384:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_384:8.2	…pe…	▁pe
PA_tha-ap_384:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_384:9.1	Itthaṁ sudaṁ āyasmā labujadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁la b u j adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_384:10.1	Labujadāyakattherassāpadānaṁ dutiyaṁ.	▁la b u j adāyak a tther assā padān aṃ ▁dutiy aṃ
