segmentnr	original	analyzed
PA_tha-ap_384:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_384:0.2	Avaṭaphalavagga	a vaṭa phala vagga 
PA_tha-ap_384:0.3	2. Labujadāyakattheraapadāna	la bu ja dāya katthera apadāna 
PA_tha-ap_384:1.1	“Nagare bandhumatiyā,	nagare 
PA_tha-ap_384:1.2	āsiṁ ārāmiko tadā;	tadā 
PA_tha-ap_384:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_384:1.4	gacchantaṁ anilañjase.	gacchantam anilañjase 
PA_tha-ap_384:2.1	Labujassa phalaṁ gayha,	phalam 
PA_tha-ap_384:2.2	buddhaseṭṭhassadāsahaṁ;	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_384:2.3	Ākāse ṭhitako santo,	ākāse ṭhitakaḥ santo 
PA_tha-ap_384:2.4	paṭigaṇhi mahāyaso.	paṭigaṇhi mahāyasaḥ 
PA_tha-ap_384:3.1	Vittisañjananaṁ mayhaṁ,	vitti sañjananam mayha 
PA_tha-ap_384:3.2	diṭṭhadhammasukhāvahaṁ;	diṭṭhadhamma sukha āvaha 
PA_tha-ap_384:3.3	Phalaṁ buddhassa datvāna,	phalam buddhassa da tvāna 
PA_tha-ap_384:3.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_384:4.1	Adhigacchiṁ tadā pītiṁ,	tadā pi iti 
PA_tha-ap_384:4.2	vipulañca sukhuttamaṁ;	vipulam ca su khuttama 
PA_tha-ap_384:4.3	Uppajjateva ratanaṁ,	uppajjatā iva 
PA_tha-ap_384:4.4	nibbattassa tahiṁ tahiṁ.	nibbattassa tahim tahi 
PA_tha-ap_384:5.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_384:5.2	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 
PA_tha-ap_384:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_384:5.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_384:6.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_384:6.2	…pe…	pe 
PA_tha-ap_384:6.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_384:7.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_384:7.2	…pe…	pe 
PA_tha-ap_384:7.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_384:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_384:8.2	…pe…	pe 
PA_tha-ap_384:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_384:9.1	Itthaṁ sudaṁ āyasmā labujadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā labujadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_384:10.1	Labujadāyakattherassāpadānaṁ dutiyaṁ.	labujadāyaka therassa apadānam dutiya 
