segmentnr	original	analyzed
PA_iti_60:0.1	Itivuttaka 60	itivuttaka 
PA_iti_60:0.2	Tikanipāta	tika nipāta 
PA_iti_60:0.3	Dutiyavagga	dutiya vagga 
PA_iti_60:0.4	Puññakiriyavatthusutta	puññakiriya vatthu sutta 
PA_iti_60:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_60:2.1	“Tīṇimāni, bhikkhave, puññakiriyavatthūni.	tīṇi imāni bhikkhave puñña kiriya vatthūni 
PA_iti_60:2.2	Katamāni tīṇi?	katamāni tīṇi 
PA_iti_60:2.3	Dānamayaṁ puññakiriyavatthu, sīlamayaṁ puññakiriyavatthu, bhāvanāmayaṁ puññakiriyavatthu—	dāna mayam puñña kiriya vatthu sīla mayam puñña kiriya vatthu bhāvanā mayam puñña kiriya vatthu 
PA_iti_60:2.4	imāni kho, bhikkhave, tīṇi puññakiriyavatthūnī”ti.	imāni kho bhikkhave tīṇi puñña kiriya vatthūni iti 
PA_iti_60:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_60:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_60:3.1	“Puññameva so sikkheyya,	puññam eva so sikkheyya 
PA_iti_60:3.2	āyataggaṁ sukhudrayaṁ;	āyataggam su khudraya 
PA_iti_60:3.3	Dānañca samacariyañca,	dānañca sama cariyañca 
PA_iti_60:3.4	mettacittañca bhāvaye.	bhāvaye 
PA_iti_60:4.1	Ete dhamme bhāvayitvā,	ete dhamme bhāvayitvā 
PA_iti_60:4.2	tayo sukhasamuddaye;	tayoḥ sukha samuddaye 
PA_iti_60:4.3	Abyābajjhaṁ sukhaṁ lokaṁ,	a byābajjham sukham 
PA_iti_60:4.4	paṇḍito upapajjatī”ti.	paṇḍitaḥ upapajjati iti 
PA_iti_60:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_60:5.2	Paṭhamaṁ.	paṭhama 
