segmentnr	original	analyzed
PA_iti_60:0.1	Itivuttaka 60	▁iti vutt aka
PA_iti_60:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_60:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_60:0.4	Puññakiriyavatthusutta	▁puññ akiriy avatthu sutt a
PA_iti_60:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_60:2.1	“Tīṇimāni, bhikkhave, puññakiriyavatthūni.	▁tīṇi m āni ▁bhikkhave ▁puññ akiriy a vatthūni
PA_iti_60:2.2	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_iti_60:2.3	Dānamayaṁ puññakiriyavatthu, sīlamayaṁ puññakiriyavatthu, bhāvanāmayaṁ puññakiriyavatthu—	▁dān ama yaṃ ▁puññ akiriy avatthu ▁sīl ama yaṃ ▁puññ akiriy avatthu ▁bhāvanā may aṃ ▁puññ akiriy avatthu
PA_iti_60:2.4	imāni kho, bhikkhave, tīṇi puññakiriyavatthūnī”ti.	▁imāni ▁kho ▁bhikkhave ▁tīṇi ▁puññ akiriy avatth ūn īti
PA_iti_60:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_60:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_60:3.1	“Puññameva so sikkheyya,	▁puññ ameva ▁so ▁sikkh eyya
PA_iti_60:3.2	āyataggaṁ sukhudrayaṁ;	▁ āya t agg aṃ ▁sukh ud ra yaṃ
PA_iti_60:3.3	Dānañca samacariyañca,	▁dān añca ▁sam a ca riy añca
PA_iti_60:3.4	mettacittañca bhāvaye.	▁mett acitt añca ▁bhāv aye
PA_iti_60:4.1	Ete dhamme bhāvayitvā,	▁ete ▁dhamme ▁bhāv ayitvā
PA_iti_60:4.2	tayo sukhasamuddaye;	▁tayo ▁sukh a samudd aye
PA_iti_60:4.3	Abyābajjhaṁ sukhaṁ lokaṁ,	▁a byā b a jjh aṃ ▁sukhaṃ ▁lok aṃ
PA_iti_60:4.4	paṇḍito upapajjatī”ti.	▁paṇḍit o ▁upapajj atīti
PA_iti_60:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_60:5.2	Paṭhamaṁ.	▁paṭhamaṃ
