segmentnr	original	analyzed
PA_ja_1:0.1	Jātaka	▁jāt aka
PA_ja_1:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_1:0.3	Apaṇṇakavagga	▁a paṇṇ ak avagga
PA_ja_1:0.4	1. Apaṇṇakajātaka	▁a paṇṇ aka jātak a
PA_ja_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ja_1:2.1	“Apaṇṇakaṁ ṭhānameke,	▁a paṇṇ akaṃ ▁ṭhān amek e
PA_ja_1:2.2	Dutiyaṁ āhu takkikā;	▁dutiy aṃ ▁ ā hu ▁takk ikā
PA_ja_1:2.3	Etadaññāya medhāvī,	▁et a da ññ āya ▁me dhāv ī
PA_ja_1:2.4	Taṁ gaṇhe yadapaṇṇakan”ti.	▁taṃ ▁gaṇh e ▁yad a paṇṇ ak anti
PA_ja_1:3.1	Apaṇṇakajātakaṁ paṭhamaṁ.	▁a paṇṇ aka jātak aṃ ▁paṭhamaṃ
