segmentnr	original	analyzed
PA_tha-ap_560:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_560:0.2	Yasavagga	▁yas avagga
PA_tha-ap_560:0.3	8. Bhaddajittheraapadāna	▁bhadda ji tther a apad āna
PA_tha-ap_560:1.1	“Ogayha yaṁ pokkharaṇiṁ,	▁ o g ayh a ▁yaṃ ▁ pokkharaṇi ṃ
PA_tha-ap_560:1.2	nānākuñjarasevitaṁ;	▁nānā ku ñja ra sevit aṃ
PA_tha-ap_560:1.3	Uddharāmi bhisaṁ tattha,	▁uddhar āmi ▁ bhi saṃ ▁tattha
PA_tha-ap_560:1.4	ghāsahetu ahaṁ tadā.	▁ g hās ahetu ▁ahaṃ ▁tadā
PA_tha-ap_560:2.1	Bhagavā tamhi samaye,	▁bhagavā ▁tam hi ▁samaye
PA_tha-ap_560:2.2	padumuttarasavhayo;	▁padum uttar a sa v ha yo
PA_tha-ap_560:2.3	Rattambaradharo buddho,	▁ratt amba ra dhar o ▁buddho
PA_tha-ap_560:2.4	gacchate anilañjase.	▁gacch ate ▁ ani la ñja se
PA_tha-ap_560:3.1	Dhunanto paṁsukūlāni,	▁d hu n anto ▁paṃsukūl āni
PA_tha-ap_560:3.2	saddaṁ assosahaṁ tadā;	▁sadd aṃ ▁ ass o sa haṃ ▁tadā
PA_tha-ap_560:3.3	Uddhaṁ nijjhāyamānohaṁ,	▁uddhaṃ ▁ni jjh āya mān o haṃ
PA_tha-ap_560:3.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_560:4.1	Tattheva ṭhitako santo,	▁tattheva ▁ṭhit ako ▁sant o
PA_tha-ap_560:4.2	āyāciṁ lokanāyakaṁ;	▁ ā yā ci ṃ ▁loka nāyak aṃ
PA_tha-ap_560:4.3	‘Madhuṁ bhisehi sahitaṁ,	▁madhu ṃ ▁ bhi s ehi ▁sa hitaṃ
PA_tha-ap_560:4.4	khīraṁ sappiṁ muḷālikaṁ.	▁khīr aṃ ▁sappi ṃ ▁mu ḷ ā l ikaṃ
PA_tha-ap_560:5.1	Paṭiggaṇhātu me buddho,	▁paṭiggaṇh ā tu ▁me ▁buddho
PA_tha-ap_560:5.2	anukampāya cakkhumā’;	▁anukamp āya ▁cakkhu mā
PA_tha-ap_560:5.3	Tato kāruṇiko satthā,	▁tato ▁kā ruṇ iko ▁satthā
PA_tha-ap_560:5.4	orohitvā mahāyaso.	▁or o h itvā ▁mahā ya so
PA_tha-ap_560:6.1	Paṭiggaṇhi mama bhikkhaṁ,	▁paṭiggaṇh i ▁mama ▁ bhikkh aṃ
PA_tha-ap_560:6.2	anukampāya cakkhumā;	▁anukamp āya ▁cakkhu mā
PA_tha-ap_560:6.3	Paṭiggahetvā sambuddho,	▁paṭiggahetvā ▁sambuddh o
PA_tha-ap_560:6.4	akā me anumodanaṁ.	▁ akā ▁me ▁anu mod anaṃ
PA_tha-ap_560:7.1	‘Sukhī hotu mahāpuñña,	▁sukh ī ▁hotu ▁mahā puññ a
PA_tha-ap_560:7.2	gati tuyhaṁ samijjhatu;	▁gati ▁tuyh aṃ ▁sam i jjh atu
PA_tha-ap_560:7.3	Iminā bhisadānena,	▁iminā ▁ bhi s adān ena
PA_tha-ap_560:7.4	labhassu vipulaṁ sukhaṁ’.	▁labh a ssu ▁vipul aṃ ▁sukhaṃ
