segmentnr	original	analyzed
PA_tha-ap_560:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_560:0.2	Yasavagga	yasa vagga 
PA_tha-ap_560:0.3	8. Bhaddajittheraapadāna	bhaddajitthera apadāna 
PA_tha-ap_560:1.1	“Ogayha yaṁ pokkharaṇiṁ,	ogayha yam pokkharaṇi 
PA_tha-ap_560:1.2	nānākuñjarasevitaṁ;	nānā kuñjara sevita 
PA_tha-ap_560:1.3	Uddharāmi bhisaṁ tattha,	uddharāmi bhisam tattha 
PA_tha-ap_560:1.4	ghāsahetu ahaṁ tadā.	ghāsa hetu aham tadā 
PA_tha-ap_560:2.1	Bhagavā tamhi samaye,	bhagavā tamhi samaye 
PA_tha-ap_560:2.2	padumuttarasavhayo;	padum uttara savhayo 
PA_tha-ap_560:2.3	Rattambaradharo buddho,	ratta ambara dharaḥ buddhaḥ 
PA_tha-ap_560:2.4	gacchate anilañjase.	gacchate anilañjase 
PA_tha-ap_560:3.1	Dhunanto paṁsukūlāni,	dhunantaḥ pasu kūlāni 
PA_tha-ap_560:3.2	saddaṁ assosahaṁ tadā;	saddam assosaham tadā 
PA_tha-ap_560:3.3	Uddhaṁ nijjhāyamānohaṁ,	uddham nijjhāyamānā uha 
PA_tha-ap_560:3.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_560:4.1	Tattheva ṭhitako santo,	tattha iva ṭhitakaḥ santo 
PA_tha-ap_560:4.2	āyāciṁ lokanāyakaṁ;	āyācim loka nāyaka 
PA_tha-ap_560:4.3	‘Madhuṁ bhisehi sahitaṁ,	madhum bhisehi sahita 
PA_tha-ap_560:4.4	khīraṁ sappiṁ muḷālikaṁ.	khīram sappim muḷālika 
PA_tha-ap_560:5.1	Paṭiggaṇhātu me buddho,	paṭiggaṇhātu me buddhaḥ 
PA_tha-ap_560:5.2	anukampāya cakkhumā’;	anukampāya cakkhumā 
PA_tha-ap_560:5.3	Tato kāruṇiko satthā,	tatas kāruṇikaḥ satthā 
PA_tha-ap_560:5.4	orohitvā mahāyaso.	orohitvā mahāyaso 
PA_tha-ap_560:6.1	Paṭiggaṇhi mama bhikkhaṁ,	paṭiggaṇhi mama bhikkha 
PA_tha-ap_560:6.2	anukampāya cakkhumā;	anukampāya cakkhumā 
PA_tha-ap_560:6.3	Paṭiggahetvā sambuddho,	paṭiggahetvā sambuddhaḥ 
PA_tha-ap_560:6.4	akā me anumodanaṁ.	akāḥ me anumodana 
PA_tha-ap_560:7.1	‘Sukhī hotu mahāpuñña,	sukhī hotu mahā puñña 
PA_tha-ap_560:7.2	gati tuyhaṁ samijjhatu;	gati tuyham samijjhatu 
PA_tha-ap_560:7.3	Iminā bhisadānena,	iminā bhisadānena 
PA_tha-ap_560:7.4	labhassu vipulaṁ sukhaṁ’.	labhassu vipulam sukha 
PA_tha-ap_560:8.1	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 
PA_tha-ap_560:8.2	jalajuttamanāmako;	jalajuttama nāmakaḥ 
PA_tha-ap_560:8.3	Bhikkhamādāya sambuddho,	bhikkham ādāya sambuddhaḥ 
PA_tha-ap_560:8.4	ākāsenāgamā jino.	ākāsena āgama jinaḥ 
PA_tha-ap_560:9.1	Tato bhisaṁ gahetvāna,	tatas bhisam gahetvāna 
PA_tha-ap_560:9.2	āgacchiṁ mama assamaṁ;	āgacchim mama assama 
PA_tha-ap_560:9.3	Bhisaṁ rukkhe laggetvāna,	bhisam rukkhe laggetvāna 
PA_tha-ap_560:9.4	mama dānaṁ anussariṁ.	mama dānam anussari 
PA_tha-ap_560:10.1	Mahāvāto uṭṭhahitvā,	mahā vātaḥ uṭṭhahitvā 
PA_tha-ap_560:10.2	sañcālesi vanaṁ tadā;	vanam tadā 
PA_tha-ap_560:10.3	Ākāso abhinādittha,	ākāsaḥ abhinādittha 
PA_tha-ap_560:10.4	asanī ca phalī tadā.	asanī ca phalī tadā 
PA_tha-ap_560:11.1	Tato me asanīpāto,	tatas me asanīpātaḥ 
PA_tha-ap_560:11.2	matthake nipatī tadā;	matthake nipatī tadā 
PA_tha-ap_560:11.3	Sohaṁ nisinnako santo,	saḥ ham nisinnakaḥ santaḥ 
PA_tha-ap_560:11.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_560:12.1	Puññakammena saññutto,	puñña kammena saññuttaḥ 
PA_tha-ap_560:12.2	tusitaṁ upapajjahaṁ;	tusitam upapajjaha 
PA_tha-ap_560:12.3	Kaḷevaraṁ me patitaṁ,	kaḷevaram me patita 
PA_tha-ap_560:12.4	devaloke ramāmahaṁ.	deva loke ramāmaha 
PA_tha-ap_560:13.1	Chaḷasītisahassāni,	chaḷasīti sahassāni 
PA_tha-ap_560:13.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_tha-ap_560:13.3	Sāyaṁ pātaṁ upaṭṭhanti,	sāyam pātam upaṭṭhanti 
