segmentnr	original	analyzed
PA_ja_351:0.1	Jātaka	▁jāt aka
PA_ja_351:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_351:0.3	Maṇikuṇḍalavagga	▁maṇi kuṇḍal avagga
PA_ja_351:0.4	1. Maṇikuṇḍalajātaka	▁maṇi kuṇḍal a jātak a
PA_ja_351:1.1	“Jīno rathassaṁ maṇikuṇḍale ca,	▁ j ī no ▁rath assa ṃ ▁maṇi kuṇḍal e ▁ca
PA_ja_351:1.2	Putte ca dāre ca tatheva jīno;	▁putt e ▁ca ▁dār e ▁ca ▁tatheva ▁ j ī no
PA_ja_351:1.3	Sabbesu bhogesu asesakesu,	▁sabb esu ▁bhog esu ▁as e sak esu
PA_ja_351:1.4	Kasmā na santappasi sokakāle”.	▁kasmā ▁na ▁sant appa si ▁so k akāle
PA_ja_351:2.1	“Pubbeva maccaṁ vijahanti bhogā,	▁pubbe va ▁ma cc aṃ ▁vijah anti ▁bhog ā
PA_ja_351:2.2	Macco vā te pubbataraṁ jahāti;	▁ma cc o ▁vā ▁te ▁pubba tar aṃ ▁jah āti
PA_ja_351:2.3	Asassatā bhogino kāmakāmi,	▁as assa tā ▁bhog ino ▁kām ak āmi
PA_ja_351:2.4	Tasmā na socāmahaṁ sokakāle.	▁tasmā ▁na ▁so c āma haṃ ▁so k akāle
PA_ja_351:3.1	Udeti āpūrati veti cando,	▁ud eti ▁ ā pūr ati ▁ve ti ▁cand o
PA_ja_351:3.2	Atthaṁ tapetvāna paleti sūriyo;	▁atthaṃ ▁tap etvā na ▁pal eti ▁sūriy o
PA_ja_351:3.3	Viditā mayā sattuka lokadhammā,	▁vidit ā ▁mayā ▁satt uk a ▁lok adhammā
PA_ja_351:3.4	Tasmā na socāmahaṁ sokakāle”.	▁tasmā ▁na ▁so c āma haṃ ▁so k akāle
PA_ja_351:4.1	“Alaso gihī kāmabhogī na sādhu,	▁ala so ▁gihī ▁kām a bhog ī ▁na ▁sādhu
PA_ja_351:4.2	Asaññato pabbajito na sādhu;	▁a saññ ato ▁pabbajit o ▁na ▁sādhu
PA_ja_351:4.3	Rājā na sādhu anisammakārī,	▁rājā ▁na ▁sādhu ▁ ani sam m akārī
PA_ja_351:4.4	Yo paṇḍito kodhano taṁ na sādhu.	▁yo ▁paṇḍit o ▁kodh an o ▁taṃ ▁na ▁sādhu
PA_ja_351:5.1	Nisamma khattiyo kayirā,	▁ni sam ma ▁ khattiy o ▁kayir ā
PA_ja_351:5.2	nānisamma disampati;	▁n āni sam ma ▁dis am pati
PA_ja_351:5.3	Nisammakārino rāja,	▁ni sam ma kār ino ▁rāja
PA_ja_351:5.4	yaso kitti ca vaḍḍhatī”ti.	▁yas o ▁ kitti ▁ca ▁vaḍḍh atīti
PA_ja_351:6.1	Maṇikuṇḍalajātakaṁ paṭhamaṁ.	▁maṇi kuṇḍal a jātak aṃ ▁paṭhamaṃ
