segmentnr	original	analyzed
PA_ja_351:0.1	Jātaka	jātaka 
PA_ja_351:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_351:0.3	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 
PA_ja_351:0.4	1. Maṇikuṇḍalajātaka	      
PA_ja_351:1.1	“Jīno rathassaṁ maṇikuṇḍale ca,	jīnaḥ rathassam maṇi kuṇḍale ca 
PA_ja_351:1.2	Putte ca dāre ca tatheva jīno;	putte ca dāre ca tathā iva jīno 
PA_ja_351:1.3	Sabbesu bhogesu asesakesu,	sabbesu bhogesu asesakesu 
PA_ja_351:1.4	Kasmā na santappasi sokakāle”.	kasmā na santappasi soka kāle 
PA_ja_351:2.1	“Pubbeva maccaṁ vijahanti bhogā,	pubbā iva maccam vijahanti bhogāḥ 
PA_ja_351:2.2	Macco vā te pubbataraṁ jahāti;	maccaḥ vā te pubbataram jahāti 
PA_ja_351:2.3	Asassatā bhogino kāmakāmi,	a sassatā bhogino kāma kāmi 
PA_ja_351:2.4	Tasmā na socāmahaṁ sokakāle.	tasmai na socāmaham soka kāle 
PA_ja_351:3.1	Udeti āpūrati veti cando,	udeti āpūrati veti cando 
PA_ja_351:3.2	Atthaṁ tapetvāna paleti sūriyo;	attham tapetvāna paleti sūriyaḥ 
PA_ja_351:3.3	Viditā mayā sattuka lokadhammā,	viditāḥ mayā sattuka loka dhammā 
PA_ja_351:3.4	Tasmā na socāmahaṁ sokakāle”.	tasmai na socāmaham soka kāle 
PA_ja_351:4.1	“Alaso gihī kāmabhogī na sādhu,	alasaḥ gihī kāma bhogī na sādhu 
PA_ja_351:4.2	Asaññato pabbajito na sādhu;	asaññataḥ pabbajitaḥ na sādhu 
PA_ja_351:4.3	Rājā na sādhu anisammakārī,	rājā na sādhu anisammakārī 
PA_ja_351:4.4	Yo paṇḍito kodhano taṁ na sādhu.	yaḥ paṇḍitaḥ kodhanaḥ tam na sādhu 
PA_ja_351:5.1	Nisamma khattiyo kayirā,	nisamma khattiyaḥ kayirā 
PA_ja_351:5.2	nānisamma disampati;	disampati 
PA_ja_351:5.3	Nisammakārino rāja,	nisamma kārinaḥ rāja 
PA_ja_351:5.4	yaso kitti ca vaḍḍhatī”ti.	yasaḥ kitti ca vaḍḍhati iti 
PA_ja_351:6.1	Maṇikuṇḍalajātakaṁ paṭhamaṁ.	maṇi kuṇḍala jātakam 
