segmentnr	original	analyzed
PA_cp_35:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_35:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_35:0.3	Upekkhāpāramī 1	▁upekkhā pāramī
PA_cp_35:0.4	Mahālomahaṁsacariya	▁mahā lom a haṃ sa ca riy a
PA_cp_35:1.1	“Susāne seyyaṁ kappemi,	▁su sā n e ▁seyy aṃ ▁kappe mi
PA_cp_35:1.2	Chavaṭṭhikaṁ upanidhāyahaṁ;	▁cha va ṭṭhik aṃ ▁upa ni dh āya haṃ
PA_cp_35:1.3	Gāmaṇḍalā upāgantvā,	▁ gā maṇḍal ā ▁up ā gantvā
PA_cp_35:1.4	Rūpaṁ dassentinappakaṁ.	▁rūpaṃ ▁dass enti na pp akaṃ
PA_cp_35:2.1	Apare gandhamālañca,	▁apar e ▁gandh amā l añca
PA_cp_35:2.2	bhojanaṁ vividhaṁ bahuṁ;	▁bhojan aṃ ▁vi vidh aṃ ▁bahu ṃ
PA_cp_35:2.3	Upāyanānūpanenti,	▁upāy anā n ūpa n enti
PA_cp_35:2.4	haṭṭhā saṁviggamānasā.	▁h aṭṭh ā ▁saṃ vi gg amān a sā
PA_cp_35:3.1	Ye me dukkhaṁ upaharanti,	▁ye ▁me ▁dukkhaṃ ▁upa har anti
PA_cp_35:3.2	ye ca denti sukhaṁ mama;	▁ye ▁ca ▁d enti ▁sukhaṃ ▁mama
PA_cp_35:3.3	Sabbesaṁ samako homi,	▁sabbesaṃ ▁sam ako ▁ ho mi
PA_cp_35:3.4	dayā kopo na vijjati.	▁ day ā ▁ko p o ▁na ▁vijjati
PA_cp_35:4.1	Sukhadukkhe tulābhūto,	▁sukh adukkh e ▁tul ā bhūt o
PA_cp_35:4.2	Yasesu ayasesu ca;	▁yas esu ▁a ya s esu ▁ca
PA_cp_35:4.3	Sabbattha samako homi,	▁sabbattha ▁sam ako ▁ ho mi
PA_cp_35:4.4	Esā me upekkhāpāramī”ti.	▁esā ▁me ▁upekkhā pāramī ti
PA_cp_35:5.1	Mahālomahaṁsacariyaṁ pannarasamaṁ.	▁mahā lom a haṃ sa ca riy aṃ ▁ pannaras am aṃ
PA_cp_35:6.1	Yudhañjayavaggo tatiyo.	▁ yu dha ñja y avaggo ▁tatiy o
PA_cp_35:7.1	Tassuddānaṁ	▁tassuddānaṃ
PA_cp_35:8.1	Yudhañjayo somanasso,	▁ yu dha ñja yo ▁somanass o
PA_cp_35:8.2	ayogharabhisena ca;	▁a yog har a bhi s ena ▁ca
PA_cp_35:8.3	Soṇanando mūgapakkho,	▁so ṇ ana nd o ▁ m ū g apakkh o
PA_cp_35:8.4	kapirājā saccasavhayo.	▁ka pi rāj ā ▁sacc a sa v ha yo
PA_cp_35:9.1	Vaṭṭako maccharājā ca,	▁vaṭṭ ako ▁macch arājā ▁ca
PA_cp_35:9.2	kaṇhadīpāyano isi;	▁kaṇha dīp āya no ▁isi
PA_cp_35:9.3	Sutasomo puna āsiṁ,	▁sut as o mo ▁puna ▁ āsi ṃ
PA_cp_35:9.4	sāmo ca ekarājahu;	▁sām o ▁ca ▁ek arāja hu
PA_cp_35:9.5	Upekkhāpāramī āsi,	▁upekkhā pāramī ▁ āsi
PA_cp_35:9.6	iti vutthaṁ mahesinā.	▁iti ▁vutt haṃ ▁mah esi nā
PA_cp_35:10.1	Evaṁ bahubbidhaṁ dukkhaṁ,	▁evaṃ ▁bahu bb i dh aṃ ▁dukkhaṃ
PA_cp_35:10.2	sampattī ca bahubbidhā;	▁sampatt ī ▁ca ▁bahu bb i dhā
PA_cp_35:10.3	Bhavābhave anubhavitvā,	▁bhav ā bhav e ▁anubhav itvā
PA_cp_35:10.4	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_cp_35:11.1	Datvā dātabbakaṁ dānaṁ,	▁datvā ▁dātabb akaṃ ▁dānaṃ
PA_cp_35:11.2	sīlaṁ pūretvā asesato;	▁sīl aṃ ▁pūretvā ▁a ses ato
PA_cp_35:11.3	Nekkhamme pāramiṁ gantvā,	▁nekkhamm e ▁ pārami ṃ ▁gantvā
PA_cp_35:11.4	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_cp_35:12.1	Paṇḍite paripucchitvā,	▁paṇḍit e ▁pari pucch itvā
PA_cp_35:12.2	vīriyaṁ katvāna muttamaṁ;	▁vīriy aṃ ▁katvā na ▁mutt am aṃ
PA_cp_35:12.3	Khantiyā pāramiṁ gantvā,	▁kh anti yā ▁ pārami ṃ ▁gantvā
PA_cp_35:12.4	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_cp_35:13.1	Katvā daḷhamadhiṭṭhānaṁ,	▁katvā ▁daḷh ama dhi ṭṭhān aṃ
PA_cp_35:13.2	saccavācānurakkhiya;	▁sacc avācā nu rakkh iya
PA_cp_35:13.3	Mettāya pāramiṁ gantvā,	▁mett āya ▁ pārami ṃ ▁gantvā
PA_cp_35:13.4	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_cp_35:14.1	Lābhālābhe yasāyase,	▁lābh ā lābh e ▁yas āya se
PA_cp_35:14.2	sammānanāvamānane;	▁sammā na nā va mān ane
PA_cp_35:14.3	Sabbattha samako hutvā,	▁sabbattha ▁sam ako ▁hutvā
PA_cp_35:14.4	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_cp_35:15.1	Kosajjaṁ bhayato disvā,	▁ko sajj aṃ ▁bhay ato ▁disvā
PA_cp_35:15.2	vīriyārambhañca khemato;	▁vīriy ārambh añca ▁khem ato
PA_cp_35:15.3	Āraddhavīriyā hotha,	▁ āraddh avīriy ā ▁ ho tha
PA_cp_35:15.4	esā buddhānusāsanī.	▁esā ▁buddh ānu sā san ī
PA_cp_35:16.1	Vivādaṁ bhayato disvā,	▁vivād aṃ ▁bhay ato ▁disvā
PA_cp_35:16.2	avivādañca khemato;	▁avi vād añca ▁khem ato
PA_cp_35:16.3	Samaggā sakhilā hotha,	▁samagg ā ▁sa khil ā ▁ ho tha
PA_cp_35:16.4	esā buddhānusāsanī.	▁esā ▁buddh ānu sā san ī
