segmentnr	original	analyzed
PA_cp_35:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_35:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_35:0.3	Upekkhāpāramī 1	upekkhā pāramī 
PA_cp_35:0.4	Mahālomahaṁsacariya	mahālomahasacariya 
PA_cp_35:1.1	“Susāne seyyaṁ kappemi,	susāne seyyam kappemi 
PA_cp_35:1.2	Chavaṭṭhikaṁ upanidhāyahaṁ;	chavaṭṭhikam upanidhāya aha 
PA_cp_35:1.3	Gāmaṇḍalā upāgantvā,	gā maṇḍalau upāgantvā 
PA_cp_35:1.4	Rūpaṁ dassentinappakaṁ.	rūpam 
PA_cp_35:2.1	Apare gandhamālañca,	apare gandha mālañca 
PA_cp_35:2.2	bhojanaṁ vividhaṁ bahuṁ;	bhojanam vividham bahu 
PA_cp_35:2.3	Upāyanānūpanenti,	upāyanā anūpanenti 
PA_cp_35:2.4	haṭṭhā saṁviggamānasā.	haṭṭhā sa vigga mānasā 
PA_cp_35:3.1	Ye me dukkhaṁ upaharanti,	ye me dukkham upaharanti 
PA_cp_35:3.2	ye ca denti sukhaṁ mama;	ye ca denti sukham mama 
PA_cp_35:3.3	Sabbesaṁ samako homi,	sabbesam samakaḥ homi 
PA_cp_35:3.4	dayā kopo na vijjati.	dayā kopaḥ na vijjati 
PA_cp_35:4.1	Sukhadukkhe tulābhūto,	sukha dukkhe tulā bhūto 
PA_cp_35:4.2	Yasesu ayasesu ca;	yasesu ayasesu ca 
PA_cp_35:4.3	Sabbattha samako homi,	sabbattha samakaḥ homi 
PA_cp_35:4.4	Esā me upekkhāpāramī”ti.	esā me upekkhā pāramī ti 
PA_cp_35:5.1	Mahālomahaṁsacariyaṁ pannarasamaṁ.	mahālomahasacariyam 
PA_cp_35:6.1	Yudhañjayavaggo tatiyo.	yudhañjaya vaggaḥ tatiyaḥ 
PA_cp_35:7.1	Tassuddānaṁ	tassa uddāna 
PA_cp_35:8.1	Yudhañjayo somanasso,	yudhañjayaḥ somanasso 
PA_cp_35:8.2	ayogharabhisena ca;	ayaḥ ghara bhisena ca 
PA_cp_35:8.3	Soṇanando mūgapakkho,	soṇa nandaḥ mūga pakkho 
PA_cp_35:8.4	kapirājā saccasavhayo.	kapi rājā sacca savhayaḥ 
PA_cp_35:9.1	Vaṭṭako maccharājā ca,	vaṭṭakaḥ maccha rājā ca 
PA_cp_35:9.2	kaṇhadīpāyano isi;	kaṇha dīpāyanaḥ isi 
PA_cp_35:9.3	Sutasomo puna āsiṁ,	suta somaḥ punar āsi 
PA_cp_35:9.4	sāmo ca ekarājahu;	sāmaḥ ca ekarājahu 
PA_cp_35:9.5	Upekkhāpāramī āsi,	upekkhā pāramī āsi 
PA_cp_35:9.6	iti vutthaṁ mahesinā.	iti vuttham mahesinā 
PA_cp_35:10.1	Evaṁ bahubbidhaṁ dukkhaṁ,	evam bahubbidham 
PA_cp_35:10.2	sampattī ca bahubbidhā;	sampattī ca bahubbidhā 
PA_cp_35:10.3	Bhavābhave anubhavitvā,	bhava abhave anubhavitvā 
PA_cp_35:10.4	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_cp_35:11.1	Datvā dātabbakaṁ dānaṁ,	da tvā dātabbakam 
PA_cp_35:11.2	sīlaṁ pūretvā asesato;	sīlam pūretvā 
PA_cp_35:11.3	Nekkhamme pāramiṁ gantvā,	nekkhamme pāramim gantvā 
PA_cp_35:11.4	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_cp_35:12.1	Paṇḍite paripucchitvā,	paṇḍite paripucchitvā 
PA_cp_35:12.2	vīriyaṁ katvāna muttamaṁ;	vīriyam katvāna muttama 
PA_cp_35:12.3	Khantiyā pāramiṁ gantvā,	khantiyā pāramim gantvā 
PA_cp_35:12.4	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_cp_35:13.1	Katvā daḷhamadhiṭṭhānaṁ,	katvā daḷham adhiṭṭhāna 
PA_cp_35:13.2	saccavācānurakkhiya;	sacca vācā anurakkhiya 
PA_cp_35:13.3	Mettāya pāramiṁ gantvā,	mettāya pāramim gantvā 
PA_cp_35:13.4	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_cp_35:14.1	Lābhālābhe yasāyase,	lābha alābhe yasa ayase 
PA_cp_35:14.2	sammānanāvamānane;	sammānana avamānane 
PA_cp_35:14.3	Sabbattha samako hutvā,	sabbattha samakaḥ hutvā 
PA_cp_35:14.4	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_cp_35:15.1	Kosajjaṁ bhayato disvā,	kosajjam bhayataḥ disvā 
PA_cp_35:15.2	vīriyārambhañca khemato;	vīriya ārambham ca khemataḥ 
PA_cp_35:15.3	Āraddhavīriyā hotha,	āraddha vīriyāḥ hotha 
PA_cp_35:15.4	esā buddhānusāsanī.	esā buddha anusāsanī 
PA_cp_35:16.1	Vivādaṁ bhayato disvā,	vivādam bhayataḥ disvā 
PA_cp_35:16.2	avivādañca khemato;	avivādam ca khemataḥ 
PA_cp_35:16.3	Samaggā sakhilā hotha,	samaggāḥ sakhilāḥ hotha 
PA_cp_35:16.4	esā buddhānusāsanī.	esā buddha anusāsanī 
PA_cp_35:17.1	Pamādaṁ bhayato disvā,	pamādam bhayataḥ disvā 
PA_cp_35:17.2	appamādañca khemato;	appamādam ca khemataḥ 
PA_cp_35:17.3	Bhāvethaṭṭhaṅgikaṁ maggaṁ,	magga 
PA_cp_35:17.4	esā buddhānusāsanī.	esā buddha anusāsanī 
PA_cp_35:18.1	Itthaṁ sudaṁ bhagavā attano pubbacariyaṁ sambhāvayamāno buddhāpadāniyaṁ nāma dhammapariyāyaṁ abhāsitthāti.	ittham sudam bhagavā attanaḥ pubba cariyam sambhāvayamānaḥ buddhāpadāniyam nāma dhammapariyāyam abhāsittha ati 
PA_cp_35:19.1	Cariyāpiṭakaṁ niṭṭhitaṁ.	cariyāpiṭakam niṭṭhita 
