segmentnr	original	analyzed
PA_kv_7.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_7.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_7.6:0.3	Sattamavagga	▁sattam avagga
PA_kv_7.6:0.4	Itodinnakathā	▁ito din n akathā
PA_kv_7.6:1.1	Ito dinnena tattha yāpentīti?	▁ito ▁dinn ena ▁tattha ▁yā p entīti
PA_kv_7.6:1.2	Āmantā.	▁āmantā
PA_kv_7.6:1.3	Ito cīvaraṁ denti taṁ cīvaraṁ tattha paribhuñjantīti?	▁ito ▁cīvaraṃ ▁d enti ▁taṃ ▁cīvaraṃ ▁tattha ▁paribhuñj antīti
PA_kv_7.6:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.6:1.5	ito piṇḍapātaṁ denti, ito senāsanaṁ denti, ito gilānapaccayabhesajjaparikkhāraṁ denti, ito khādanīyaṁ denti, ito bhojanīyaṁ denti, ito pānīyaṁ denti;	▁ito ▁piṇḍapāt aṃ ▁d enti ▁ito ▁senāsan aṃ ▁d enti ▁ito ▁gilān apaccay a bh e sajj a parikkhār aṃ ▁d enti ▁ito ▁ khādanīy aṃ ▁d enti ▁ito ▁bhoj anīy aṃ ▁d enti ▁ito ▁pānīy aṃ ▁d enti
PA_kv_7.6:1.6	taṁ pānīyaṁ tattha paribhuñjantīti?	▁taṃ ▁pānīy aṃ ▁tattha ▁paribhuñj antīti
PA_kv_7.6:1.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.6:2.1	Ito dinnena tattha yāpentīti?	▁ito ▁dinn ena ▁tattha ▁yā p entīti
PA_kv_7.6:2.2	Āmantā.	▁āmantā
PA_kv_7.6:2.3	Añño aññassa kārako parakataṁ sukhadukkhaṁ añño karoti, añño paṭisaṁvedetīti?	▁añño ▁aññ assa ▁ kārak o ▁para kat aṃ ▁sukh adukkh aṃ ▁añño ▁karoti ▁añño ▁paṭisaṃved etīti
PA_kv_7.6:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.6:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_7.6:3.2	“ito dinnena tattha yāpentī”ti?	▁ito ▁dinn ena ▁tattha ▁yā p entīti
PA_kv_7.6:3.3	Āmantā.	▁āmantā
PA_kv_7.6:3.4	Nanu petā attano atthāya dānaṁ dentaṁ anumodenti, cittaṁ pasādenti, pītiṁ uppādenti, somanassaṁ paṭilabhantīti?	▁nanu ▁pe tā ▁attano ▁ atthāya ▁dānaṃ ▁dent aṃ ▁anu mod enti ▁cittaṃ ▁pasād enti ▁pīti ṃ ▁uppād enti ▁somanass aṃ ▁paṭi la bh antīti
PA_kv_7.6:3.5	Āmantā.	▁āmantā
PA_kv_7.6:3.6	Hañci petā attano atthāya dānaṁ dentaṁ anumodenti, cittaṁ pasādenti, pītiṁ uppādenti, somanassaṁ paṭilabhanti;	▁hañci ▁pe tā ▁attano ▁ atthāya ▁dānaṃ ▁dent aṃ ▁anu mod enti ▁cittaṃ ▁pasād enti ▁pīti ṃ ▁uppād enti ▁somanass aṃ ▁paṭi la bh anti
PA_kv_7.6:3.7	tena vata re vattabbe—	▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.6:3.8	“ito dinnena tattha yāpentī”ti.	▁ito ▁dinn ena ▁tattha ▁yā p entīti
PA_kv_7.6:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_7.6:4.2	“ito dinnena tattha yāpentī”ti?	▁ito ▁dinn ena ▁tattha ▁yā p entīti
PA_kv_7.6:4.3	Āmantā.	▁āmantā
PA_kv_7.6:4.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_7.6:5.1	“Unname udakaṁ vuṭṭhaṁ,	▁u n nam e ▁udakaṃ ▁ vuṭṭh aṃ
