segmentnr	original	analyzed
PA_kv_7.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_7.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_7.6:0.3	Sattamavagga	sattama vagga 
PA_kv_7.6:0.4	Itodinnakathā	itas dinna kathā 
PA_kv_7.6:1.1	Ito dinnena tattha yāpentīti?	itas dinnena tattha yāpenti iti 
PA_kv_7.6:1.2	Āmantā.	āmantā 
PA_kv_7.6:1.3	Ito cīvaraṁ denti taṁ cīvaraṁ tattha paribhuñjantīti?	itas cīvaram denti tam cīvaram tattha paribhuñjanti iti 
PA_kv_7.6:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_7.6:1.5	ito piṇḍapātaṁ denti, ito senāsanaṁ denti, ito gilānapaccayabhesajjaparikkhāraṁ denti, ito khādanīyaṁ denti, ito bhojanīyaṁ denti, ito pānīyaṁ denti;	itas piṇḍapātam denti itas senāsanam denti itas gilāna paccaya bhesajja parikkhāram denti itas khādanīyam denti itas bhojanīyam denti itas pānīyam denti 
PA_kv_7.6:1.6	taṁ pānīyaṁ tattha paribhuñjantīti?	tam pānīyam tattha paribhuñjanti iti 
PA_kv_7.6:1.7	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.6:2.1	Ito dinnena tattha yāpentīti?	itas dinnena tattha yāpenti iti 
PA_kv_7.6:2.2	Āmantā.	āmantā 
PA_kv_7.6:2.3	Añño aññassa kārako parakataṁ sukhadukkhaṁ añño karoti, añño paṭisaṁvedetīti?	aññaḥ aññassa kārako parakatam sukha dukkham aññaḥ karoti aññaḥ paṭisavedeti iti 
PA_kv_7.6:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.6:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_7.6:3.2	“ito dinnena tattha yāpentī”ti?	itas dinnena tattha yāpenti iti 
PA_kv_7.6:3.3	Āmantā.	āmantā 
PA_kv_7.6:3.4	Nanu petā attano atthāya dānaṁ dentaṁ anumodenti, cittaṁ pasādenti, pītiṁ uppādenti, somanassaṁ paṭilabhantīti?	nanu petāḥ attanaḥ atthāya dānam dentam anumodenti cittam pasādenti pītim uppādenti somanassam paṭilabhanti iti 
PA_kv_7.6:3.5	Āmantā.	āmantā 
PA_kv_7.6:3.6	Hañci petā attano atthāya dānaṁ dentaṁ anumodenti, cittaṁ pasādenti, pītiṁ uppādenti, somanassaṁ paṭilabhanti;	hañci petāḥ attanaḥ atthāya dānam dentam anumodenti cittam pasādenti pītim uppādenti somanassam paṭilabhanti 
PA_kv_7.6:3.7	tena vata re vattabbe—	tena vata re vattabbe 
PA_kv_7.6:3.8	“ito dinnena tattha yāpentī”ti.	itas dinnena tattha yāpenti iti 
PA_kv_7.6:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_7.6:4.2	“ito dinnena tattha yāpentī”ti?	itas dinnena tattha yāpenti iti 
PA_kv_7.6:4.3	Āmantā.	āmantā 
PA_kv_7.6:4.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_7.6:5.1	“Unname udakaṁ vuṭṭhaṁ,	unname udakam vuṭṭha 
PA_kv_7.6:5.2	yathāninnaṁ pavattati;	yathāninnam pavattati 
PA_kv_7.6:5.3	Evameva ito dinnaṁ,	evam eva itas 
PA_kv_7.6:5.4	petānaṁ upakappati.	petānam upakappati 
PA_kv_7.6:6.1	Yathā vārivahā pūrā,	yathā vāri vahā pūrā 
PA_kv_7.6:6.2	paripūrenti sāgaraṁ;	paripūrenti sāgara 
PA_kv_7.6:6.3	Evameva ito dinnaṁ,	evam eva itas 
PA_kv_7.6:6.4	petānaṁ upakappati.	petānam upakappati 
PA_kv_7.6:7.1	Na hi tattha kasī atthi,	na hi tattha kasī atthi 
PA_kv_7.6:7.2	gorakkhettha na vijjati;	gorakkhā ittha na vijjati 
PA_kv_7.6:7.3	Vaṇijjā tādisī natthi,	vaṇijjā tādisī natthi 
