segmentnr	original	analyzed
PA_bu-vb_sk64:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk64:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk64:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk64:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk64:0.5	64. Sayanasikkhāpada	sayana sikkhāpada 
PA_bu-vb_sk64:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk64:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sayanagatassa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū sayana gatassa dhammaṃ desenti pe 
PA_bu-vb_sk64:1.3.1	“Na sayanagatassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na sayana gatassa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk64:1.4	Na sayanagatassa agilānassa dhammo desetabbo.	na sayana gatassa a gilānassa dhammaḥ desetabbo 
PA_bu-vb_sk64:1.5	Yo anādariyaṁ paṭicca antamaso chamāyampi nipannassa sayanagatassa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca antamaso chamāyam pi nipannassa sayana gatassa a gilānassa dhammaṃ deseti āpatti dukkaṭassa 
PA_bu-vb_sk64:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk64:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk64:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk64:1.9	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
