segmentnr	original	analyzed
PA_bu-vb_sk64:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk64:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk64:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk64:0.4	Pādukavagga	▁pād uk avagga
PA_bu-vb_sk64:0.5	64. Sayanasikkhāpada	▁ sayan asikkhāpad a
PA_bu-vb_sk64:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk64:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sayanagatassa dhammaṁ desenti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ sayan a gat assa ▁dhammaṃ ▁des enti ▁pe
PA_bu-vb_sk64:1.3.1	“Na sayanagatassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	▁na ▁ sayan a gat assa ▁a gilān assa ▁dhammaṃ ▁des essāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk64:1.4	Na sayanagatassa agilānassa dhammo desetabbo.	▁na ▁ sayan a gat assa ▁a gilān assa ▁dhammo ▁des etabbo
PA_bu-vb_sk64:1.5	Yo anādariyaṁ paṭicca antamaso chamāyampi nipannassa sayanagatassa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁antamaso ▁cha mā y ampi ▁nipann assa ▁ sayan a gat assa ▁a gilān assa ▁dhammaṃ ▁des eti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk64:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk64:1.7.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk64:1.8	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk64:1.9	Catutthasikkhāpadaṁ niṭṭhitaṁ.	▁catutth asikkhāpad aṃ ▁niṭṭhitaṃ
