segmentnr	original	analyzed
PA_bu-vb_pc18:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc18:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc18:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc18:0.4	Bhūtagāmavagga	▁bhūt agām avagga
PA_bu-vb_pc18:0.5	18. Vehāsakuṭisikkhāpada	▁ve hās akuṭi sikkhāpada
PA_bu-vb_pc18:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc18:1.2	Tena kho pana samayena dve bhikkhū saṅghike vihāre uparivehāsakuṭiyā eko heṭṭhā viharati, eko upari.	▁tena ▁kho ▁pana ▁samayena ▁dve ▁bhikkhū ▁saṃghik e ▁vihār e ▁upari ve hās akuṭi yā ▁eko ▁heṭṭhā ▁viharati ▁eko ▁upari
PA_bu-vb_pc18:1.3	Uparimo bhikkhu āhaccapādakaṁ mañcaṁ sahasā abhinisīdi.	▁upari mo ▁bhikkhu ▁āha cca pādak aṃ ▁mañc aṃ ▁saha sā ▁abhi ni sī di
PA_bu-vb_pc18:1.4	Mañcapādo nippatitvā heṭṭhimassa bhikkhuno matthake avatthāsi.	▁mañc apād o ▁ni ppa t itvā ▁heṭṭhim assa ▁bhikkhuno ▁matthak e ▁ avatth āsi
PA_bu-vb_pc18:1.5	So bhikkhu vissaramakāsi.	▁so ▁bhikkhu ▁v issar amakāsi
PA_bu-vb_pc18:1.6	Bhikkhū upadhāvitvā taṁ bhikkhuṁ etadavocuṁ—	▁bhikkhū ▁upa dhāv itvā ▁taṃ ▁bhikkhuṃ ▁et a da vo cu ṃ
PA_bu-vb_pc18:1.7	“kissa tvaṁ, āvuso, vissaramakāsī”ti?	▁kissa ▁tvaṃ ▁āvuso ▁vi ssa ram akā sīti
PA_bu-vb_pc18:1.8	Atha kho so bhikkhu bhikkhūnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁so ▁bhikkhu ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesi
PA_bu-vb_pc18:1.9	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc18:1.10	“kathañhi nāma bhikkhu saṅghike vihāre uparivehāsakuṭiyā āhaccapādakaṁ mañcaṁ sahasā abhinisīdissatī”ti.	▁kathañhi ▁nāma ▁bhikkhu ▁saṃghik e ▁vihār e ▁upari ve hās akuṭi yā ▁āha cca pādak aṃ ▁mañc aṃ ▁saha sā ▁abhi ni sī d issatīti
PA_bu-vb_pc18:1.11	Atha kho te bhikkhū taṁ bhikkhuṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁taṃ ▁bhikkhuṃ ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_pc18:1.12	“saccaṁ kira tvaṁ, bhikkhu, saṅghike vihāre uparivehāsakuṭiyā āhaccapādakaṁ mañcaṁ sahasā abhinisīdasī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁bhikkhu ▁saṃghik e ▁vihār e ▁upari ve hās akuṭi yā ▁āha cca pādak aṃ ▁mañc aṃ ▁saha sā ▁abhi ni sī das īti
PA_bu-vb_pc18:1.13	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc18:1.14	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc18:1.15	kathañhi nāma tvaṁ, moghapurisa, saṅghike vihāre uparivehāsakuṭiyā āhaccapādakaṁ mañcaṁ sahasā abhinisīdissasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁saṃghik e ▁vihār e ▁upari ve hās akuṭi yā ▁āha cca pādak aṃ ▁mañc aṃ ▁saha sā ▁abhi ni sī d issasi
