segmentnr	original	analyzed
PA_bu-vb_pc18:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc18:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc18:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc18:0.4	Bhūtagāmavagga	bhūta gāma vagga 
PA_bu-vb_pc18:0.5	18. Vehāsakuṭisikkhāpada	vehāsa kuṭi sikkhāpada 
PA_bu-vb_pc18:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc18:1.2	Tena kho pana samayena dve bhikkhū saṅghike vihāre uparivehāsakuṭiyā eko heṭṭhā viharati, eko upari.	tena kho pana samayena dve bhikkhū saṅghike vihāre upari vehāsa kuṭiyā ekaḥ heṭṭhā viharati ekaḥ upari 
PA_bu-vb_pc18:1.3	Uparimo bhikkhu āhaccapādakaṁ mañcaṁ sahasā abhinisīdi.	uparimaḥ bhikkhu āhacca pādakam mañcam sahasā abhinisīdi 
PA_bu-vb_pc18:1.4	Mañcapādo nippatitvā heṭṭhimassa bhikkhuno matthake avatthāsi.	mañca pādaḥ nippatitvā heṭṭhimassa bhikkhuno matthake 
PA_bu-vb_pc18:1.5	So bhikkhu vissaramakāsi.	saḥ bhikkhu vissaram akāsi 
PA_bu-vb_pc18:1.6	Bhikkhū upadhāvitvā taṁ bhikkhuṁ etadavocuṁ—	bhikkhū upadhāvitvā tam bhikkhum etat avocuḥ 
PA_bu-vb_pc18:1.7	“kissa tvaṁ, āvuso, vissaramakāsī”ti?	kissa tvaṃ āvuso vissaram akāsi iti 
PA_bu-vb_pc18:1.8	Atha kho so bhikkhu bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu bhikkhūnam etam attham ārocesi 
PA_bu-vb_pc18:1.9	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc18:1.10	“kathañhi nāma bhikkhu saṅghike vihāre uparivehāsakuṭiyā āhaccapādakaṁ mañcaṁ sahasā abhinisīdissatī”ti.	katham hi nāma bhikkhu saṅghike vihāre upari vehāsa kuṭiyā āhacca pādakam mañcam sahasā abhinisīdissati iti 
PA_bu-vb_pc18:1.11	Atha kho te bhikkhū taṁ bhikkhuṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū tam bhikkhum aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_pc18:1.12	“saccaṁ kira tvaṁ, bhikkhu, saṅghike vihāre uparivehāsakuṭiyā āhaccapādakaṁ mañcaṁ sahasā abhinisīdasī”ti?	saccam kira tva bhikkhu saṅghike vihāre upari vehāsa kuṭiyā āhacca pādakam mañcam sahasā abhinisīdasi iti 
PA_bu-vb_pc18:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc18:1.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc18:1.15	kathañhi nāma tvaṁ, moghapurisa, saṅghike vihāre uparivehāsakuṭiyā āhaccapādakaṁ mañcaṁ sahasā abhinisīdissasi.	katham hi nāma tva mogha purisa saṅghike vihāre upari vehāsa kuṭiyā āhacca pādakam mañcam sahasā abhinisīdissasi 
PA_bu-vb_pc18:1.16	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc18:1.17	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc18:1.18.1	“Yo pana bhikkhu saṅghike vihāre uparivehāsakuṭiyā āhaccapādakaṁ mañcaṁ vā pīṭhaṁ vā abhinisīdeyya vā abhinipajjeyya vā, pācittiyan”ti.	yaḥ pana bhikkhu saṅghike vihāre upari vehāsa kuṭiyā āhacca pādakam mañcam vā pīṭham vā abhinisīdeyya vā abhinipajjeyya vā pācittiyanti 
PA_bu-vb_pc18:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc18:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc18:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc18:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc18:2.1.5	Saṅghiko nāma vihāro	saṅghikaḥ nāma vihāraḥ 
PA_bu-vb_pc18:2.1.6	saṅghassa dinno hoti pariccatto.	saṅghassa dinnaḥ hoti pariccatto 
PA_bu-vb_pc18:2.1.7	Vehāsakuṭi nāma	vehāsakuṭi nāma 
PA_bu-vb_pc18:2.1.8	majjhimassa purisassa asīsaghaṭṭā.	majjhimassa purisassa a sīsa ghaṭṭā 
PA_bu-vb_pc18:2.1.9	Āhaccapādako nāma mañco	āhaccapādakaḥ nāma mañcaḥ 
PA_bu-vb_pc18:2.1.10	aṅge vijjhitvā ṭhito hoti.	aṅge vijjhitvā ṭhitaḥ hoti 
PA_bu-vb_pc18:2.1.11	Āhaccapādakaṁ nāma pīṭhaṁ	āhaccapādakam nāma pīṭha 
PA_bu-vb_pc18:2.1.12	aṅge vijjhitvā ṭhitaṁ hoti.	aṅge vijjhitvā ṭhitam hoti 
PA_bu-vb_pc18:2.1.13	Abhinisīdeyyāti	abhinisīdeyya iti 
PA_bu-vb_pc18:2.1.14	tasmiṁ abhinisīdati, āpatti pācittiyassa.	tasmin abhinisīdati āpatti pācittiyassa 
PA_bu-vb_pc18:2.1.15	Abhinipajjeyyāti	abhinipajjeyya iti 
PA_bu-vb_pc18:2.1.16	tasmiṁ abhinipajjati, āpatti pācittiyassa.	tasmin abhinipajjati āpatti pācittiyassa 
PA_bu-vb_pc18:2.2.1	Saṅghike saṅghikasaññī uparivehāsakuṭiyā āhaccapādakaṁ mañcaṁ vā pīṭhaṁ vā abhinisīdati vā abhinipajjati vā, āpatti pācittiyassa.	saṅghike saṅghika saññī upari vehāsa kuṭiyā āhacca pādakam mañcam vā pīṭham vā abhinisīdati vā abhinipajjati vā āpatti pācittiyassa 
PA_bu-vb_pc18:2.2.2	Saṅghike vematiko …pe…	saṅghike vematikaḥ pe 
PA_bu-vb_pc18:2.2.3	saṅghike puggalikasaññī uparivehāsakuṭiyā āhaccapādakaṁ mañcaṁ vā pīṭhaṁ vā abhinisīdati vā abhinipajjati vā, āpatti pācittiyassa.	saṅghike puggalika saññī upari vehāsa kuṭiyā āhacca pādakam mañcam vā pīṭham vā abhinisīdati vā abhinipajjati vā āpatti pācittiyassa 
PA_bu-vb_pc18:2.2.4	Puggalike saṅghikasaññī, āpatti dukkaṭassa.	puggalike saṅghika saññī āpatti dukkaṭassa 
PA_bu-vb_pc18:2.2.5	Puggalike vematiko, āpatti dukkaṭassa.	puggalike vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc18:2.2.6	Puggalike puggalikasaññī aññassa puggalike, āpatti dukkaṭassa.	puggalike puggalika saññī aññassa puggalike āpatti dukkaṭassa 
PA_bu-vb_pc18:2.2.7	Attano puggalike, anāpatti.	attanaḥ puggalike anāpatti 
PA_bu-vb_pc18:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc18:2.3.2	avehāsakuṭiyā	avehāsa kuṭiyā 
PA_bu-vb_pc18:2.3.3	sīsaghaṭṭāya	sīsa ghaṭṭāya 
PA_bu-vb_pc18:2.3.4	heṭṭhā aparibhogaṁ hoti,	heṭṭhā a paribhogam hoti 
PA_bu-vb_pc18:2.3.5	padarasañcitaṁ hoti,	padara sañcitam ha iti 
PA_bu-vb_pc18:2.3.6	paṭāṇi dinnā hoti,	paṭāṇi dinnā hoti 
PA_bu-vb_pc18:2.3.7	tasmiṁ ṭhito gaṇhati vā laggeti vā,	tasmin ṭhitaḥ gaṇhati vā vā 
PA_bu-vb_pc18:2.3.8	ummattakassa,	ummattakassa 
PA_bu-vb_pc18:2.3.9	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc18:2.3.10	Vehāsakuṭisikkhāpadaṁ niṭṭhitaṁ aṭṭhamaṁ.	vehāsa kuṭi sikkhāpadam niṭṭhitam aṭṭhama 
