segmentnr	original	analyzed
PA_tika-s01_03t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s01_03t:1	Dīghanikāye	▁dīgh a nikāy e
PA_tika-s01_03t:2	Pāthikavaggaṭīkā	▁pāt hi k avagga ṭīkā
PA_tika-s01_03t:3	1. Pāthikasuttavaṇṇanā	▁pāt hi k asuttavaṇṇanā
PA_tika-s01_03t:4	Sunakkhattavatthuvaṇṇanā	▁su nakkhatt avatthu vaṇṇanā
PA_tika-s01_03t:5_0	1. Apubbapadavaṇṇanāti atthasaṃvaṇṇanāvasena heṭṭhā aggahitatāya apubbassa abhinavassa	▁a pubb apad avaṇṇanā ti ▁attha saṃvaṇṇan ā vasena ▁heṭṭhā ▁a ggahit atāya ▁a pubb assa ▁abhi na v assa
PA_tika-s01_03t:5_1	padassa vaṇṇanā atthavibhāvanā. “Hitvā punappunāgatamattha”nti hi vuttaṃ. Mallesūti	▁pad assa ▁ vaṇṇanā ▁atth avibhāvan ā ▁hi tvā ▁puna pp u nā gat amatt hanti ▁hi ▁vuttaṃ ▁mall esūti
PA_tika-s01_03t:5_2	ettha yaṃ vattabbaṃ, taṃ heṭṭhā vuttanayameva. Chāyūdakasampanne vanasaṇḍe viharatīti	▁ettha ▁yaṃ ▁vattabbaṃ ▁taṃ ▁heṭṭhā ▁vuttanay ameva ▁ch ā y ū d ak asampann e ▁ vanasaṇḍ e ▁viharat īti
PA_tika-s01_03t:5_3	anupiyasāmantā katassa vihārassa abhāvato. Yadi na tāva paviṭṭho, kasmā “pāvisī”ti	▁anup iya sām antā ▁kat assa ▁vihār assa ▁ abhāvato ▁yadi ▁na ▁tāva ▁paviṭṭh o ▁kasmā ▁pā vi sīti
PA_tika-s01_03t:5_4	vuttanti āha “pavisissāmī”tiādi, tena avassaṃ bhāvini bhūte viya upacārā hontīti	▁vuttanti ▁āha ▁pavis issāmīti ādi ▁tena ▁a vass aṃ ▁bhāv ini ▁bhūt e ▁viya ▁upacār ā ▁hontīti
PA_tika-s01_03t:5_5	dasseti. Idāni tamatthaṃ upamāya vibhāvento “yathā ki”ntiādimāha. Etanti etaṃ “atippago	▁dasseti ▁idāni ▁tamatthaṃ ▁upamā ya ▁vibhāv ento ▁yathā ▁ki n tiādimāha ▁et anti ▁etaṃ ▁ati ppa go
PA_tika-s01_03t:5_6	kho”tiādikaṃ cintanaṃ ahosi. Ativiya pago khoti ativiya pātova. Channakopīnatāya,	▁kho ti ādikaṃ ▁cint anaṃ ▁ahosi ▁ativiya ▁pa go ▁kho ti ▁ativiya ▁pāt ova ▁chann ako p ī n atāya
PA_tika-s01_03t:5_7	paribbājakapabbajjupagamena ca channaparibbājakaṃ, na naggaparibbājakaṃ.	▁pari bb ā j ak ap abba jj upa gam ena ▁ca ▁chann apari bb ā j akaṃ ▁na ▁na gg apari bb ā j akaṃ
