segmentnr	original	folio	analyzed
PA_tika-s01_03t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-s01_03t:1	Dīghanikāye	0	
PA_tika-s01_03t:2	Pāthikavaggaṭīkā	0	
PA_tika-s01_03t:3	1. Pāthikasuttavaṇṇanā	0	
PA_tika-s01_03t:4	Sunakkhattavatthuvaṇṇanā	0	
PA_tika-s01_03t:5_0	1. Apubbapadavaṇṇanāti atthasaṃvaṇṇanāvasena heṭṭhā aggahitatāya apubbassa abhinavassa	5	
PA_tika-s01_03t:5_1	padassa vaṇṇanā atthavibhāvanā. “Hitvā punappunāgatamattha”nti hi vuttaṃ. Mallesūti	5	
PA_tika-s01_03t:5_2	ettha yaṃ vattabbaṃ, taṃ heṭṭhā vuttanayameva. Chāyūdakasampanne vanasaṇḍe viharatīti	5	
PA_tika-s01_03t:5_3	anupiyasāmantā katassa vihārassa abhāvato. Yadi na tāva paviṭṭho, kasmā “pāvisī”ti	5	
PA_tika-s01_03t:5_4	vuttanti āha “pavisissāmī”tiādi, tena avassaṃ bhāvini bhūte viya upacārā hontīti	5	
PA_tika-s01_03t:5_5	dasseti. Idāni tamatthaṃ upamāya vibhāvento “yathā ki”ntiādimāha. Etanti etaṃ “atippago	5	
PA_tika-s01_03t:5_6	kho”tiādikaṃ cintanaṃ ahosi. Ativiya pago khoti ativiya pātova. Channakopīnatāya,	5	
PA_tika-s01_03t:5_7	paribbājakapabbajjupagamena ca channaparibbājakaṃ, na naggaparibbājakaṃ.	5	
PA_tika-s01_03t:6_0	2. Yasmā bhagavato uccākulappasutataṃ, mahābhinikkhamananikkhantataṃ, anaññasādhāraṇadukkaracaraṇaṃ,	6	
PA_tika-s01_03t:6_1	vivekavāsaṃ, lokasambhāvitataṃ, ovādānusāsanīhi lokassa bahupakārataṃ, parappavādamaddanaṃ,	6	
