segmentnr	original	analyzed
PA_patthana_17.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.5:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.5:0.3	17.5. Kusalattika, Vitakkattika	▁kusal attika ▁vitakk attika
PA_patthana_17.5:1.1_0	Kusalaṁ savitakkasavicāraṁ dhammaṁ paṭicca nakusalo nasavitakkasavicāro dhammo uppajjati	▁kusalaṃ ▁ savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na savitakkasavicār o ▁dhammo ▁uppajjati
PA_patthana_17.5:1.1_1	hetupaccayā. (Saṅkhittaṁ.) Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate
PA_patthana_17.5:1.1_2	terasa. (Kusale pañca, akusale pañca, abyākate tīṇi.)	▁terasa ▁kusal e ▁pañca ▁akusal e ▁pañca ▁abyākat e ▁tīṇi
PA_patthana_17.5:2.1_0	Kusalaṁ avitakkavicāramattaṁ dhammaṁ paṭicca nakusalo naavitakkavicāramatto dhammo	▁kusalaṃ ▁avitakkavicāra matt aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na a vitakk a vicār amatt o ▁dhammo
PA_patthana_17.5:2.1_1	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi	▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi
PA_patthana_17.5:2.1_2	…pe… avigate terasa.	▁pe ▁avigate ▁terasa
PA_patthana_17.5:3.1	Kusalaṁ avitakkaavicāraṁ dhammaṁ paṭicca nakusalo naavitakkaavicāro dhammo uppajjati hetupaccayā … tīṇi.	▁kusalaṃ ▁avitakkaavicār aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na a vitakk a a vicār o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_17.5:4.1_0	Abyākataṁ avitakkaavicāraṁ dhammaṁ paṭicca nakusalo naavitakkaavicāro dhammo uppajjati	▁abyākat aṃ ▁avitakkaavicār aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na a vitakk a a vicār o ▁dhammo ▁uppajjati
PA_patthana_17.5:4.1_1	hetupaccayā … tīṇi. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… vipāke tīṇi …pe… avigate cha.	▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
