segmentnr	original	analyzed
PA_patthana_17.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_17.5:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma paccanīya 
PA_patthana_17.5:0.3	17.5. Kusalattika, Vitakkattika	kusalattika vitakkattika 
PA_patthana_17.5:1.1_0	Kusalaṁ savitakkasavicāraṁ dhammaṁ paṭicca nakusalo nasavitakkasavicāro dhammo uppajjati	kusalam sa vitakka sa vicāram dhammam paṭicca na kusalaḥ na sa vitakka sa vicāraḥ dhammo uppajjati 
PA_patthana_17.5:1.1_1	hetupaccayā. (Saṅkhittaṁ.) Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate	hetu paccayā saṅkhitta hetuyā terasa ārammaṇe nava pe vipāke tīṇi pe avigate 
PA_patthana_17.5:1.1_2	terasa. (Kusale pañca, akusale pañca, abyākate tīṇi.)	terasa kusale pañca akusale pañca abyākate tīṇi 
PA_patthana_17.5:2.1_0	Kusalaṁ avitakkavicāramattaṁ dhammaṁ paṭicca nakusalo naavitakkavicāramatto dhammo	kusalam a vitakka vicāra mattam dhammam paṭicca na kusalaḥ na a vitakka vicāra mattaḥ dhammo 
PA_patthana_17.5:2.1_1	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi	uppajjati hetu paccayā saṅkhitta hetuyā terasa ārammaṇe nava pe vipāke tīṇi 
PA_patthana_17.5:2.1_2	…pe… avigate terasa.	pe a vigate terasa 
PA_patthana_17.5:3.1	Kusalaṁ avitakkaavicāraṁ dhammaṁ paṭicca nakusalo naavitakkaavicāro dhammo uppajjati hetupaccayā … tīṇi.	kusalam avitakka avicāram dhammam paṭicca na kusalaḥ na avitakka avicāraḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_17.5:4.1_0	Abyākataṁ avitakkaavicāraṁ dhammaṁ paṭicca nakusalo naavitakkaavicāro dhammo uppajjati	abyākatam avitakka avicāram dhammam paṭicca na kusalaḥ na avitakka avicāraḥ dhammo uppajjati 
PA_patthana_17.5:4.1_1	hetupaccayā … tīṇi. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… vipāke tīṇi …pe… avigate cha.	hetu paccayā tīṇi saṅkhitta hetuyā cha adhipatiyā cha pe vipāke tīṇi pe avigate cha 
