segmentnr	original	analyzed
PA_tha-ap_134:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_134:0.2	Sobhitavagga	▁sobh it avagga
PA_tha-ap_134:0.3	2. Sudassanattheraapadāna	▁su dassan attheraapadāna
PA_tha-ap_134:1.1	“Vinatā nadiyā tīre,	▁vi n atā ▁na d iyā ▁ tī re
PA_tha-ap_134:1.2	pilakkhu phalito ahu;	▁ pi lakkh u ▁phal ito ▁ahu
PA_tha-ap_134:1.3	Tāhaṁ rukkhaṁ gavesanto,	▁tā haṃ ▁rukkh aṃ ▁gaves anto
PA_tha-ap_134:1.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_134:2.1	Ketakaṁ pupphitaṁ disvā,	▁ke tak aṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_134:2.2	vaṇṭe chetvānahaṁ tadā;	▁va ṇ ṭ e ▁ch etvā na haṃ ▁tadā
PA_tha-ap_134:2.3	Buddhassa abhiropesiṁ,	▁buddhassa ▁abhi rop esi ṃ
PA_tha-ap_134:2.4	sikhino lokabandhuno.	▁si kh ino ▁loka bandh u no
PA_tha-ap_134:3.1	Yena ñāṇena pattosi,	▁yena ▁ñāṇ ena ▁patt o si
PA_tha-ap_134:3.2	accutaṁ amataṁ padaṁ;	▁a cc ut aṃ ▁amat aṃ ▁pad aṃ
PA_tha-ap_134:3.3	Taṁ ñāṇaṁ abhipūjemi,	▁taṃ ▁ñāṇaṃ ▁abhi pūj e mi
PA_tha-ap_134:3.4	buddhaseṭṭha mahāmuni.	▁buddha seṭṭh a ▁mahā mu ni
PA_tha-ap_134:4.1	Ñāṇamhi pūjaṁ katvāna,	▁ñāṇ amhi ▁pūj aṃ ▁katvā na
PA_tha-ap_134:4.2	pilakkhumaddasaṁ ahaṁ;	▁ pi lakkh u madd asaṃ ▁ahaṃ
PA_tha-ap_134:4.3	Paṭiladdhomhi taṁ paññaṁ,	▁paṭiladdh o mhi ▁taṃ ▁paññ aṃ
PA_tha-ap_134:4.4	ñāṇapūjāyidaṁ phalaṁ.	▁ñāṇ a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_134:5.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_134:5.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_134:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_134:5.4	ñāṇapūjāyidaṁ phalaṁ.	▁ñāṇ a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_134:6.1	Ito terasakappamhi,	▁ito ▁terasa kapp amhi
PA_tha-ap_134:6.2	dvādasāsuṁ phaluggatā;	▁d vād as āsu ṃ ▁phal ugga tā
PA_tha-ap_134:6.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_134:6.4	cakkavattī mahapphalā.	▁cakkavattī ▁mah ap phal ā
PA_tha-ap_134:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_134:7.2	…pe…	▁pe
PA_tha-ap_134:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_134:8.1	Itthaṁ sudaṁ āyasmā sudassano thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁su dassan o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_134:9.1	Sudassanattherassāpadānaṁ dutiyaṁ.	▁su dassan a tther assā padān aṃ ▁dutiy aṃ
