segmentnr	original	analyzed
PA_tha-ap_134:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_134:0.2	Sobhitavagga	sobhita vagga 
PA_tha-ap_134:0.3	2. Sudassanattheraapadāna	sudassana tthera apadāna 
PA_tha-ap_134:1.1	“Vinatā nadiyā tīre,	vinatā nadiyā tīre 
PA_tha-ap_134:1.2	pilakkhu phalito ahu;	pilakkhu phalitaḥ ahu 
PA_tha-ap_134:1.3	Tāhaṁ rukkhaṁ gavesanto,	tāham rukkham gavesanto 
PA_tha-ap_134:1.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_134:2.1	Ketakaṁ pupphitaṁ disvā,	ketakam pupphitam disvā 
PA_tha-ap_134:2.2	vaṇṭe chetvānahaṁ tadā;	vaṇṭe chetvān aham tadā 
PA_tha-ap_134:2.3	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 
PA_tha-ap_134:2.4	sikhino lokabandhuno.	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_134:3.1	Yena ñāṇena pattosi,	yena ñāṇena pattosi 
PA_tha-ap_134:3.2	accutaṁ amataṁ padaṁ;	accutam amatam pada 
PA_tha-ap_134:3.3	Taṁ ñāṇaṁ abhipūjemi,	tam ñāṇam abhipūjemi 
PA_tha-ap_134:3.4	buddhaseṭṭha mahāmuni.	buddha seṭṭha mahā muni 
PA_tha-ap_134:4.1	Ñāṇamhi pūjaṁ katvāna,	pūjam katvāna 
PA_tha-ap_134:4.2	pilakkhumaddasaṁ ahaṁ;	aha 
PA_tha-ap_134:4.3	Paṭiladdhomhi taṁ paññaṁ,	paṭiladdhaḥ asmi tam 
PA_tha-ap_134:4.4	ñāṇapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_134:5.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_134:5.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_134:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_134:5.4	ñāṇapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_134:6.1	Ito terasakappamhi,	itas terasa kappamhi 
PA_tha-ap_134:6.2	dvādasāsuṁ phaluggatā;	dvādasa asum phaluk gatā 
PA_tha-ap_134:6.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_134:6.4	cakkavattī mahapphalā.	     
PA_tha-ap_134:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_134:7.2	…pe…	pe 
PA_tha-ap_134:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_134:8.1	Itthaṁ sudaṁ āyasmā sudassano thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sudassanaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_134:9.1	Sudassanattherassāpadānaṁ dutiyaṁ.	sudassana therassa apadānam dutiya 
