segmentnr	original	analyzed
PA_mil_3.5.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.5.2:0.2	Buddhavagga	▁buddh avagga
PA_mil_3.5.2:0.3	2. Buddhassaanuttarabhāvapañha	▁buddhassa an uttar abhāv a pañh a
PA_mil_3.5.2:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.5.2:1.2	“bhante nāgasena, buddho anuttaro”ti?	▁bhante ▁nāgasena ▁buddho ▁anuttar oti
PA_mil_3.5.2:1.3	“Āma, mahārāja, bhagavā anuttaro”ti.	▁āma ▁mahārāja ▁bhagavā ▁anuttar oti
PA_mil_3.5.2:1.4	“Kathaṁ, bhante nāgasena, adiṭṭhapubbaṁ jānāsi ‘buddho anuttaro’”ti?	▁kathaṃ ▁bhante ▁nāgasena ▁a diṭṭh a pubb aṃ ▁jān āsi ▁buddho ▁anuttar oti
PA_mil_3.5.2:1.5_0	“Taṁ kiṁ maññasi, mahārāja, yehi adiṭṭhapubbo mahāsamuddo, jāneyyuṁ te, mahārāja,	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁ye hi ▁a diṭṭh a pubb o ▁mahā samudd o ▁jān eyyuṃ ▁te ▁mahārāja
PA_mil_3.5.2:1.5_1	mahanto kho mahāsamuddo gambhīro appameyyo duppariyogāho, yatthimā pañca mahānadiyo	▁mahant o ▁kho ▁mahā samudd o ▁gambhīr o ▁appa m eyyo ▁du ppa riy o gāh o ▁y atth imā ▁pañca ▁mahā na d iyo
PA_mil_3.5.2:1.5_2	satataṁ samitaṁ appenti, seyyathidaṁ—	▁sat ataṃ ▁sam itaṃ ▁app enti ▁seyyathidaṃ
PA_mil_3.5.2:1.6	gaṅgā yamunā aciravatī sarabhū mahī, neva tassa ūnattaṁ vā pūrattaṁ vā paññāyatī”ti?	▁ga ṃg ā ▁y amu nā ▁acir avat ī ▁sar a bhū ▁mah ī ▁neva ▁tassa ▁ ūn attaṃ ▁vā ▁pūr attaṃ ▁vā ▁paññāya tīti
PA_mil_3.5.2:1.7	“Āma, bhante, jāneyyun”ti.	▁āma ▁bhante ▁jān eyyunti
PA_mil_3.5.2:1.8	“Evameva kho, mahārāja, sāvake mahante parinibbute passitvā jānāmi ‘bhagavā anuttaro’”ti.	▁evameva ▁kho ▁mahārāja ▁ sāvak e ▁mahant e ▁parinibbut e ▁pass itvā ▁jānāmi ▁bhagavā ▁anuttar oti
PA_mil_3.5.2:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.5.2:3.1	Buddhassa anuttarabhāvapañho dutiyo.	▁buddhassa ▁anuttar abhāv a pañh o ▁dutiy o
