segmentnr	original	analyzed
PA_mil_3.5.2:0.1	Milindapañha	milindapañha 
PA_mil_3.5.2:0.2	Buddhavagga	buddha vagga 
PA_mil_3.5.2:0.3	2. Buddhassaanuttarabhāvapañha	buddhassa anuttara bhāva pañha 
PA_mil_3.5.2:1.1	Rājā āha—	rājā āha 
PA_mil_3.5.2:1.2	“bhante nāgasena, buddho anuttaro”ti?	bhante nāgasena buddhaḥ anuttaraḥ ti 
PA_mil_3.5.2:1.3	“Āma, mahārāja, bhagavā anuttaro”ti.	mahā rāja bhagavā 
PA_mil_3.5.2:1.4	“Kathaṁ, bhante nāgasena, adiṭṭhapubbaṁ jānāsi ‘buddho anuttaro’”ti?	katha bhante nāgasena a diṭṭha pubbam jānāsi buddhaḥ anuttaraḥ ti 
PA_mil_3.5.2:1.5_0	“Taṁ kiṁ maññasi, mahārāja, yehi adiṭṭhapubbo mahāsamuddo, jāneyyuṁ te, mahārāja,	tam kim maññasi mahā rāja yehi a diṭṭha pubbaḥ mahā samuddaḥ jāneyyum te mahā rāja 
PA_mil_3.5.2:1.5_1	mahanto kho mahāsamuddo gambhīro appameyyo duppariyogāho, yatthimā pañca mahānadiyo	mahantaḥ kho mahā samuddaḥ gambhīraḥ appameyyaḥ duppariyogāhaḥ yatthimā pañca mahā nadiyaḥ 
PA_mil_3.5.2:1.5_2	satataṁ samitaṁ appenti, seyyathidaṁ—	satatam samitam appenti seyyathida 
PA_mil_3.5.2:1.6	gaṅgā yamunā aciravatī sarabhū mahī, neva tassa ūnattaṁ vā pūrattaṁ vā paññāyatī”ti?	gaṅgā yamunā aciravatī sarabhū mahī na iva tassa ūnattam vā pūrattam vā paññāyati iti 
PA_mil_3.5.2:1.7	“Āma, bhante, jāneyyun”ti.	āma bhante 
PA_mil_3.5.2:1.8	“Evameva kho, mahārāja, sāvake mahante parinibbute passitvā jānāmi ‘bhagavā anuttaro’”ti.	evam eva kho mahā rāja sāvake mahante parinibbute passitvā jānāmi bhagavā anuttarā ti 
PA_mil_3.5.2:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.5.2:3.1	Buddhassa anuttarabhāvapañho dutiyo.	buddhassa anuttara bhāva pañhaḥ dutiyaḥ 
