segmentnr	original	analyzed
PA_patthana_15.22:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.22:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.22:0.3	15.22. Hetuduka, Sanidassanattika	hetu duka sani dassana ttika 
PA_patthana_15.22:1.1_0	Nahetu sanidassanasappaṭigho dhammo nanahetussa nasanidassanasappaṭighassa dhammassa	na hetu sa nidassana sa paṭighaḥ dhammaḥ na na hetussa na sa nidassana sa paṭighassa dhammassa 
PA_patthana_15.22:1.1_1	ārammaṇapaccayena paccayo …pe… nahetu sanidassanasappaṭigho dhammo nahetussa nasanidassanasappaṭighassa	ārammaṇa paccayena paccayaḥ pe na hetu sa nidassana sa paṭighaḥ dhammaḥ na hetussa na sa nidassana sa paṭighassa 
PA_patthana_15.22:1.1_2	ca nanahetussa nasanidassanasappaṭighassa ca dhammassa ārammaṇapaccayena paccayo.	ca na na hetussa na sanidassana sappaṭighassa ca dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_15.22:1.1_3	Ārammaṇe tīṇi, adhipatiyā upanissaye purejāte atthiyā avigate tīṇi.	ārammaṇe tīṇi adhipatiyā upanissaye purejāte atthiyā avigate tīṇi 
PA_patthana_15.22:2.1	Nahetuṁ anidassanasappaṭighaṁ dhammaṁ paṭicca nahetu naanidassanasappaṭigho dhammo uppajjati hetupaccayā. Hetuyā ekaṁ …pe… avigate ekaṁ.	na hetum anidassana sappaṭigham dhammam paṭicca na hetu na anidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā hetuyā ekam pe avigate eka 
PA_patthana_15.22:3.1_0	Hetuṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nahetu naanidassanaappaṭigho dhammo uppajjati	hetum anidassana appaṭigham dhammam paṭicca na hetu na anidassana appaṭighaḥ dhammaḥ uppajjati 
PA_patthana_15.22:3.1_1	hetupaccayā. Nahetuṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nahetu naanidassanaappaṭigho	hetu paccayā na hetum anidassana appaṭigham dhammam paṭicca na hetu na anidassana appaṭighaḥ 
PA_patthana_15.22:3.1_2	dhammo uppajjati hetupaccayā. Hetuṁ anidassanaappaṭighañca nahetuṁ anidassanaappaṭighañca	dhammaḥ uppajjati hetu paccayā hetum anidassana appaṭighañca na hetum anidassana appaṭighañca 
PA_patthana_15.22:3.1_3	dhammaṁ paṭicca nahetu naanidassanaappaṭigho dhammo uppajjati hetupaccayā. (3) Hetuyā	dhammam paṭicca na hetu na anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā hetuyā 
PA_patthana_15.22:3.1_4	tīṇi …pe… avigate tīṇi.	tīṇi pe avigate tīṇi 
