segmentnr	original	analyzed
PA_patthana_15.22:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.22:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.22:0.3	15.22. Hetuduka, Sanidassanattika	▁hetu du ka ▁sa nidassan attika
PA_patthana_15.22:1.1_0	Nahetu sanidassanasappaṭigho dhammo nanahetussa nasanidassanasappaṭighassa dhammassa	▁nahetu ▁sa nidassan a sappaṭigh o ▁dhammo ▁nan ahetu ssa ▁nasanidassanas a ppaṭi gh assa ▁dhammassa
PA_patthana_15.22:1.1_1	ārammaṇapaccayena paccayo …pe… nahetu sanidassanasappaṭigho dhammo nahetussa nasanidassanasappaṭighassa	▁ārammaṇapaccay ena ▁paccayo ▁pe ▁nahetu ▁sa nidassan a sappaṭigh o ▁dhammo ▁nahetu ssa ▁nasanidassanas a ppaṭi gh assa
PA_patthana_15.22:1.1_2	ca nanahetussa nasanidassanasappaṭighassa ca dhammassa ārammaṇapaccayena paccayo.	▁ca ▁nan ahetu ssa ▁nasanidassanas a ppaṭi gh assa ▁ca ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_15.22:1.1_3	Ārammaṇe tīṇi, adhipatiyā upanissaye purejāte atthiyā avigate tīṇi.	▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁upanissaye ▁purejāt e ▁atthi yā ▁avigate ▁tīṇi
PA_patthana_15.22:2.1	Nahetuṁ anidassanasappaṭighaṁ dhammaṁ paṭicca nahetu naanidassanasappaṭigho dhammo uppajjati hetupaccayā. Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na a nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_15.22:3.1_0	Hetuṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nahetu naanidassanaappaṭigho dhammo uppajjati	▁hetu ṃ ▁an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na an idassanaappaṭigh o ▁dhammo ▁uppajjati
PA_patthana_15.22:3.1_1	hetupaccayā. Nahetuṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nahetu naanidassanaappaṭigho	▁hetupaccayā ▁nahetu ṃ ▁an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na an idassanaappaṭigh o
PA_patthana_15.22:3.1_2	dhammo uppajjati hetupaccayā. Hetuṁ anidassanaappaṭighañca nahetuṁ anidassanaappaṭighañca	▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu ṃ ▁an idassanaappaṭigh añca ▁nahetu ṃ ▁an idassanaappaṭigh añca
PA_patthana_15.22:3.1_3	dhammaṁ paṭicca nahetu naanidassanaappaṭigho dhammo uppajjati hetupaccayā. (3) Hetuyā	▁dhammaṃ ▁paṭicca ▁nahetu ▁na an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā
PA_patthana_15.22:3.1_4	tīṇi …pe… avigate tīṇi.	▁tīṇi ▁pe ▁avigate ▁tīṇi
