segmentnr	original	analyzed
PA_bu-vb_sk37:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk37:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk37:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk37:0.4	Sakkaccavagga	sak kacca vagga 
PA_bu-vb_sk37:0.5	37. Sūpodanaviññattisikkhāpada	su upodana viññatti sikkhāpada 
PA_bu-vb_sk37:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk37:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sūpampi odanampi attano atthāya viññāpetvā bhuñjanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū sūpam pi odanam pi attanaḥ atthāya viññāpetvā bhuñjanti 
PA_bu-vb_sk37:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk37:1.4	“kathañhi nāma samaṇā sakyaputtiyā sūpampi odanampi attano atthāya viññāpetvā bhuñjissanti.	kathañhi nāma samaṇā sakyaputtiyā sūpam pi odanam pi attanaḥ atthāya viññāpetvā bhuñjissanti 
PA_bu-vb_sk37:1.5	Kassa sampannaṁ na manāpaṁ.	kassa sampannam na manāpa 
PA_bu-vb_sk37:1.6	Kassa sāduṁ na ruccatī”ti.	kassa sādum na ruccati iti 
PA_bu-vb_sk37:1.7	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_sk37:1.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk37:1.9	“kathañhi nāma chabbaggiyā bhikkhū sūpampi odanampi attano atthāya viññāpetvā bhuñjissantī”ti …pe…	kathañhi nāma chabbaggiyāḥ bhikkhū sūpampi odanampi attanaḥ atthāya viññāpetvā bhuñjissanti iti pe 
PA_bu-vb_sk37:1.10	“saccaṁ kira tumhe, bhikkhave, sūpampi odanampi attano atthāya viññāpetvā bhuñjathā”ti?	saccam kira tumhe bhikkhave sūpam pi odanam pi attanaḥ atthāya viññāpetvā bhuñjatha ati 
PA_bu-vb_sk37:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_sk37:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_sk37:1.13	kathañhi nāma tumhe, moghapurisā, sūpampi odanampi attano atthāya viññāpetvā bhuñjissatha.	kathañhi nāma tumhe mogha purisā sūpam pi odanam pi attanaḥ atthāya viññāpetvā bhuñjissatha 
PA_bu-vb_sk37:1.14	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_sk37:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_sk37:1.16.1	“Na sūpaṁ vā odanaṁ vā attano atthāya viññāpetvā bhuñjissāmīti sikkhā karaṇīyā”ti.	na sūpam vā odanam vā attanaḥ atthāya viññāpetvā bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk37:1.17	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_sk37:2.1	Tena kho pana samayena bhikkhū gilānā honti.	tena kho pana samayena bhikkhū gilānāḥ honti 
PA_bu-vb_sk37:2.2	Gilānapucchakā bhikkhū gilāne bhikkhū etadavocuṁ—	gilāna pucchakāḥ bhikkhū gilāne bhikkhū etat avocuḥ 
PA_bu-vb_sk37:2.3	“kaccāvuso, khamanīyaṁ, kacci yāpanīyan”ti?	kacci āvuso khamanīya kacci 
PA_bu-vb_sk37:2.4	“Pubbe mayaṁ, āvuso, sūpampi odanampi attano atthāya viññāpetvā bhuñjāma, tena no phāsu hoti.	pubbe mayaḥ āvuso sūpam pi odanam pi attanaḥ atthāya viññāpetvā bhuñjāma tena no phāsu hoti 
PA_bu-vb_sk37:2.5	Idāni pana—	idāni pana 
PA_bu-vb_sk37:2.6	‘bhagavatā paṭikkhittan’ti kukkuccāyantā na viññāpema, tena no na phāsu hotī”ti.	bhagavatā paṭikkhittanti kukkuccāyantā na viññāpema tena naḥ na phāsu hoti iti 
PA_bu-vb_sk37:2.7	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_sk37:2.8	anujānāmi, bhikkhave, gilānena bhikkhunā sūpampi odanampi attano atthāya viññāpetvā bhuñjituṁ.	anujānāmi bhikkhave gilānena bhikkhunā sūpam pi odanam pi attanaḥ atthāya viññāpetvā bhuñjitu 
PA_bu-vb_sk37:2.9	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_sk37:2.10.1	“Na sūpaṁ vā odanaṁ vā agilāno attano atthāya viññāpetvā bhuñjissāmīti sikkhā karaṇīyā”ti.	na sūpam vā odanam vā a gilānaḥ attanaḥ atthāya viññāpetvā bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk37:2.11	Na sūpaṁ vā odanaṁ vā agilānena attano atthāya viññāpetvā bhuñjitabbaṁ.	na sūpam vā odanam vā a gilānena attanaḥ atthāya viññāpetvā bhuñjitabba 
