segmentnr	original	analyzed
PA_ja_177:0.1	Jātaka	jātaka 
PA_ja_177:0.2	Dukanipāta	duka nipāta 
PA_ja_177:0.3	Kalyāṇavagga	kalyāṇa vagga 
PA_ja_177:0.4	7. Tindukajātaka	tinduka jātaka 
PA_ja_177:1.1	“Dhanuhatthakalāpehi,	dhanu hattha kalāpehi 
PA_ja_177:1.2	nettiṁ savaradhāribhi;	nettim sa vara dhāribhi 
PA_ja_177:1.3	Samantā parikiṇṇamha,	samantā parikiṇṇamha 
PA_ja_177:1.4	kathaṁ mokkho bhavissati”.	katham mokkhaḥ bhavissati 
PA_ja_177:2.1	“Appeva bahukiccānaṁ,	appā iva bahu kiccāna 
PA_ja_177:2.2	attho jāyetha koci naṁ;	atthaḥ jāyetha koci na 
PA_ja_177:2.3	Atthi rukkhassa acchinnaṁ,	atthi rukkhassa acchinna 
PA_ja_177:2.4	khajjathaññeva tindukan”ti.	khajjathaññā iva tindukanti 
PA_ja_177:3.1	Tindukajātakaṁ sattamaṁ.	tinduka jātakam sattama 
