segmentnr	original	analyzed
PA_ja_177:0.1	Jātaka	▁jāt aka
PA_ja_177:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_177:0.3	Kalyāṇavagga	▁kalyāṇ avagga
PA_ja_177:0.4	7. Tindukajātaka	▁t ind uk a jātak a
PA_ja_177:1.1	“Dhanuhatthakalāpehi,	▁dhan u hatth a kalāp ehi
PA_ja_177:1.2	nettiṁ savaradhāribhi;	▁netti ṃ ▁s avara dhār i bhi
PA_ja_177:1.3	Samantā parikiṇṇamha,	▁sam antā ▁pari kiṇṇa mha
PA_ja_177:1.4	kathaṁ mokkho bhavissati”.	▁kathaṃ ▁ mokkh o ▁bhavissati
PA_ja_177:2.1	“Appeva bahukiccānaṁ,	▁app eva ▁bahu kicc ānaṃ
PA_ja_177:2.2	attho jāyetha koci naṁ;	▁attho ▁jā y etha ▁koci ▁naṃ
PA_ja_177:2.3	Atthi rukkhassa acchinnaṁ,	▁atthi ▁rukkh assa ▁a cchinn aṃ
PA_ja_177:2.4	khajjathaññeva tindukan”ti.	▁khajj a th aññeva ▁t ind uk anti
PA_ja_177:3.1	Tindukajātakaṁ sattamaṁ.	▁t ind uk a jātak aṃ ▁sattam aṃ
