segmentnr	original	analyzed
PA_patthana_14.12:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.12:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.12:0.3	14.12. Kenaciviññeyyaduka	kenacid viññeyya duka 
PA_patthana_14.12:1.1_0	Kenaci viññeyyaṁ dhammaṁ paṭicca nakenaci viññeyyo dhammo uppajjati hetupaccayā.	kenacid viññeyyam dhammam paṭicca na kenacid viññeyyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.12:1.1_1	Kenaci viññeyyaṁ dhammaṁ paṭicca nanakenaci viññeyyo dhammo uppajjati hetupaccayā.	kenaci viññeyyam dhammam paṭicca na na kenaci viññeyyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.12:1.1_2	Kenaci viññeyyaṁ dhammaṁ paṭicca nakenaci viññeyyo ca nanakenaci viññeyyo ca dhammā	kenacid viññeyyam dhammam paṭicca na kenacid viññeyyaḥ ca na na kenacid viññeyyaḥ ca dhammā 
PA_patthana_14.12:1.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_14.12:2.1	Nakenaci viññeyyaṁ dhammaṁ paṭicca nanakenaci viññeyyo dhammo uppajjati hetupaccayā … tīṇi.	na kenacid viññeyyam dhammam paṭicca na na kenacid viññeyyaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_14.12:3.1	Kenaci viññeyyañca nakenaci viññeyyañca dhammaṁ paṭicca nakenaci viññeyyo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	kenacid viññeyyam ca na kenacid viññeyyam ca dhammam paṭicca na kenacid viññeyyaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_14.12:4.1	Hetuyā nava. (Sabbattha nava.)	hetuyā nava sabbattha nava 
PA_patthana_14.12:5.1	Cūḷantaradukaṁ niṭṭhitaṁ.	niṭṭhita 
