segmentnr	original	analyzed
PA_patthana_14.12:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.12:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.12:0.3	14.12. Kenaciviññeyyaduka	▁kenaci viññeyy aduk a
PA_patthana_14.12:1.1_0	Kenaci viññeyyaṁ dhammaṁ paṭicca nakenaci viññeyyo dhammo uppajjati hetupaccayā.	▁kenaci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁na k ena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.12:1.1_1	Kenaci viññeyyaṁ dhammaṁ paṭicca nanakenaci viññeyyo dhammo uppajjati hetupaccayā.	▁kenaci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁nan akena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.12:1.1_2	Kenaci viññeyyaṁ dhammaṁ paṭicca nakenaci viññeyyo ca nanakenaci viññeyyo ca dhammā	▁kenaci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁na k ena ci ▁ viññeyy o ▁ca ▁nan akena ci ▁ viññeyy o ▁ca ▁dhammā
PA_patthana_14.12:1.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_14.12:2.1	Nakenaci viññeyyaṁ dhammaṁ paṭicca nanakenaci viññeyyo dhammo uppajjati hetupaccayā … tīṇi.	▁na k ena ci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁nan akena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_14.12:3.1	Kenaci viññeyyañca nakenaci viññeyyañca dhammaṁ paṭicca nakenaci viññeyyo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁kenaci ▁ viññeyy añca ▁na k ena ci ▁ viññeyy añca ▁dhammaṃ ▁paṭicca ▁na k ena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_14.12:4.1	Hetuyā nava. (Sabbattha nava.)	▁hetuyā ▁nava ▁sabbattha ▁nava
PA_patthana_14.12:5.1	Cūḷantaradukaṁ niṭṭhitaṁ.	▁cūḷa n tar aduk aṃ ▁niṭṭhitaṃ
