segmentnr	original	analyzed
PA_mil_6.3.12:0.1	Milindapañha	milindapañha 
PA_mil_6.3.12:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.3.12:0.3	Vessantaravagga	vessantara vagga 
PA_mil_6.3.12:0.4	12. Nibbānasannihitapañha	     
PA_mil_6.3.12:1.1	“Bhante nāgasena, atthi so padeso puratthimāya vā disāya dakkhiṇāya vā disāya pacchimāya vā disāya uttarāya vā disāya uddhaṁ vā adho vā tiriyaṁ vā, yattha nibbānaṁ sannihitan”ti?	bhante nāgasena atthi saḥ padeso puratthimāya vā disāya dakkhiṇāya vā disāya pacchimāya vā disāya uttarāya vā disāya uddham vā adhas vā tiriyam vā yattha nibbānam sannihitanti 
PA_mil_6.3.12:1.2	“Natthi, mahārāja, so padeso puratthimāya vā disāya dakkhiṇāya vā disāya pacchimāya vā disāya uttarāya vā disāya uddhaṁ vā adho vā tiriyaṁ vā, yattha nibbānaṁ sannihitan”ti.	na atthi mahā rāja saḥ padesaḥ puratthimāya vā disāya dakkhiṇāya vā disāya pacchimāya vā disāya uttarāya vā disāya uddham vā adhas vā tiriyam vā yattha nibbānam sannihitanti 
PA_mil_6.3.12:2.1	“Yadi, bhante nāgasena, natthi nibbānassa sannihitokāso, tena hi natthi nibbānaṁ?	yadi bhante nāgasena na atthi nibbānassa sannihita ukāsaḥ tena hi na atthi nibbāna 
PA_mil_6.3.12:2.2	Yesañca taṁ nibbānaṁ sacchikataṁ, tesampi sacchikiriyā micchā, kāraṇaṁ tattha vakkhāmi.	yesam ca tam nibbānam tesam pi sacchikiriyā micchā kāraṇam tattha vakkhāmi 
PA_mil_6.3.12:2.3_0	Yathā, bhante nāgasena, mahiyā dhaññuṭṭhānaṁ khettaṁ atthi, gandhuṭṭhānaṁ pupphaṁ	yathā bhante nāgasena mahiyā dhaññu ṭṭhānam khettam atthi gandhu ṭṭhānam puppha 
PA_mil_6.3.12:2.3_1	atthi, pupphuṭṭhānaṁ gumbo atthi, phaluṭṭhānaṁ rukkho atthi, ratanuṭṭhānaṁ ākaro	atthi pupphu ṭṭhānam gumbaḥ atthi phalu ṭṭhānam rukkhaḥ atthi ratanu ṭṭhānam ākaro 
PA_mil_6.3.12:2.3_2	atthi, tattha yo koci yaṁ yaṁ icchati, so tattha gantvā taṁ taṁ harati;	atthi tattha yaḥ koci yam yam icchati saḥ tattha gantvā tam tam harati 
PA_mil_6.3.12:2.4_0	evameva kho, bhante nāgasena, yadi nibbānaṁ atthi, tassa nibbānassa uṭṭhānokāsopi	evam eva kho bhante nāgasena yadi nibbānam atthi tassa nibbānassa uṭṭhāna ukāsaḥ api 
PA_mil_6.3.12:2.4_1	icchitabbo, yasmā ca kho, bhante nāgasena, nibbānassa uṭṭhānokāso natthi, tasmā natthi	icchitabbaḥ yasmā ca kho bhante nāgasena nibbānassa uṭṭhāna ukāsaḥ natthi tasmā natthi 
PA_mil_6.3.12:2.4_2	nibbānanti brūmi, yesañca nibbānaṁ sacchikataṁ, tesampi sacchikiriyā micchā”ti.	nibbānam ti brūmi yesam ca nibbānam tesam pi sacchikiriyā micchāti 
PA_mil_6.3.12:3.1	“Natthi, mahārāja, nibbānassa sannihitokāso, atthi cetaṁ nibbānaṁ, sammāpaṭipanno yoniso manasikārena nibbānaṁ sacchikaroti.	natthi mahā rāja nibbānassa sannihita ukāsaḥ atthi ca itam nibbāna sammāpaṭipannaḥ yonisas manasikārena nibbānam sacchikaroti 
PA_mil_6.3.12:3.2	Yathā pana, mahārāja, atthi aggi nāma, natthi tassa sannihitokāso, dve kaṭṭhāni saṅghaṭṭento aggiṁ adhigacchati;	yathā pana mahā rāja atthi aggi nāma na atthi tassa sannihita ukāsaḥ dve kaṭṭhāni saṅghaṭṭentaḥ aggim adhigacchati 
PA_mil_6.3.12:3.3	evameva kho, mahārāja, atthi nibbānaṁ, natthi tassa sannihitokāso, sammāpaṭipanno yoniso manasikārena nibbānaṁ sacchikaroti.	evam eva kho mahā rāja atthi nibbāna natthi tassa sannihita ukāsaḥ sammāpaṭipannaḥ yonisas manasikārena nibbānam sacchikaroti 
