segmentnr	original	analyzed
PA_mil_6.3.12:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.3.12:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.3.12:0.3	Vessantaravagga	▁ ves s antar avagga
PA_mil_6.3.12:0.4	12. Nibbānasannihitapañha	▁nibbān a san ni hita pañh a
PA_mil_6.3.12:1.1	“Bhante nāgasena, atthi so padeso puratthimāya vā disāya dakkhiṇāya vā disāya pacchimāya vā disāya uttarāya vā disāya uddhaṁ vā adho vā tiriyaṁ vā, yattha nibbānaṁ sannihitan”ti?	▁bhante ▁nāgasena ▁atthi ▁so ▁ pades o ▁puratthim āya ▁vā ▁dis āya ▁ dakkhiṇ āya ▁vā ▁dis āya ▁pacchim āya ▁vā ▁dis āya ▁uttar āya ▁vā ▁dis āya ▁uddhaṃ ▁vā ▁a dho ▁vā ▁ ti riy aṃ ▁vā ▁yattha ▁nibbānaṃ ▁sanni hi tanti
PA_mil_6.3.12:1.2	“Natthi, mahārāja, so padeso puratthimāya vā disāya dakkhiṇāya vā disāya pacchimāya vā disāya uttarāya vā disāya uddhaṁ vā adho vā tiriyaṁ vā, yattha nibbānaṁ sannihitan”ti.	▁natthi ▁mahārāja ▁so ▁ pades o ▁puratthim āya ▁vā ▁dis āya ▁ dakkhiṇ āya ▁vā ▁dis āya ▁pacchim āya ▁vā ▁dis āya ▁uttar āya ▁vā ▁dis āya ▁uddhaṃ ▁vā ▁a dho ▁vā ▁ ti riy aṃ ▁vā ▁yattha ▁nibbānaṃ ▁sanni hi tanti
PA_mil_6.3.12:2.1	“Yadi, bhante nāgasena, natthi nibbānassa sannihitokāso, tena hi natthi nibbānaṁ?	▁yadi ▁bhante ▁nāgasena ▁natthi ▁nibbān assa ▁sanni hi to kās o ▁tena ▁hi ▁natthi ▁nibbānaṃ
PA_mil_6.3.12:2.2	Yesañca taṁ nibbānaṁ sacchikataṁ, tesampi sacchikiriyā micchā, kāraṇaṁ tattha vakkhāmi.	▁ye s añca ▁taṃ ▁nibbānaṃ ▁sacchikat aṃ ▁te sam pi ▁ sacchikiriy ā ▁micchā ▁kāraṇaṃ ▁tattha ▁vakkh āmi
PA_mil_6.3.12:2.3_0	Yathā, bhante nāgasena, mahiyā dhaññuṭṭhānaṁ khettaṁ atthi, gandhuṭṭhānaṁ pupphaṁ	▁yathā ▁bhante ▁nāgasena ▁mah iyā ▁ dh aññu ṭṭhān aṃ ▁khett aṃ ▁atthi ▁gandh u ṭṭhān aṃ ▁pupph aṃ
PA_mil_6.3.12:2.3_1	atthi, pupphuṭṭhānaṁ gumbo atthi, phaluṭṭhānaṁ rukkho atthi, ratanuṭṭhānaṁ ākaro	▁atthi ▁pupph u ṭṭhān aṃ ▁ gu mb o ▁atthi ▁phal u ṭṭhān aṃ ▁rukkh o ▁atthi ▁ratan u ṭṭhān aṃ ▁ ā karo
PA_mil_6.3.12:2.3_2	atthi, tattha yo koci yaṁ yaṁ icchati, so tattha gantvā taṁ taṁ harati;	▁atthi ▁tattha ▁yo ▁koci ▁yaṃ ▁yaṃ ▁icch ati ▁so ▁tattha ▁gantvā ▁taṃ ▁taṃ ▁har ati
PA_mil_6.3.12:2.4_0	evameva kho, bhante nāgasena, yadi nibbānaṁ atthi, tassa nibbānassa uṭṭhānokāsopi	▁evameva ▁kho ▁bhante ▁nāgasena ▁yadi ▁nibbānaṃ ▁atthi ▁tassa ▁nibbān assa ▁u ṭṭhān o kās opi
PA_mil_6.3.12:2.4_1	icchitabbo, yasmā ca kho, bhante nāgasena, nibbānassa uṭṭhānokāso natthi, tasmā natthi	▁icch itabbo ▁yasmā ▁ca ▁kho ▁bhante ▁nāgasena ▁nibbān assa ▁u ṭṭhān o kās o ▁natthi ▁tasmā ▁natthi
PA_mil_6.3.12:2.4_2	nibbānanti brūmi, yesañca nibbānaṁ sacchikataṁ, tesampi sacchikiriyā micchā”ti.	▁nibbān anti ▁ brū mi ▁ye s añca ▁nibbānaṃ ▁sacchikat aṃ ▁te sam pi ▁ sacchikiriy ā ▁micchā ti
