segmentnr	original	analyzed
PA_vv_49:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_49:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_49:0.3	Mañjiṭṭhakavagga	▁ m añj i ṭṭh ak avagga
PA_vv_49:0.4	11. Vandanavimānavatthu	▁vand an avi mān avatthu
PA_vv_49:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_49:1.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_vv_49:1.3	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_vv_49:1.4	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_49:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_49:2.2	…pe…	▁pe
PA_vv_49:2.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_49:3.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_49:3.2	…pe…	▁pe
PA_vv_49:3.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_49:4.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_49:4.2	Disvāna samaṇe sīlavante;	▁disvā na ▁samaṇ e ▁sīl avant e
PA_vv_49:4.3	Pādāni vanditvā manaṁ pasādayiṁ,	▁pād āni ▁vanditvā ▁man aṃ ▁pasād ayiṃ
PA_vv_49:4.4	Vittā cahaṁ añjalikaṁ akāsiṁ.	▁vi ttā ▁ca haṃ ▁a ñja l ikaṃ ▁akāsi ṃ
PA_vv_49:5.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_49:5.2	…pe…	▁pe
PA_vv_49:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_49:6.1	Vandanavimānaṁ ekādasamaṁ.	▁vand an avi mān aṃ ▁ekādasa maṃ
