segmentnr	original	analyzed
PA_vv_49:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_49:0.2	Itthivimāna	itthi vimāna 
PA_vv_49:0.3	Mañjiṭṭhakavagga	mañjiṭṭhaka vagga 
PA_vv_49:0.4	11. Vandanavimānavatthu	vandana vimāna vatthu 
PA_vv_49:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_49:1.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_vv_49:1.3	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_vv_49:1.4	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_49:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_49:2.2	…pe…	pe 
PA_vv_49:2.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_49:3.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_49:3.2	…pe…	pe 
PA_vv_49:3.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_49:4.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_49:4.2	Disvāna samaṇe sīlavante;	disvāna samaṇe sīlavante 
PA_vv_49:4.3	Pādāni vanditvā manaṁ pasādayiṁ,	pādāni vanditvā manam 
PA_vv_49:4.4	Vittā cahaṁ añjalikaṁ akāsiṁ.	vittā ca ham añjalikam akāsi 
PA_vv_49:5.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_49:5.2	…pe…	pe 
PA_vv_49:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_49:6.1	Vandanavimānaṁ ekādasamaṁ.	vandana vimānam 
