segmentnr	original	analyzed
PA_patthana_8.13:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.13:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.13:0.3	8.13. Kenaciviññeyyaduka	▁kenaci viññeyy aduk a
PA_patthana_8.13:1.1_0	Nakenaci viññeyyaṁ dhammaṁ paṭicca nakenaci viññeyyo dhammo uppajjati hetupaccayā.	▁na k ena ci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁na k ena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.13:1.1_1	Nakenaci viññeyyaṁ dhammaṁ paṭicca nanakenaci viññeyyo dhammo uppajjati hetupaccayā.	▁na k ena ci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁nan akena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.13:1.1_2	Nakenaci viññeyyaṁ dhammaṁ paṭicca nakenaci viññeyyo ca nanakenaci viññeyyo ca dhammā	▁na k ena ci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁na k ena ci ▁ viññeyy o ▁ca ▁nan akena ci ▁ viññeyy o ▁ca ▁dhammā
PA_patthana_8.13:1.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_8.13:2.1	Nanakenaci viññeyyaṁ dhammaṁ paṭicca nanakenaci viññeyyo dhammo uppajjati hetupaccayā … tīṇi.	▁nan akena ci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁nan akena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_8.13:3.1	Nakenaci viññeyyañca nanakenaci viññeyyañca dhammaṁ paṭicca nakenaci viññeyyo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁na k ena ci ▁ viññeyy añca ▁nan akena ci ▁ viññeyy añca ▁dhammaṃ ▁paṭicca ▁na k ena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_8.13:4.1	Hetuyā nava …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
PA_patthana_8.13:5.1	Cūḷantaradukaṁ niṭṭhitaṁ.	▁cūḷa n tar aduk aṃ ▁niṭṭhitaṃ
