segmentnr	original	analyzed
PA_patthana_21.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.2:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.2:0.3	21.2. Sahetukadukādi, Kusalattika	sa hetuka duka ādi kusala ttika 
PA_patthana_21.2:1.1	Nasahetukaṁ nakusalaṁ dhammaṁ paccayā sahetuko kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na sa hetukam na kusalam dhammam paccayā sa hetukaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.2:2.1	Nasahetukaṁ naakusalaṁ dhammaṁ paccayā sahetuko akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, ārammaṇe tīṇi, adhipatiyā ekaṁ …pe… avigate tīṇi.	na sa hetukam na akusalam dhammam paccayā sa hetukaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka ārammaṇe tīṇi adhipatiyā ekam pe avigate tīṇi 
PA_patthana_21.2:3.1_0	Nasahetukaṁ naabyākataṁ dhammaṁ paṭicca ahetuko abyākato dhammo uppajjati hetupaccayā.	na sahetukam na abyākatam dhammam paṭicca ahetukaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_21.2:3.1_1	Naahetukaṁ naabyākataṁ dhammaṁ paṭicca ahetuko abyākato dhammo uppajjati hetupaccayā.	na ahetukam na abyākatam dhammam paṭicca ahetukaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_21.2:3.1_2	Nasahetukaṁ naabyākatañca naahetukaṁ naabyākatañca dhammaṁ paṭicca ahetuko abyākato	na sahetukam na abyākatam ca na ahetukam na abyākatam ca dhammam paṭicca ahetukaḥ abyākataḥ 
PA_patthana_21.2:3.1_3	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	dhammaḥ uppajjati hetu paccayā 
PA_patthana_21.2:4.1	Hetuyā tīṇi, adhipatiyā ekaṁ …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā ekam pe avigate tīṇi 
PA_patthana_21.2:5.1	Nahetusampayuttaṁ nakusalaṁ dhammaṁ paccayā …pe… hetuyā ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	na hetu sampayuttam na kusalam dhammam paccayā pe hetuyā ekam pe avigate eka 
PA_patthana_21.2:6.1_0	Nahetu ceva naahetuko ca nakusalo dhammo hetussa ceva sahetukassa ca kusalassa dhammassa	na hetu ca iva na ahetukaḥ ca na kusalaḥ dhammaḥ hetussa ca iva sa hetukassa ca kusalassa dhammassa 
PA_patthana_21.2:6.1_1	ārammaṇapaccayena paccayo. Nahetu ceva naahetuko ca nakusalo dhammo sahetukassa ceva	ārammaṇa paccayena paccayaḥ na hetu ca iva na ahetukaḥ ca na kusalaḥ dhammaḥ sa hetukassa ca iva 
PA_patthana_21.2:6.1_2	na ca hetussa kusalassa dhammassa ārammaṇapaccayena paccayo. Nahetu ceva naahetuko	na ca hetussa kusalassa dhammassa ārammaṇa paccayena paccayaḥ na hetu ca iva na ahetukaḥ 
PA_patthana_21.2:6.1_3	ca nakusalo dhammo hetussa ceva sahetukassa kusalassa ca sahetukassa ceva na ca hetussa	ca na kusalaḥ dhammaḥ hetussa ca iva sa hetukassa kusalassa ca sa hetukassa ca iva na ca hetussa 
PA_patthana_21.2:6.1_4	kusalassa ca dhammassa ārammaṇapaccayena paccayo … tīṇi.	kusalassa ca dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_21.2:7.1	Naahetuko ceva nana ca hetu nakusalo dhammo hetussa ceva sahetukassa ca kusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	na ahetukaḥ ca iva na na ca hetu na kusalaḥ dhammaḥ hetussa ca iva sa hetukassa ca kusalassa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_21.2:8.1	Nahetu ceva naahetuko nakusalo ca naahetuko ceva nanahetu nakusalo ca dhammā hetussa ceva sahetukassa ca kusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	na hetu ceva na ahetukaḥ na kusalaḥ ca na ahetukaḥ ca iva na na hetu na kusalaḥ ca dhammā hetussa ca iva sa hetukassa ca kusalassa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_21.2:9.1	Ārammaṇe adhipatiyā upanissaye nava.	ārammaṇe adhipatiyā upanissaye nava 
PA_patthana_21.2:10.1	Nahetu ceva naahetuko ca naakusalo dhammo hetussa ceva sahetukassa ca akusalassa dhammassa ārammaṇapaccayena paccayo. Ārammaṇe adhipatiyā upanissaye nava.	na hetu ca iva na ahetukaḥ ca na akusalaḥ dhammaḥ hetussa ca iva sa hetukassa ca akusalassa dhammassa ārammaṇa paccayena paccayaḥ ārammaṇe adhipatiyā upanissaye nava 
PA_patthana_21.2:11.1_0	Nahetu ceva naahetuko ca naabyākato dhammo hetussa ceva sahetukassa ca abyākatassa	na hetu ca iva na ahetukaḥ ca na abyākataḥ dhammaḥ hetussa ca iva sa hetukassa ca abyākatassa 
PA_patthana_21.2:11.1_1	dhammassa ārammaṇapaccayena paccayo … tīṇi. Ārammaṇe adhipatiyā anantare samanantare	dhammassa ārammaṇa paccayena paccayaḥ tīṇi ārammaṇe adhipatiyā anantare samanantare 
PA_patthana_21.2:11.1_2	upanissaye nava, kamme tīṇi, natthiyā vigate nava.	upanissaye nava kamme tīṇi natthiyāḥ vigate nava 
