segmentnr	original	analyzed
PA_patthana_21.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.2:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.2:0.3	21.2. Sahetukadukādi, Kusalattika	▁sahetuk aduk ādi ▁kusal attika
PA_patthana_21.2:1.1	Nasahetukaṁ nakusalaṁ dhammaṁ paccayā sahetuko kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na s ahetu kaṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁sahetuk o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.2:2.1	Nasahetukaṁ naakusalaṁ dhammaṁ paccayā sahetuko akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, ārammaṇe tīṇi, adhipatiyā ekaṁ …pe… avigate tīṇi.	▁na s ahetu kaṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁sahetuk o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.2:3.1_0	Nasahetukaṁ naabyākataṁ dhammaṁ paṭicca ahetuko abyākato dhammo uppajjati hetupaccayā.	▁na s ahetu kaṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁ahetuk o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_21.2:3.1_1	Naahetukaṁ naabyākataṁ dhammaṁ paṭicca ahetuko abyākato dhammo uppajjati hetupaccayā.	▁na ahetu kaṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁ahetuk o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_21.2:3.1_2	Nasahetukaṁ naabyākatañca naahetukaṁ naabyākatañca dhammaṁ paṭicca ahetuko abyākato	▁na s ahetu kaṃ ▁na a byākat añca ▁na ahetu kaṃ ▁na a byākat añca ▁dhammaṃ ▁paṭicca ▁ahetuk o ▁abyākat o
PA_patthana_21.2:3.1_3	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.2:4.1	Hetuyā tīṇi, adhipatiyā ekaṁ …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.2:5.1	Nahetusampayuttaṁ nakusalaṁ dhammaṁ paccayā …pe… hetuyā ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁nahetu sampayutta ṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁pe ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_21.2:6.1_0	Nahetu ceva naahetuko ca nakusalo dhammo hetussa ceva sahetukassa ca kusalassa dhammassa	▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁na kusal o ▁dhammo ▁hetu ssa ▁ceva ▁sahetuk assa ▁ca ▁kusal assa ▁dhammassa
PA_patthana_21.2:6.1_1	ārammaṇapaccayena paccayo. Nahetu ceva naahetuko ca nakusalo dhammo sahetukassa ceva	▁ārammaṇapaccay ena ▁paccayo ▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁na kusal o ▁dhammo ▁sahetuk assa ▁ceva
PA_patthana_21.2:6.1_2	na ca hetussa kusalassa dhammassa ārammaṇapaccayena paccayo. Nahetu ceva naahetuko	▁na ▁ca ▁hetu ssa ▁kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁nahetu ▁ceva ▁na ahetu ko
PA_patthana_21.2:6.1_3	ca nakusalo dhammo hetussa ceva sahetukassa kusalassa ca sahetukassa ceva na ca hetussa	▁ca ▁na kusal o ▁dhammo ▁hetu ssa ▁ceva ▁sahetuk assa ▁kusal assa ▁ca ▁sahetuk assa ▁ceva ▁na ▁ca ▁hetu ssa
PA_patthana_21.2:6.1_4	kusalassa ca dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁kusal assa ▁ca ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
PA_patthana_21.2:7.1	Naahetuko ceva nana ca hetu nakusalo dhammo hetussa ceva sahetukassa ca kusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁na ahetu ko ▁ceva ▁na na ▁ca ▁hetu ▁na kusal o ▁dhammo ▁hetu ssa ▁ceva ▁sahetuk assa ▁ca ▁kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
PA_patthana_21.2:8.1	Nahetu ceva naahetuko nakusalo ca naahetuko ceva nanahetu nakusalo ca dhammā hetussa ceva sahetukassa ca kusalassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	▁nahetu ▁ceva ▁na ahetu ko ▁na kusal o ▁ca ▁na ahetu ko ▁ceva ▁nan ahetu ▁na kusal o ▁ca ▁dhammā ▁hetu ssa ▁ceva ▁sahetuk assa ▁ca ▁kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁tīṇi
