segmentnr	original	analyzed
PA_tha-ap_90:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_90:0.2	Timiravagga	▁ ti mi r avagga
PA_tha-ap_90:0.3	8. Saddasaññakattheraapadāna	▁sadd a saññ ak attheraapadāna
PA_tha-ap_90:1.1	“Pabbate himavantamhi,	▁pabbat e ▁himavant amhi
PA_tha-ap_90:1.2	vasāmi paṇṇasanthare;	▁vas āmi ▁paṇṇ a sant har e
PA_tha-ap_90:1.3	Phussassa dhammaṁ bhaṇato,	▁phus s assa ▁dhammaṃ ▁bhaṇ ato
PA_tha-ap_90:1.4	sadde cittaṁ pasādayiṁ.	▁sadd e ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_90:2.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_90:2.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_90:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_90:2.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_90:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_90:3.2	…pe…	▁pe
PA_tha-ap_90:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_90:4.1	Itthaṁ sudaṁ āyasmā saddasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sadd a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_90:5.1	Saddasaññakattherassāpadānaṁ aṭṭhamaṁ.	▁sadd a saññ aka tther assā padān aṃ ▁aṭṭham aṃ
