segmentnr	original	analyzed
PA_tha-ap_90:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_90:0.2	Timiravagga	timira vagga 
PA_tha-ap_90:0.3	8. Saddasaññakattheraapadāna	sadda sañña kattheḥ a padāna 
PA_tha-ap_90:1.1	“Pabbate himavantamhi,	pabbate himavantamhi 
PA_tha-ap_90:1.2	vasāmi paṇṇasanthare;	vasāmi paṇṇa santhare 
PA_tha-ap_90:1.3	Phussassa dhammaṁ bhaṇato,	phussassa dhammam bhaṇataḥ 
PA_tha-ap_90:1.4	sadde cittaṁ pasādayiṁ.	sadde cittam pasādayi 
PA_tha-ap_90:2.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_90:2.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_90:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_90:2.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_90:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_90:3.2	…pe…	pe 
PA_tha-ap_90:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_90:4.1	Itthaṁ sudaṁ āyasmā saddasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saddasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_90:5.1	Saddasaññakattherassāpadānaṁ aṭṭhamaṁ.	saddasaññaka therassa apadānam aṭṭhama 
