segmentnr	original	analyzed
PA_anya-e12_07n:0	Jinacaritaya	jina caritaya 
PA_anya-e12_07n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_07n:3	Uttamaṃ uttamaṅgena namassitvā mahesino;	uttamam uttamaṅgena namassitvā mahesinaḥ 
PA_anya-e12_07n:4	Nibbāṇamadhudaṃ pādapaṅkajaṃ sajjanālinaṃ.	nibbāṇa madhu dam pāda paṅkajam sajja nālinam 
PA_anya-e12_07n:6	Mahāmohatamaṃ loke dhaṃsentaṃ dhammabhākaraṃ;	mahā mohatamam loke dhaṃsentam dhamma bhākaram 
PA_anya-e12_07n:7	Pātubhūtaṃ mahātejaṃ dhammarājodayācale.	pātu bhūtam mahā tejam dhammarāja udayācale 
PA_anya-e12_07n:9	Jantucittasare jātaṃ pasādakumudaṃ sadā;	            
PA_anya-e12_07n:10	Bodhentaṃ saṅghavandañca silorukiraṇujjalaṃ.	saṅgha vandan ca siloru kiraṇa ujjalam 
PA_anya-e12_07n:12	Tahiṃ, tahiṃ suvitthiṇṇaṃ jinassa caritaṃ hitaṃ;	tahim tahim su vitthiṇṇam jinassa caritam hitam 
PA_anya-e12_07n:13	Pavakkhāmi samāsena sadā’nussaraṇatthiko.	pavakkhāmi samāsena 
PA_anya-e12_07n:15	Paṇitaṃ taṃ sarantānaṃ dullabhampi sivaṃpadaṃ;	paṇitam tam sarantānam dullabham pi sivaṃpadam 
PA_anya-e12_07n:16	Adullabhaṃ bhave bhogapaṭilābhamhi kā kathā?	adullabham bhave kā kathā 
PA_anya-e12_07n:18	Tasmā taṃ bhaññamānaṃ me cittavuttapadakkamaṃ;	tasmā tam bhaññamānam me citta vutta padakkamam 
PA_anya-e12_07n:19	Sundaraṃ madhuraṃ suddhaṃ sotusotarasāyanaṃ.	sundaram madhuram suddham sotu sota rasāyanam 
PA_anya-e12_07n:21	Sotahatthapuṭā sammā gahetvāna nirantaraṃ;	sota hattha puṭā sammā gahetvāna nirantaram 
PA_anya-e12_07n:22	Ajarāmarami’cchantā sādhavo paribhuñjatha.	ajara amaram icchantā sādhavaḥ paribhuñjatha 
