segmentnr	original	analyzed
PA_anya-e12_07n:0	Jinacaritaya	▁jin a carit a ya
PA_anya-e12_07n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_07n:3	Uttamaṃ uttamaṅgena namassitvā mahesino;	▁uttam aṃ ▁uttam aṃ g ena ▁namass itvā ▁mah esi no
PA_anya-e12_07n:4	Nibbāṇamadhudaṃ pādapaṅkajaṃ sajjanālinaṃ.	▁nibb ā ṇ amad hu d aṃ ▁pād ap aṃ ka j aṃ ▁ sajj anā li naṃ
PA_anya-e12_07n:6	Mahāmohatamaṃ loke dhaṃsentaṃ dhammabhākaraṃ;	▁mahā moh a tam aṃ ▁loke ▁dha ṃ sen taṃ ▁dhamma bhā kar aṃ
PA_anya-e12_07n:7	Pātubhūtaṃ mahātejaṃ dhammarājodayācale.	▁pātu bhūt aṃ ▁mahā te j aṃ ▁dhamma rāj o day ā ca l e
PA_anya-e12_07n:9	Jantucittasare jātaṃ pasādakumudaṃ sadā;	▁jan tu citt a sar e ▁jāt aṃ ▁pasād a ku mud aṃ ▁sadā
PA_anya-e12_07n:10	Bodhentaṃ saṅghavandañca silorukiraṇujjalaṃ.	▁ bodh e nt aṃ ▁saṃgh a va nd añca ▁si lo ru ki ra ṇu jja laṃ
PA_anya-e12_07n:12	Tahiṃ, tahiṃ suvitthiṇṇaṃ jinassa caritaṃ hitaṃ;	▁tahiṃ ▁tahiṃ ▁su v itthi ṇṇa ṃ ▁jin assa ▁ carit aṃ ▁hit aṃ
PA_anya-e12_07n:13	Pavakkhāmi samāsena sadā’nussaraṇatthiko.	▁pa va kkhā mi ▁samās ena ▁sadā nu ssa raṇa tthik o
PA_anya-e12_07n:15	Paṇitaṃ taṃ sarantānaṃ dullabhampi sivaṃpadaṃ;	▁pa ṇ itaṃ ▁taṃ ▁sar antānaṃ ▁dullabh ampi ▁si v aṃ pad aṃ
PA_anya-e12_07n:16	Adullabhaṃ bhave bhogapaṭilābhamhi kā kathā?	▁ad ul la bh aṃ ▁bhav e ▁bhog a paṭilābh amhi ▁kā ▁kathā
PA_anya-e12_07n:18	Tasmā taṃ bhaññamānaṃ me cittavuttapadakkamaṃ;	▁tasmā ▁taṃ ▁bha ññ amān aṃ ▁me ▁citta vutt apad a kkam aṃ
PA_anya-e12_07n:19	Sundaraṃ madhuraṃ suddhaṃ sotusotarasāyanaṃ.	▁sundar aṃ ▁madhur aṃ ▁suddh aṃ ▁so tu sot aras āya naṃ
PA_anya-e12_07n:21	Sotahatthapuṭā sammā gahetvāna nirantaraṃ;	▁sota hatth a pu ṭ ā ▁sammā ▁gahetvā na ▁nir antar aṃ
PA_anya-e12_07n:22	Ajarāmarami’cchantā sādhavo paribhuñjatha.	▁a ja rā ma ra micch antā ▁sādh a vo ▁paribhuñj atha
PA_anya-e12_07n:24	Kappasatasahassassa catunnaṃ cā’pi matthake;	▁kapp a satasahass assa ▁catunnaṃ ▁cā pi ▁matthak e
PA_anya-e12_07n:25	Asaṅkheyyānamā’vāsaṃ sabbadā puññakāminaṃ.	▁ asaṃkh eyyā nam ā vās aṃ ▁sabba dā ▁puññ ak āmi naṃ
PA_anya-e12_07n:27	Nānāratanasampannaṃ nānājanasamākulaṃ;	▁nānā ratan asampann aṃ ▁nānā jan asamā kul aṃ
PA_anya-e12_07n:28	Vicittāpaṇa saṃkiṇṇaṃ toraṇa gghika bhūsitaṃ.	▁vi citt āpa ṇa ▁saṃ kiṇṇa ṃ ▁ to raṇa ▁ gg hi ka ▁ bhū s itaṃ
PA_anya-e12_07n:30	Yuttaṃ dasahi saddehi devindapurasannibhaṃ;	▁yutt aṃ ▁dasa hi ▁sadd ehi ▁dev ind a pur a san ni bh aṃ
PA_anya-e12_07n:31	Puraṃ amarasaṅkhātaṃ ahosī ruciraṃ varaṃ.	▁ pur aṃ ▁amar asaṃkhāt aṃ ▁ah o sī ▁ ruci raṃ ▁var aṃ
PA_anya-e12_07n:33	Tahiṃ brāhmanvaye jāto sabbalokābhipūjito;	▁tahiṃ ▁b rā h man va ye ▁jāt o ▁sabba lok ābhi pūj ito
PA_anya-e12_07n:34	Mahādayo mahāpañño abhirūpo manoramo.	▁mah ādayo ▁mahā pa ññ o ▁abhi rūp o ▁mano ram o
PA_anya-e12_07n:36	Sumedho nāma nāmena vedasāgarapāragū;	▁sumedh o ▁nāma ▁nām ena ▁ved a sāgar a pārag ū
PA_anya-e12_07n:37	Kumāro’si garūnaṃ so avasāne jinaṃkuro.	▁ kumār o si ▁ga rū naṃ ▁so ▁a vasāne ▁jin aṃ ku ro
