segmentnr	original	analyzed
PA_mil_3.3.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.7:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.7:0.3	7. Cakkhuviññāṇādipañha	▁cakkhuviññāṇ ādi pañh a
PA_mil_3.3.7:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.3.7:1.2	“bhante nāgasena, yattha cakkhuviññāṇaṁ uppajjati, tattha manoviññāṇampi uppajjatī”ti?	▁bhante ▁nāgasena ▁yattha ▁cakkhuviññāṇ aṃ ▁uppajjati ▁tattha ▁mano viññāṇ ampi ▁uppajjatīti
PA_mil_3.3.7:1.3	“Āma, mahārāja, yattha cakkhuviññāṇaṁ uppajjati, tattha manoviññāṇampi uppajjatī”ti.	▁āma ▁mahārāja ▁yattha ▁cakkhuviññāṇ aṃ ▁uppajjati ▁tattha ▁mano viññāṇ ampi ▁uppajjatīti
PA_mil_3.3.7:2.1	“Kiṁ nu kho, bhante nāgasena, paṭhamaṁ cakkhuviññāṇaṁ uppajjati, pacchā manoviññāṇaṁ, udāhu manoviññāṇaṁ paṭhamaṁ uppajjati, pacchā cakkhuviññāṇan”ti?	▁kiṃ ▁nu ▁kho ▁bhante ▁nāgasena ▁paṭhamaṃ ▁cakkhuviññāṇ aṃ ▁uppajjati ▁pacchā ▁mano viññāṇ aṃ ▁udāhu ▁mano viññāṇ aṃ ▁paṭhamaṃ ▁uppajjati ▁pacchā ▁cakkhuviññāṇ anti
PA_mil_3.3.7:2.2	“Paṭhamaṁ, mahārāja, cakkhuviññāṇaṁ uppajjati, pacchā manoviññāṇan”ti.	▁paṭhamaṃ ▁mahārāja ▁cakkhuviññāṇ aṃ ▁uppajjati ▁pacchā ▁mano viññāṇ anti
PA_mil_3.3.7:3.1_0	“Kiṁ nu kho, bhante nāgasena, cakkhuviññāṇaṁ manoviññāṇaṁ āṇāpeti ‘yatthāhaṁ uppajjāmi,	▁kiṃ ▁nu ▁kho ▁bhante ▁nāgasena ▁cakkhuviññāṇ aṃ ▁mano viññāṇ aṃ ▁āṇāp eti ▁yat thā haṃ ▁uppajj āmi
PA_mil_3.3.7:3.1_1	tvampi tattha uppajjāhī’ti, udāhu manoviññāṇaṁ cakkhuviññāṇaṁ āṇāpeti ‘yattha tvaṁ	▁tv ampi ▁tattha ▁uppajj ā hīti ▁udāhu ▁mano viññāṇ aṃ ▁cakkhuviññāṇ aṃ ▁āṇāp eti ▁yattha ▁tvaṃ
PA_mil_3.3.7:3.1_2	uppajjissasi, ahampi tattha uppajjissāmī’”ti?	▁uppajj issasi ▁ah ampi ▁tattha ▁uppajj issāmīti
PA_mil_3.3.7:3.2	“Na hi, mahārāja, anālāpo tesaṁ aññamaññehī”ti.	▁na ▁hi ▁mahārāja ▁anā lā p o ▁tesaṃ ▁aññamaññ ehīti
PA_mil_3.3.7:4.1	“Kathaṁ, bhante nāgasena, yattha cakkhuviññāṇaṁ uppajjati, tattha manoviññāṇampi uppajjatī”ti?	▁kathaṃ ▁bhante ▁nāgasena ▁yattha ▁cakkhuviññāṇ aṃ ▁uppajjati ▁tattha ▁mano viññāṇ ampi ▁uppajjatīti
PA_mil_3.3.7:4.2	“Ninnattā ca, mahārāja, dvārattā ca ciṇṇattā ca samudācaritattā cā”ti.	▁ ninn attā ▁ca ▁mahārāja ▁dvār attā ▁ca ▁ ciṇṇ attā ▁ca ▁samu dā carit attā ▁cāti
PA_mil_3.3.7:5.1	“Kathaṁ, bhante nāgasena, ninnattā yattha cakkhuviññāṇaṁ uppajjati, tattha manoviññāṇampi uppajjati?	▁kathaṃ ▁bhante ▁nāgasena ▁ ninn attā ▁yattha ▁cakkhuviññāṇ aṃ ▁uppajjati ▁tattha ▁mano viññāṇ ampi ▁uppajjati
PA_mil_3.3.7:5.2	Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.3.7:5.3	“Taṁ kiṁ maññasi, mahārāja, deve vassante katamena udakaṁ gaccheyyā”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁dev e ▁vass ante ▁katame na ▁udakaṃ ▁gacch eyyāti
PA_mil_3.3.7:5.4	“Yena, bhante, ninnaṁ, tena gaccheyyā”ti.	▁yena ▁bhante ▁ni nnaṃ ▁tena ▁gacch eyyāti
PA_mil_3.3.7:5.5	“Athāparena samayena devo vasseyya, katamena taṁ udakaṁ gaccheyyā”ti.	▁ath ā par ena ▁samayena ▁dev o ▁vass eyya ▁katame na ▁taṃ ▁udakaṃ ▁gacch eyyāti
PA_mil_3.3.7:5.6	“Yena, bhante, purimaṁ udakaṁ gataṁ, tampi tena gaccheyyā”ti.	▁yena ▁bhante ▁purim aṃ ▁udakaṃ ▁gat aṃ ▁tampi ▁tena ▁gacch eyyāti
PA_mil_3.3.7:6.1_0	“Kiṁ nu kho, mahārāja, purimaṁ udakaṁ pacchimaṁ udakaṁ āṇāpeti ‘yenāhaṁ gacchāmi,	▁kiṃ ▁nu ▁kho ▁mahārāja ▁purim aṃ ▁udakaṃ ▁pacchim aṃ ▁udakaṃ ▁āṇāp eti ▁ye nā haṃ ▁gacch āmi
PA_mil_3.3.7:6.1_1	tvampi tena gacchāhī’ti, pacchimaṁ vā udakaṁ purimaṁ udakaṁ āṇāpeti ‘yena tvaṁ gacchissasi,	▁tv ampi ▁tena ▁gacch ā hīti ▁pacchim aṃ ▁vā ▁udakaṃ ▁purim aṃ ▁udakaṃ ▁āṇāp eti ▁yena ▁tvaṃ ▁gacch issasi
PA_mil_3.3.7:6.1_2	ahampi tena gacchissāmī’”ti.	▁ah ampi ▁tena ▁gacch issāmīti
PA_mil_3.3.7:6.2	“Na hi, bhante, anālāpo tesaṁ aññamaññehi, ninnattā gacchantī”ti.	▁na ▁hi ▁bhante ▁anā lā p o ▁tesaṃ ▁aññamaññ ehi ▁ ninn attā ▁gacchant īti
PA_mil_3.3.7:6.3_0	“Evameva kho, mahārāja, ninnattā yattha cakkhuviññāṇaṁ uppajjati, tattha manoviññāṇampi	▁evameva ▁kho ▁mahārāja ▁ ninn attā ▁yattha ▁cakkhuviññāṇ aṃ ▁uppajjati ▁tattha ▁mano viññāṇ ampi
PA_mil_3.3.7:6.3_1	uppajjati, na cakkhuviññāṇaṁ manoviññāṇaṁ āṇāpeti ‘yatthāhaṁ uppajjāmi, tvampi tattha	▁uppajjati ▁na ▁cakkhuviññāṇ aṃ ▁mano viññāṇ aṃ ▁āṇāp eti ▁yat thā haṃ ▁uppajj āmi ▁tv ampi ▁tattha
PA_mil_3.3.7:6.3_2	uppajjāhī’ti, nāpi manoviññāṇaṁ cakkhuviññāṇaṁ āṇāpeti ‘yattha tvaṁ uppajjissasi,	▁uppajj ā hīti ▁nā pi ▁mano viññāṇ aṃ ▁cakkhuviññāṇ aṃ ▁āṇāp eti ▁yattha ▁tvaṃ ▁uppajj issasi
PA_mil_3.3.7:6.3_3	ahampi tattha uppajjissāmī’ti, anālāpo tesaṁ aññamaññehi, ninnattā uppajjantī”ti.	▁ah ampi ▁tattha ▁uppajj issāmīti ▁anā lā p o ▁tesaṃ ▁aññamaññ ehi ▁ ninn attā ▁uppajj antīti
