segmentnr	original	analyzed
PA_mn_23:0.1	Majjhima Nikāya 23	▁majjhim a ▁nikāya
PA_mn_23:0.2	Vammikasutta	▁va m mi k asutta
PA_mn_23:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_23:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_23:1.3	Tena kho pana samayena āyasmā kumārakassapo andhavane viharati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁kumāra kassa p o ▁andh a vane ▁viharati
PA_mn_23:1.4_0	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ andhavanaṁ	▁atha ▁kho ▁aññatar ā ▁devatā ▁abhikkant āya ▁ratti yā ▁abhikkant avaṇṇ ā ▁keval a kapp aṃ ▁andh a van aṃ
PA_mn_23:1.4_1	obhāsetvā yenāyasmā kumārakassapo tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi.	▁obhās etvā ▁ye nā y asmā ▁kumāra kassa p o ▁tenupasaṃkami ▁upasaṃkamitvā ▁ekamantaṃ ▁aṭṭhāsi
PA_mn_23:1.4_2	Ekamantaṁ ṭhitā kho sā devatā āyasmantaṁ kumārakassapaṁ etadavoca:	▁ekamantaṃ ▁ṭhit ā ▁kho ▁sā ▁devatā ▁āyasmant aṃ ▁kumāra kassa p aṃ ▁etadavoca
PA_mn_23:2.1	“Bhikkhu bhikkhu, ayaṁ vammiko rattiṁ dhūmāyati, divā pajjalati.	▁bhikkhu ▁bhikkhu ▁ayaṃ ▁va m m iko ▁ratti ṃ ▁d hū mā yati ▁divā ▁pa jja la ti
PA_mn_23:2.2	Brāhmaṇo evamāha:	▁brāhmaṇo ▁evamāha
PA_mn_23:2.3	‘abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	▁abhi kkhaṇ a ▁sumedh a ▁s atthaṃ ▁ ā d āyāti
PA_mn_23:2.4	Abhikkhaṇanto sumedho satthaṁ ādāya addasa laṅgiṁ	▁abhi kkhaṇ anto ▁sumedh o ▁s atthaṃ ▁ādāya ▁addasa ▁la ṃg iṃ
PA_mn_23:2.5	‘laṅgī, bhadante’ti.	▁la ṃg ī ▁bha dant eti
PA_mn_23:2.6	Brāhmaṇo evamāha:	▁brāhmaṇo ▁evamāha
PA_mn_23:2.7	‘ukkhipa laṅgiṁ;	▁u kkhip a ▁la ṃg iṃ
PA_mn_23:2.8	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	▁abhi kkhaṇ a ▁sumedh a ▁s atthaṃ ▁ ā d āyāti
PA_mn_23:2.9	Abhikkhaṇanto sumedho satthaṁ ādāya addasa uddhumāyikaṁ.	▁abhi kkhaṇ anto ▁sumedh o ▁s atthaṃ ▁ādāya ▁addasa ▁ uddh um ā y ikaṃ
PA_mn_23:2.10	‘Uddhumāyikā, bhadante’ti.	▁ uddh um ā y ikā ▁bha dant eti
PA_mn_23:2.11	Brāhmaṇo evamāha:	▁brāhmaṇo ▁evamāha
PA_mn_23:2.12	‘ukkhipa uddhumāyikaṁ;	▁u kkhip a ▁ uddh um ā y ikaṃ
PA_mn_23:2.13	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	▁abhi kkhaṇ a ▁sumedh a ▁s atthaṃ ▁ ā d āyāti
PA_mn_23:2.14	Abhikkhaṇanto sumedho satthaṁ ādāya addasa dvidhāpathaṁ.	▁abhi kkhaṇ anto ▁sumedh o ▁s atthaṃ ▁ādāya ▁addasa ▁dvidhā path aṃ
PA_mn_23:2.15	‘Dvidhāpatho, bhadante’ti.	▁dvidhā path o ▁bha dant eti
PA_mn_23:2.16	Brāhmaṇo evamāha:	▁brāhmaṇo ▁evamāha
PA_mn_23:2.17	‘ukkhipa dvidhāpathaṁ;	▁u kkhip a ▁dvidhā path aṃ
PA_mn_23:2.18	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	▁abhi kkhaṇ a ▁sumedh a ▁s atthaṃ ▁ ā d āyāti
PA_mn_23:2.19	Abhikkhaṇanto sumedho satthaṁ ādāya addasa caṅgavāraṁ.	▁abhi kkhaṇ anto ▁sumedh o ▁s atthaṃ ▁ādāya ▁addasa ▁ca ṃg avāra ṃ
PA_mn_23:2.20	‘Caṅgavāro, bhadante’ti.	▁ca ṃg avāro ▁bha dant eti
PA_mn_23:2.21	Brāhmaṇo evamāha:	▁brāhmaṇo ▁evamāha
PA_mn_23:2.22	‘ukkhipa caṅgavāraṁ;	▁u kkhip a ▁ca ṃg avāra ṃ
PA_mn_23:2.23	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	▁abhi kkhaṇ a ▁sumedh a ▁s atthaṃ ▁ ā d āyāti
PA_mn_23:2.24	Abhikkhaṇanto sumedho satthaṁ ādāya addasa kummaṁ.	▁abhi kkhaṇ anto ▁sumedh o ▁s atthaṃ ▁ādāya ▁addasa ▁ku m maṃ
PA_mn_23:2.25	‘Kummo, bhadante’ti.	▁ku m mo ▁bha dant eti
PA_mn_23:2.26	Brāhmaṇo evamāha:	▁brāhmaṇo ▁evamāha
PA_mn_23:2.27	‘ukkhipa kummaṁ;	▁u kkhip a ▁ku m maṃ
PA_mn_23:2.28	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	▁abhi kkhaṇ a ▁sumedh a ▁s atthaṃ ▁ ā d āyāti
PA_mn_23:2.29	Abhikkhaṇanto sumedho satthaṁ ādāya addasa asisūnaṁ.	▁abhi kkhaṇ anto ▁sumedh o ▁s atthaṃ ▁ādāya ▁addasa ▁ asi sū naṃ
PA_mn_23:2.30	‘Asisūnā, bhadante’ti.	▁ asi sū nā ▁bha dant eti
PA_mn_23:2.31	Brāhmaṇo evamāha:	▁brāhmaṇo ▁evamāha
PA_mn_23:2.32	‘ukkhipa asisūnaṁ;	▁u kkhip a ▁ asi sū naṃ
PA_mn_23:2.33	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	▁abhi kkhaṇ a ▁sumedh a ▁s atthaṃ ▁ ā d āyāti
PA_mn_23:2.34	Abhikkhaṇanto sumedho satthaṁ ādāya addasa maṁsapesiṁ.	▁abhi kkhaṇ anto ▁sumedh o ▁s atthaṃ ▁ādāya ▁addasa ▁maṃs ap esi ṃ
PA_mn_23:2.35	‘Maṁsapesi, bhadante’ti.	▁maṃs ap esi ▁bha dant eti
PA_mn_23:2.36	Brāhmaṇo evamāha:	▁brāhmaṇo ▁evamāha
PA_mn_23:2.37	‘ukkhipa maṁsapesiṁ;	▁u kkhip a ▁maṃs ap esi ṃ
PA_mn_23:2.38	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	▁abhi kkhaṇ a ▁sumedh a ▁s atthaṃ ▁ ā d āyāti
PA_mn_23:2.39	Abhikkhaṇanto sumedho satthaṁ ādāya addasa nāgaṁ.	▁abhi kkhaṇ anto ▁sumedh o ▁s atthaṃ ▁ādāya ▁addasa ▁nāg aṃ
PA_mn_23:2.40	‘Nāgo, bhadante’ti.	▁nāg o ▁bha dant eti
PA_mn_23:2.41	Brāhmaṇo evamāha:	▁brāhmaṇo ▁evamāha
PA_mn_23:2.42	‘tiṭṭhatu nāgo, mā nāgaṁ ghaṭṭesi; namo karohi nāgassā’ti.	▁tiṭṭh atu ▁nāg o ▁mā ▁nāg aṃ ▁ ghaṭṭ esi ▁na mo ▁kar o hi ▁nāg assāti
PA_mn_23:2.43	Ime kho tvaṁ, bhikkhu, pañhe bhagavantaṁ upasaṅkamitvā puccheyyāsi, yathā ca te bhagavā byākaroti tathā naṁ dhāreyyāsi.	▁ime ▁kho ▁tvaṃ ▁bhikkhu ▁pañh e ▁bhagavantaṃ ▁upasaṃkamitvā ▁pucch eyyāsi ▁yathā ▁ca ▁te ▁bhagavā ▁byākar oti ▁tathā ▁naṃ ▁dhār eyyāsi
PA_mn_23:2.44_0	Nāhaṁ taṁ, bhikkhu, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā	▁nāhaṃ ▁taṃ ▁bhikkhu ▁pa ssāmi ▁sadevak e ▁loke ▁samā r ake ▁sa brahm ake ▁sa s samaṇ a brāhmaṇ iyā
PA_mn_23:2.44_1	pajāya sadevamanussāya, yo imesaṁ pañhānaṁ veyyākaraṇena cittaṁ ārādheyya aññatra	▁pajā ya ▁sa deva manuss āya ▁yo ▁imesaṃ ▁pañh ānaṃ ▁veyyākaraṇ ena ▁cittaṃ ▁ār ā dheyy a ▁aññatra
PA_mn_23:2.44_2	tathāgatena vā, tathāgatasāvakena vā, ito vā pana sutvā”ti—	▁tathāgat ena ▁vā ▁tathāgat a sāvak ena ▁vā ▁ito ▁vā ▁pana ▁sutvā ti
PA_mn_23:2.45	Idamavoca sā devatā.	▁idam a vo ca ▁sā ▁devatā
PA_mn_23:2.46	Idaṁ vatvā tatthevantaradhāyi.	▁idaṃ ▁vatvā ▁tattheva n tar a dhā yi
PA_mn_23:3.1_0	Atha kho āyasmā kumārakassapo tassā rattiyā accayena yena bhagavā tenupasaṅkami;	▁atha ▁kho ▁āyasmā ▁kumāra kassa p o ▁tassā ▁ratti yā ▁ accay ena ▁yena ▁bhagavā ▁tenupasaṃkami
PA_mn_23:3.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā
PA_mn_23:3.1_2	kumārakassapo bhagavantaṁ etadavoca:	▁kumāra kassa p o ▁bhagavantaṃ ▁etadavoca
