segmentnr	original	folio	analyzed
PA_mn_23:0.1	Majjhima Nikāya 23	0	
PA_mn_23:0.2	Vammikasutta	0	
PA_mn_23:1.1	Evaṁ me sutaṁ—	1	
PA_mn_23:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_23:1.3	Tena kho pana samayena āyasmā kumārakassapo andhavane viharati.	1	
PA_mn_23:1.4_0	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ andhavanaṁ	1	
PA_mn_23:1.4_1	obhāsetvā yenāyasmā kumārakassapo tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi.	1	
PA_mn_23:1.4_2	Ekamantaṁ ṭhitā kho sā devatā āyasmantaṁ kumārakassapaṁ etadavoca:	1	
PA_mn_23:2.1	“Bhikkhu bhikkhu, ayaṁ vammiko rattiṁ dhūmāyati, divā pajjalati.	2	
PA_mn_23:2.2	Brāhmaṇo evamāha:	2	
PA_mn_23:2.3	‘abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	2	
PA_mn_23:2.4	Abhikkhaṇanto sumedho satthaṁ ādāya addasa laṅgiṁ	2	
PA_mn_23:2.5	‘laṅgī, bhadante’ti.	2	
PA_mn_23:2.6	Brāhmaṇo evamāha:	2	
PA_mn_23:2.7	‘ukkhipa laṅgiṁ;	2	
PA_mn_23:2.8	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	2	
PA_mn_23:2.9	Abhikkhaṇanto sumedho satthaṁ ādāya addasa uddhumāyikaṁ.	2	
PA_mn_23:2.10	‘Uddhumāyikā, bhadante’ti.	2	
PA_mn_23:2.11	Brāhmaṇo evamāha:	2	
PA_mn_23:2.12	‘ukkhipa uddhumāyikaṁ;	2	
PA_mn_23:2.13	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	2	
PA_mn_23:2.14	Abhikkhaṇanto sumedho satthaṁ ādāya addasa dvidhāpathaṁ.	2	
PA_mn_23:2.15	‘Dvidhāpatho, bhadante’ti.	2	
PA_mn_23:2.16	Brāhmaṇo evamāha:	2	
PA_mn_23:2.17	‘ukkhipa dvidhāpathaṁ;	2	
PA_mn_23:2.18	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	2	
PA_mn_23:2.19	Abhikkhaṇanto sumedho satthaṁ ādāya addasa caṅgavāraṁ.	2	
PA_mn_23:2.20	‘Caṅgavāro, bhadante’ti.	2	
PA_mn_23:2.21	Brāhmaṇo evamāha:	2	
PA_mn_23:2.22	‘ukkhipa caṅgavāraṁ;	2	
PA_mn_23:2.23	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	2	
PA_mn_23:2.24	Abhikkhaṇanto sumedho satthaṁ ādāya addasa kummaṁ.	2	
PA_mn_23:2.25	‘Kummo, bhadante’ti.	2	
PA_mn_23:2.26	Brāhmaṇo evamāha:	2	
PA_mn_23:2.27	‘ukkhipa kummaṁ;	2	
PA_mn_23:2.28	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	2	
PA_mn_23:2.29	Abhikkhaṇanto sumedho satthaṁ ādāya addasa asisūnaṁ.	2	
PA_mn_23:2.30	‘Asisūnā, bhadante’ti.	2	
PA_mn_23:2.31	Brāhmaṇo evamāha:	2	
PA_mn_23:2.32	‘ukkhipa asisūnaṁ;	2	
PA_mn_23:2.33	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	2	
PA_mn_23:2.34	Abhikkhaṇanto sumedho satthaṁ ādāya addasa maṁsapesiṁ.	2	
PA_mn_23:2.35	‘Maṁsapesi, bhadante’ti.	2	
PA_mn_23:2.36	Brāhmaṇo evamāha:	2	
PA_mn_23:2.37	‘ukkhipa maṁsapesiṁ;	2	
PA_mn_23:2.38	abhikkhaṇa, sumedha, satthaṁ ādāyā’ti.	2	
PA_mn_23:2.39	Abhikkhaṇanto sumedho satthaṁ ādāya addasa nāgaṁ.	2	
PA_mn_23:2.40	‘Nāgo, bhadante’ti.	2	
PA_mn_23:2.41	Brāhmaṇo evamāha:	2	
PA_mn_23:2.42	‘tiṭṭhatu nāgo, mā nāgaṁ ghaṭṭesi; namo karohi nāgassā’ti.	2	
PA_mn_23:2.43	Ime kho tvaṁ, bhikkhu, pañhe bhagavantaṁ upasaṅkamitvā puccheyyāsi, yathā ca te bhagavā byākaroti tathā naṁ dhāreyyāsi.	2	
PA_mn_23:2.44_0	Nāhaṁ taṁ, bhikkhu, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā	2	
PA_mn_23:2.44_1	pajāya sadevamanussāya, yo imesaṁ pañhānaṁ veyyākaraṇena cittaṁ ārādheyya aññatra	2	
PA_mn_23:2.44_2	tathāgatena vā, tathāgatasāvakena vā, ito vā pana sutvā”ti—	2	
PA_mn_23:2.45	Idamavoca sā devatā.	2	
PA_mn_23:2.46	Idaṁ vatvā tatthevantaradhāyi.	2	
PA_mn_23:3.1_0	Atha kho āyasmā kumārakassapo tassā rattiyā accayena yena bhagavā tenupasaṅkami;	3	
PA_mn_23:3.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	3	
PA_mn_23:3.1_2	kumārakassapo bhagavantaṁ etadavoca:	3	
PA_mn_23:3.2_0	“imaṁ, bhante, rattiṁ aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ	3	
PA_mn_23:3.2_1	andhavanaṁ obhāsetvā yenāhaṁ tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi. Ekamantaṁ	3	
PA_mn_23:3.2_2	ṭhitā kho, bhante, sā devatā maṁ etadavoca:	3	
PA_mn_23:3.3	‘bhikkhu bhikkhu, ayaṁ vammiko rattiṁ dhūmāyati, divā pajjalati.	3	
PA_mn_23:3.4	Brāhmaṇo evamāha:	3	
PA_mn_23:3.5	“abhikkhaṇa, sumedha, satthaṁ ādāyā”ti.	3	
PA_mn_23:3.6	Abhikkhaṇanto sumedho satthaṁ ādāya …pe…	3	
PA_mn_23:3.7	ito vā pana sutvā’ti.	3	
PA_mn_23:3.8	Idamavoca, bhante, sā devatā.	3	
PA_mn_23:3.9	Idaṁ vatvā tatthevantaradhāyi.	3	
PA_mn_23:3.10_0	Ko nu kho, bhante, vammiko, kā rattiṁ dhūmāyanā, kā divā pajjalanā, ko brāhmaṇo,	3	
PA_mn_23:3.10_1	ko sumedho, kiṁ satthaṁ, kiṁ abhikkhaṇaṁ, kā laṅgī, kā uddhumāyikā, ko dvidhāpatho,	3	
PA_mn_23:3.10_2	kiṁ caṅgavāraṁ, ko kummo, kā asisūnā, kā maṁsapesi, ko nāgo”ti?	3	
PA_mn_23:4.1	“‘Vammiko’ti kho, bhikkhu, imassetaṁ cātumahābhūtikassa kāyassa adhivacanaṁ, mātāpettikasambhavassa odanakummāsūpacayassa aniccucchādanaparimaddanabhedanaviddhaṁsanadhammassa.	4	
PA_mn_23:4.2	Yaṁ kho, bhikkhu, divā kammante ārabbha rattiṁ anuvitakketi anuvicāreti—	4	
PA_mn_23:4.3	ayaṁ rattiṁ dhūmāyanā.	4	
PA_mn_23:4.4	Yaṁ kho, bhikkhu, rattiṁ anuvitakketvā anuvicāretvā divā kammante payojeti kāyena vācāya ‘manasā’—	4	
PA_mn_23:4.5	ayaṁ divā pajjalanā.	4	
PA_mn_23:4.6	‘Brāhmaṇo’ti kho, bhikkhu, tathāgatassetaṁ adhivacanaṁ arahato sammāsambuddhassa.	4	
PA_mn_23:4.7	‘Sumedho’ti kho, bhikkhu, sekkhassetaṁ bhikkhuno adhivacanaṁ.	4	
PA_mn_23:4.8	‘Satthan’ti kho, bhikkhu, ariyāyetaṁ paññāya adhivacanaṁ.	4	
PA_mn_23:4.9	‘Abhikkhaṇan’ti kho, bhikkhu, vīriyārambhassetaṁ adhivacanaṁ.	4	
PA_mn_23:4.10	‘Laṅgī’ti kho, bhikkhu, avijjāyetaṁ adhivacanaṁ.	4	
PA_mn_23:4.11	Ukkhipa laṅgiṁ, pajaha avijjaṁ;	4	
PA_mn_23:4.12	abhikkhaṇa, sumedha, satthaṁ ādāyāti ayametassa attho.	4	
PA_mn_23:4.13	‘Uddhumāyikā’ti kho, bhikkhu, kodhūpāyāsassetaṁ adhivacanaṁ.	4	
PA_mn_23:4.14	Ukkhipa uddhumāyikaṁ, pajaha kodhūpāyāsaṁ;	4	
PA_mn_23:4.15	abhikkhaṇa, sumedha, satthaṁ ādāyāti ayametassa attho.	4	
PA_mn_23:4.16	‘Dvidhāpatho’ti kho, bhikkhu, vicikicchāyetaṁ adhivacanaṁ.	4	
PA_mn_23:4.17	Ukkhipa dvidhāpathaṁ, pajaha vicikicchaṁ;	4	
PA_mn_23:4.18	abhikkhaṇa, sumedha, satthaṁ ādāyāti ayametassa attho.	4	
PA_mn_23:4.19	‘Caṅgavāran’ti kho, bhikkhu, pañcannetaṁ nīvaraṇānaṁ adhivacanaṁ, seyyathidaṁ—	4	
PA_mn_23:4.20	kāmacchandanīvaraṇassa, byāpādanīvaraṇassa, thinamiddhanīvaraṇassa, uddhaccakukkuccanīvaraṇassa, vicikicchānīvaraṇassa.	4	
PA_mn_23:4.21	Ukkhipa caṅgavāraṁ, pajaha pañca nīvaraṇe;	4	
PA_mn_23:4.22	abhikkhaṇa, sumedha, satthaṁ ādāyāti ayametassa attho.	4	
PA_mn_23:4.23	‘Kummo’ti kho, bhikkhu, pañcannetaṁ upādānakkhandhānaṁ adhivacanaṁ, seyyathidaṁ—	4	
PA_mn_23:4.24	rūpupādānakkhandhassa, vedanupādānakkhandhassa, saññupādānakkhandhassa, saṅkhārupādānakkhandhassa, viññāṇupādānakkhandhassa.	4	
PA_mn_23:4.25	Ukkhipa kummaṁ, pajaha pañcupādānakkhandhe;	4	
PA_mn_23:4.26	abhikkhaṇa, sumedha, satthaṁ ādāyāti ayametassa attho.	4	
PA_mn_23:4.27	‘Asisūnā’ti kho, bhikkhu, pañcannetaṁ kāmaguṇānaṁ adhivacanaṁ—	4	
PA_mn_23:4.28	cakkhuviññeyyānaṁ rūpānaṁ iṭṭhānaṁ kantānaṁ manāpānaṁ piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ,	4	
PA_mn_23:4.29	sotaviññeyyānaṁ saddānaṁ …pe…	4	
PA_mn_23:4.30	ghānaviññeyyānaṁ gandhānaṁ …pe…	4	
PA_mn_23:4.31	jivhāviññeyyānaṁ rasānaṁ …pe…	4	
PA_mn_23:4.32	kāyaviññeyyānaṁ phoṭṭhabbānaṁ iṭṭhānaṁ kantānaṁ manāpānaṁ piyarūpānaṁ kāmūpasaṁhitānaṁ rajanīyānaṁ.	4	
PA_mn_23:4.33	Ukkhipa asisūnaṁ, pajaha pañca kāmaguṇe;	4	
PA_mn_23:4.34	abhikkhaṇa, sumedha, satthaṁ ādāyāti ayametassa attho.	4	
PA_mn_23:4.35	‘Maṁsapesī’ti kho, bhikkhu, nandīrāgassetaṁ adhivacanaṁ.	4	
PA_mn_23:4.36	Ukkhipa maṁsapesiṁ, pajaha nandīrāgaṁ;	4	
PA_mn_23:4.37	abhikkhaṇa, sumedha, satthaṁ ādāyāti ayametassa attho.	4	
PA_mn_23:4.38	‘Nāgo’ti kho, bhikkhu, khīṇāsavassetaṁ bhikkhuno adhivacanaṁ.	4	
PA_mn_23:4.39	Tiṭṭhatu nāgo, mā nāgaṁ ghaṭṭesi; namo karohi nāgassāti ayametassa attho”ti.	4	
PA_mn_23:4.40	Idamavoca bhagavā.	4	
PA_mn_23:4.41	Attamano āyasmā kumārakassapo bhagavato bhāsitaṁ abhinandīti.	4	
PA_mn_23:4.42	Vammikasuttaṁ niṭṭhitaṁ tatiyaṁ.	4	
