segmentnr	original	analyzed
PA_mil_6.1.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.1.3:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.1.3:0.3	Buddhavagga	▁buddh avagga
PA_mil_6.1.3:0.4	3. Gihipabbajitasammāpaṭipattipañha	▁gihi pabbajit asam mā paṭipatti pañh a
PA_mil_6.1.3:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_6.1.3:1.2_0	‘gihino vāhaṁ, bhikkhave, pabbajitassa vā sammāpaṭipattiṁ vaṇṇemi, gihī vā, bhikkhave,	▁gihi no ▁vā haṃ ▁bhikkhave ▁pabbajit assa ▁vā ▁sammā paṭipatti ṃ ▁vaṇṇ e mi ▁gihī ▁vā ▁bhikkhave
PA_mil_6.1.3:1.2_1	pabbajito vā sammāpaṭipanno sammāpaṭipattādhikaraṇahetu ārādhako hoti ñāyaṁ dhammaṁ kusalan’ti.	▁pabbajit o ▁vā ▁sammā paṭipann o ▁sammā paṭi patt ādhikaraṇ ahetu ▁ār ā dh ako ▁hoti ▁ñāy aṃ ▁dhammaṃ ▁kusal anti
PA_mil_6.1.3:1.3_0	Yadi, bhante nāgasena, gihī odātavasano kāmabhogī puttadārasambādhasayanaṁ ajjhāvasanto	▁yadi ▁bhante ▁nāgasena ▁gihī ▁odāt avas an o ▁kām a bhog ī ▁putt a dā ra sam bādh a sayan aṃ ▁ajjh āva sant o
PA_mil_6.1.3:1.3_1	kāsikacandanaṁ paccanubhonto mālāgandhavilepanaṁ dhārento jātarūparajataṁ sādiyanto	▁ kās ika ca nd anaṃ ▁pacc anu bho nt o ▁mā lā gandh avi lep anaṃ ▁dhār ento ▁jāt arūp a raj ataṃ ▁sādiy anto
PA_mil_6.1.3:1.3_2	maṇikuṇḍalavicittamoḷibaddho sammāpaṭipanno ārādhako hoti ñāyaṁ dhammaṁ kusalaṁ,	▁maṇi kuṇḍal avi citt am o ḷ i baddh o ▁sammā paṭipann o ▁ār ā dh ako ▁hoti ▁ñāy aṃ ▁dhammaṃ ▁kusalaṃ
PA_mil_6.1.3:1.3_3	pabbajitopi bhaṇḍukāsāvavatthavasano parapiṇḍamajjhupagato catūsu sīlakkhandhesu	▁pabbajit opi ▁bhaṇḍ u kās āva vatth avas an o ▁par apiṇḍ a majjh up agato ▁catūsu ▁sīl akkhandh esu
PA_mil_6.1.3:1.3_4	sammāparipūrakārī diyaḍḍhesu sikkhāpadasatesu samādāya vattanto terasasu dhutaguṇesu	▁sammā pari pūr akārī ▁d iy aḍḍh esu ▁ sikkhāpada sat esu ▁samā d āya ▁vatt anto ▁terasa su ▁d hut a guṇ esu
PA_mil_6.1.3:1.3_5	anavasesaṁ vattanto sammāpaṭipanno ārādhako hoti ñāyaṁ dhammaṁ kusalaṁ.	▁anavases aṃ ▁vatt anto ▁sammā paṭipann o ▁ār ā dh ako ▁hoti ▁ñāy aṃ ▁dhammaṃ ▁kusalaṃ
PA_mil_6.1.3:1.4	Tattha, bhante, ko viseso gihino vā pabbajitassa vā?	▁tattha ▁bhante ▁ko ▁vises o ▁gihi no ▁vā ▁pabbajit assa ▁vā
PA_mil_6.1.3:1.5	Aphalaṁ hoti tapokammaṁ, niratthakā pabbajjā.	▁ aphal aṃ ▁hoti ▁tap o kammaṃ ▁nir atth akā ▁pabbajj ā
PA_mil_6.1.3:1.6	Vañjhā sikkhāpadagopanā, moghaṁ dhutaguṇasamādānaṁ, kiṁ tattha dukkhamanuciṇṇena, nanu nāma sukheneva sukhaṁ adhigantabban”ti.	▁v añj hā ▁ sikkhāpada go pan ā ▁mogh aṃ ▁d hut a guṇ asamā dānaṃ ▁kiṃ ▁tattha ▁dukkh amanu ciṇṇ ena ▁nanu ▁nāma ▁sukh eneva ▁sukhaṃ ▁adhi g an tabb anti
PA_mil_6.1.3:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_6.1.3:2.2_0	‘gihino vāhaṁ, bhikkhave, pabbajitassa vā sammāpaṭipattiṁ vaṇṇemi, gihī vā, bhikkhave,	▁gihi no ▁vā haṃ ▁bhikkhave ▁pabbajit assa ▁vā ▁sammā paṭipatti ṃ ▁vaṇṇ e mi ▁gihī ▁vā ▁bhikkhave
PA_mil_6.1.3:2.2_1	pabbajito vā sammāpaṭipanno sammāpaṭipattādhikaraṇahetu ārādhako hoti ñāyaṁ dhammaṁ kusalan’ti.	▁pabbajit o ▁vā ▁sammā paṭipann o ▁sammā paṭi patt ādhikaraṇ ahetu ▁ār ā dh ako ▁hoti ▁ñāy aṃ ▁dhammaṃ ▁kusal anti
PA_mil_6.1.3:2.3	Evametaṁ, mahārāja, sammāpaṭipannova seṭṭho, pabbajitopi, mahārāja, ‘pabbajitomhī’ti na sammā paṭipajjeyya, atha kho so ārakāva sāmaññā, ārakāva brahmaññā, pageva gihī odātavasano.	▁evamet aṃ ▁mahārāja ▁sammā paṭipann ova ▁seṭṭh o ▁pabbajit opi ▁mahārāja ▁pabbajit o mhīti ▁na ▁sammā ▁paṭipajj eyya ▁atha ▁kho ▁so ▁ār akā va ▁sāmaññ ā ▁ār akā va ▁brahma ññā ▁pageva ▁gihī ▁odāt avas an o
PA_mil_6.1.3:2.4	Gihīpi, mahārāja, sammāpaṭipanno ārādhako hoti ñāyaṁ dhammaṁ kusalaṁ, pabbajitopi, mahārāja, sammāpaṭipanno ārādhako hoti ñāyaṁ dhammaṁ kusalaṁ.	▁gihī pi ▁mahārāja ▁sammā paṭipann o ▁ār ā dh ako ▁hoti ▁ñāy aṃ ▁dhammaṃ ▁kusalaṃ ▁pabbajit opi ▁mahārāja ▁sammā paṭipann o ▁ār ā dh ako ▁hoti ▁ñāy aṃ ▁dhammaṃ ▁kusalaṃ
