segmentnr	original	analyzed
PA_mil_6.1.3:0.1	Milindapañha	milindapañha 
PA_mil_6.1.3:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.1.3:0.3	Buddhavagga	buddha vagga 
PA_mil_6.1.3:0.4	3. Gihipabbajitasammāpaṭipattipañha	gihi pabbajita sammāpaṭipatti pañha 
PA_mil_6.1.3:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_6.1.3:1.2_0	‘gihino vāhaṁ, bhikkhave, pabbajitassa vā sammāpaṭipattiṁ vaṇṇemi, gihī vā, bhikkhave,	gihinaḥ vā aha bhikkhave pabbajitassa vā sammā paṭipattim vaṇṇemi gihī vā bhikkhave 
PA_mil_6.1.3:1.2_1	pabbajito vā sammāpaṭipanno sammāpaṭipattādhikaraṇahetu ārādhako hoti ñāyaṁ dhammaṁ kusalan’ti.	pabbajitaḥ vā sammāpaṭipannaḥ sammāpaṭipatta adhikaraṇa hetu ārādhakaḥ hoti ñāyam dhammam kusalanti 
PA_mil_6.1.3:1.3_0	Yadi, bhante nāgasena, gihī odātavasano kāmabhogī puttadārasambādhasayanaṁ ajjhāvasanto	yadi bhante nāgasena gihī odāta vasanaḥ kāma bhogī putta dāra sambādha sayanam ajjhāvasanto 
PA_mil_6.1.3:1.3_1	kāsikacandanaṁ paccanubhonto mālāgandhavilepanaṁ dhārento jātarūparajataṁ sādiyanto	kāsika candanam paccanubhontaḥ mālā gandha vilepanam dhārentaḥ jātarūpa rajatam 
PA_mil_6.1.3:1.3_2	maṇikuṇḍalavicittamoḷibaddho sammāpaṭipanno ārādhako hoti ñāyaṁ dhammaṁ kusalaṁ,	maṇi kuṇḍala vicitta moḷi baddho sammā paṭipanno ārādhako hoti ñāyam dhammam kusala 
PA_mil_6.1.3:1.3_3	pabbajitopi bhaṇḍukāsāvavatthavasano parapiṇḍamajjhupagato catūsu sīlakkhandhesu	pabbajitaḥ api bhaṇḍu kāsāva vattha vasano para piṇḍa majjhupagato catūsu sīlakkhandhesu 
PA_mil_6.1.3:1.3_4	sammāparipūrakārī diyaḍḍhesu sikkhāpadasatesu samādāya vattanto terasasu dhutaguṇesu	sammā paripūra kārī diyaḍḍhesu sikkhāpada satesu samādāya vattanto terasasu dhuta guṇesu 
PA_mil_6.1.3:1.3_5	anavasesaṁ vattanto sammāpaṭipanno ārādhako hoti ñāyaṁ dhammaṁ kusalaṁ.	anavasesam vattanto sammāpaṭipannaḥ ārādhakaḥ hoti ñāyam dhammam kusala 
PA_mil_6.1.3:1.4	Tattha, bhante, ko viseso gihino vā pabbajitassa vā?	tattha bhante kaḥ visesaḥ gihinaḥ vā pabbajitassa vā 
PA_mil_6.1.3:1.5	Aphalaṁ hoti tapokammaṁ, niratthakā pabbajjā.	aphalam hoti tapo kamma niratthakā pabbajjā 
PA_mil_6.1.3:1.6	Vañjhā sikkhāpadagopanā, moghaṁ dhutaguṇasamādānaṁ, kiṁ tattha dukkhamanuciṇṇena, nanu nāma sukheneva sukhaṁ adhigantabban”ti.	vañjhā sikkhāpada gopanā mogham dhuta guṇa samādāna kim tattha dukkha manuciṇṇena nanu nāma sukhena iva sukham adhigantabbanti 
PA_mil_6.1.3:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_6.1.3:2.2_0	‘gihino vāhaṁ, bhikkhave, pabbajitassa vā sammāpaṭipattiṁ vaṇṇemi, gihī vā, bhikkhave,	gihinaḥ vā aha bhikkhave pabbajitassa vā sammā paṭipattim vaṇṇemi gihī vā bhikkhave 
PA_mil_6.1.3:2.2_1	pabbajito vā sammāpaṭipanno sammāpaṭipattādhikaraṇahetu ārādhako hoti ñāyaṁ dhammaṁ kusalan’ti.	pabbajitaḥ vā sammāpaṭipannaḥ sammāpaṭipatta adhikaraṇa hetu ārādhakaḥ hoti ñāyam dhammam kusalanti 
PA_mil_6.1.3:2.3	Evametaṁ, mahārāja, sammāpaṭipannova seṭṭho, pabbajitopi, mahārāja, ‘pabbajitomhī’ti na sammā paṭipajjeyya, atha kho so ārakāva sāmaññā, ārakāva brahmaññā, pageva gihī odātavasano.	evam eta mahā rāja sammā paṭipannaḥ uva seṭṭhaḥ pabbajitaḥ api mahā rāja pabbajitaḥ amhi iti na sammā paṭipajjeyya atha kho so ārakā va sāmaññā ārakā va brahmaññā pagā iva gihī odāta vasanaḥ 
PA_mil_6.1.3:2.4	Gihīpi, mahārāja, sammāpaṭipanno ārādhako hoti ñāyaṁ dhammaṁ kusalaṁ, pabbajitopi, mahārāja, sammāpaṭipanno ārādhako hoti ñāyaṁ dhammaṁ kusalaṁ.	gihī ipi mahā rāja sammāpaṭipannaḥ ārādhakaḥ hoti ñāyam dhammam kusala pabbajitaḥ api mahā rāja sammāpaṭipannaḥ ārādhakaḥ hoti ñāyam dhammam kusala 
PA_mil_6.1.3:3.1	Api ca kho, mahārāja, pabbajitova sāmaññassa issaro adhipati;	api ca kho mahā rāja pabbajitaḥ uva sāmaññassa issaraḥ adhipati 
PA_mil_6.1.3:3.2	pabbajjā, mahārāja, bahuguṇā anekaguṇā appamāṇaguṇā, na sakkā pabbajjāya guṇaṁ parimāṇaṁ kātuṁ.	pabbajjāḥ mahā rāja bahu guṇāḥ aneka guṇāḥ appamāṇa guṇāḥ na sakkā pabbajjāya guṇam parimāṇam kātu 
PA_mil_6.1.3:4.1	Yathā, mahārāja, kāmadadassa maṇiratanassa na sakkā dhanena aggho parimāṇaṁ kātuṁ ‘ettakaṁ maṇiratanassa mūlan’ti;	yathā mahā rāja kāmadadassa maṇi ratanassa na sakkā dhanena aggho parimāṇam kātum ettakam maṇi ratanassa mūlan ti 
