segmentnr	original	analyzed
PA_patthana_17.21:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_17.21:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma paccanīya 
PA_patthana_17.21:0.3	17.21. Vedanāttika, Kusalattika	vedanā attika kusala attika 
PA_patthana_17.21:1.1_0	Sukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto	sukhāya vedanāya sampayuttam kusalam dhammam paṭicca na sukhāya vedanāya sampayuttaḥ 
PA_patthana_17.21:1.1_1	nakusalo dhammo uppajjati hetupaccayā. Sukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ	na kusalaḥ dhammaḥ uppajjati hetu paccayā sukhāya vedanāya sampayuttam kusalam dhamma 
PA_patthana_17.21:1.1_2	paṭicca nadukkhāya vedanāya sampayutto nakusalo dhammo uppajjati hetupaccayā. Sukhāya	paṭicca na dukkhāya vedanāya sampayuttaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā sukhāya 
PA_patthana_17.21:1.1_3	vedanāya sampayuttaṁ kusalaṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto	vedanāya sampayuttam kusalam dhammam paṭicca na adukkham asukhāya vedanāya sampayuttaḥ 
PA_patthana_17.21:1.1_4	nakusalo dhammo uppajjati hetupaccayā. Sukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ	na kusalaḥ dhammaḥ uppajjati hetu paccayā sukhāya vedanāya sampayuttam kusalam dhamma 
PA_patthana_17.21:1.1_5	paṭicca nasukhāya vedanāya sampayutto nakusalo ca naadukkhamasukhāya vedanāya sampayutto	paṭicca na sukhāya vedanāya sampayuttaḥ na kusalaḥ ca na adukkhamasukhāya vedanāya sampayuttaḥ 
PA_patthana_17.21:1.1_6	nakusalo ca dhammā uppajjanti hetupaccayā. Sukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ	na kusalaḥ ca dhammā uppajjanti hetu paccayā sukhāya vedanāya sampayuttam kusalam dhamma 
PA_patthana_17.21:1.1_7	paṭicca nadukkhāya vedanāya sampayutto nakusalo ca naadukkhamasukhāya vedanāya sampayutto	paṭicca na dukkhāya vedanāya sampayuttaḥ na kusalaḥ ca na adukkhamasukhāya vedanāya sampayuttaḥ 
PA_patthana_17.21:1.1_8	nakusalo ca dhammā uppajjanti hetupaccayā. Sukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ	na kusalaḥ ca dhammā uppajjanti hetu paccayā sukhāya vedanāya sampayuttam kusalam dhamma 
PA_patthana_17.21:1.1_9	paṭicca nasukhāya vedanāya sampayutto nakusalo ca nadukkhāya vedanāya sampayutto	paṭicca na sukhāya vedanāya sampayuttaḥ na kusalaḥ ca na dukkhāya vedanāya sampayuttaḥ 
PA_patthana_17.21:1.1_10	nakusalo ca dhammā uppajjanti hetupaccayā. Sukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ	na kusalaḥ ca dhammā uppajjanti hetu paccayā sukhāya vedanāya sampayuttam kusalam dhamma 
PA_patthana_17.21:1.1_11	paṭicca nasukhāya vedanāya sampayutto nakusalo ca nadukkhāya vedanāya sampayutto	paṭicca na sukhāya vedanāya sampayuttaḥ na kusalaḥ ca na dukkhāya vedanāya sampayuttaḥ 
PA_patthana_17.21:1.1_12	nakusalo ca naadukkhamasukhāya vedanāya sampayutto nakusalo ca dhammā uppajjanti	na kusalaḥ ca na adukkhamasukhāya vedanāya sampayuttaḥ na kusalo ca dhammā uppajjanti 
PA_patthana_17.21:1.1_13	hetupaccayā … satta.	hetu paccayā satta 
PA_patthana_17.21:2.1	Adukkhamasukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto nakusalo dhammo uppajjati hetupaccayā … satta. (Saṅkhittaṁ.)	adukkham asukhāya vedanāya sampayuttam kusalam dhammam paṭicca na adukkham asukhāya vedanāya sampayuttaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā satta 
PA_patthana_17.21:3.1	Hetuyā cuddasa, adhipatiyā cuddasa …pe… avigate cuddasa.	hetuyā cuddasa adhipatiyā cuddasa pe avigate cuddasa 
PA_patthana_17.21:4.1	Sukhāya vedanāya sampayuttaṁ akusalaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto naakusalo dhammo uppajjati hetupaccayā … satta.	sukhāya vedanāya sampayuttam akusalam dhammam paṭicca na sukhāya vedanāya sampayuttaḥ na akusalaḥ dhammaḥ uppajjati hetu paccayā satta 
PA_patthana_17.21:5.1	Dukkhāya vedanāya sampayuttaṁ akusalaṁ dhammaṁ paṭicca nadukkhāya vedanāya sampayutto naakusalo dhammo uppajjati hetupaccayā … satta.	dukkhāya vedanāya sampayuttam akusalam dhammam paṭicca na dukkhāya vedanāya sampayuttaḥ na akusalaḥ dhammaḥ uppajjati hetu paccayā satta 
PA_patthana_17.21:6.1	Adukkhamasukhāya vedanāya sampayuttaṁ akusalaṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto naakusalo dhammo uppajjati hetupaccayā … satta. (Ekavīsati pañhā.)	adukkham asukhāya vedanāya sampayuttam akusalam dhammam paṭicca na adukkham asukhāya vedanāya sampayuttaḥ na akusalaḥ dhammaḥ uppajjati hetu paccayā satta ekavīsati pañhā 
PA_patthana_17.21:7.1	Hetuyā adhipatiyā ekavīsati …pe… avigate ekavīsati.	hetuyā adhipatiyā ekavīsati pe avigate ekavīsati 
PA_patthana_17.21:8.1	Sukhāya vedanāya sampayutto abyākato dhammo nasukhāya vedanāya sampayuttassa naabyākatassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	sukhāya vedanāya sampayuttaḥ abyākataḥ dhammaḥ na sukhāya vedanāya sampayuttassa na abyākatassa dhammassa ārammaṇa paccayena paccayaḥ saṅkhitta 
PA_patthana_17.21:9.1_0	Ārammaṇe ekavīsati, adhipatiyā dasa, anantare cha …pe… upanissaye ekavīsati, natthiyā	ārammaṇe ekavīsati adhipatiyā dasa anantare cha pe upanissaye ekavīsati natthiyā 
PA_patthana_17.21:9.1_1	vigate cha. (Dukkhāya vedanāya sampayuttaabyākatamūlaṁ adukkhamasukhāya vedanāya	vigate cha dukkhāya vedanāya sampayutta abyākata mūlam adukkham asukhāya vedanāya 
PA_patthana_17.21:9.1_2	sampayuttaabyākatamūlampi kātabbaṁ.)	sampayutta abyākata mūlam pi 
