segmentnr	original	analyzed
PA_patthana_17.21:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.21:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.21:0.3	17.21. Vedanāttika, Kusalattika	▁vedanā ttik a ▁kusal attika
PA_patthana_17.21:1.1_0	Sukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto	▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o
PA_patthana_17.21:1.1_1	nakusalo dhammo uppajjati hetupaccayā. Sukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ	▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁kusalaṃ ▁dhammaṃ
PA_patthana_17.21:1.1_2	paṭicca nadukkhāya vedanāya sampayutto nakusalo dhammo uppajjati hetupaccayā. Sukhāya	▁paṭicca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁sukh āya
PA_patthana_17.21:1.1_3	vedanāya sampayuttaṁ kusalaṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto	▁vedanāya ▁sampayutt aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o
PA_patthana_17.21:1.1_4	nakusalo dhammo uppajjati hetupaccayā. Sukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ	▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁kusalaṃ ▁dhammaṃ
PA_patthana_17.21:1.1_5	paṭicca nasukhāya vedanāya sampayutto nakusalo ca naadukkhamasukhāya vedanāya sampayutto	▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o ▁na kusal o ▁ca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o
PA_patthana_17.21:1.1_6	nakusalo ca dhammā uppajjanti hetupaccayā. Sukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ	▁na kusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁kusalaṃ ▁dhammaṃ
PA_patthana_17.21:1.1_7	paṭicca nadukkhāya vedanāya sampayutto nakusalo ca naadukkhamasukhāya vedanāya sampayutto	▁paṭicca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁na kusal o ▁ca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o
PA_patthana_17.21:1.1_8	nakusalo ca dhammā uppajjanti hetupaccayā. Sukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ	▁na kusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁kusalaṃ ▁dhammaṃ
PA_patthana_17.21:1.1_9	paṭicca nasukhāya vedanāya sampayutto nakusalo ca nadukkhāya vedanāya sampayutto	▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o ▁na kusal o ▁ca ▁na dukkh āya ▁vedanāya ▁sampayutt o
PA_patthana_17.21:1.1_10	nakusalo ca dhammā uppajjanti hetupaccayā. Sukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ	▁na kusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁kusalaṃ ▁dhammaṃ
PA_patthana_17.21:1.1_11	paṭicca nasukhāya vedanāya sampayutto nakusalo ca nadukkhāya vedanāya sampayutto	▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o ▁na kusal o ▁ca ▁na dukkh āya ▁vedanāya ▁sampayutt o
PA_patthana_17.21:1.1_12	nakusalo ca naadukkhamasukhāya vedanāya sampayutto nakusalo ca dhammā uppajjanti	▁na kusal o ▁ca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o ▁na kusal o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_17.21:1.1_13	hetupaccayā … satta.	▁hetupaccayā ▁satta
PA_patthana_17.21:2.1	Adukkhamasukhāya vedanāya sampayuttaṁ kusalaṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto nakusalo dhammo uppajjati hetupaccayā … satta. (Saṅkhittaṁ.)	▁adukkhamasukh āya ▁vedanāya ▁sampayutt aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta ▁saṃkhittaṃ
PA_patthana_17.21:3.1	Hetuyā cuddasa, adhipatiyā cuddasa …pe… avigate cuddasa.	▁hetuyā ▁cuddasa ▁ adhipatiyā ▁cuddasa ▁pe ▁avigate ▁cuddasa
PA_patthana_17.21:4.1	Sukhāya vedanāya sampayuttaṁ akusalaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto naakusalo dhammo uppajjati hetupaccayā … satta.	▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta
PA_patthana_17.21:5.1	Dukkhāya vedanāya sampayuttaṁ akusalaṁ dhammaṁ paṭicca nadukkhāya vedanāya sampayutto naakusalo dhammo uppajjati hetupaccayā … satta.	▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta
PA_patthana_17.21:6.1	Adukkhamasukhāya vedanāya sampayuttaṁ akusalaṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto naakusalo dhammo uppajjati hetupaccayā … satta. (Ekavīsati pañhā.)	▁adukkhamasukh āya ▁vedanāya ▁sampayutt aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta ▁eka vīsati ▁pañh ā
PA_patthana_17.21:7.1	Hetuyā adhipatiyā ekavīsati …pe… avigate ekavīsati.	▁hetuyā ▁ adhipatiyā ▁eka vīsati ▁pe ▁avigate ▁eka vīsati
PA_patthana_17.21:8.1	Sukhāya vedanāya sampayutto abyākato dhammo nasukhāya vedanāya sampayuttassa naabyākatassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁sukh āya ▁vedanāya ▁sampayutt o ▁abyākat o ▁dhammo ▁na sukh āya ▁vedanāya ▁sampayutt assa ▁na a byākat assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_17.21:9.1_0	Ārammaṇe ekavīsati, adhipatiyā dasa, anantare cha …pe… upanissaye ekavīsati, natthiyā	▁ārammaṇe ▁eka vīsati ▁ adhipatiyā ▁dasa ▁anantar e ▁cha ▁pe ▁upanissaye ▁eka vīsati ▁natthi yā
PA_patthana_17.21:9.1_1	vigate cha. (Dukkhāya vedanāya sampayuttaabyākatamūlaṁ adukkhamasukhāya vedanāya	▁vigat e ▁cha ▁dukkh āya ▁vedanāya ▁sampayutt a a byākat amūl aṃ ▁adukkhamasukh āya ▁vedanāya
PA_patthana_17.21:9.1_2	sampayuttaabyākatamūlampi kātabbaṁ.)	▁sampayutt a a byākat amūl ampi ▁kātabbaṃ
