segmentnr	original	analyzed
PA_mn_55:0.1	Majjhima Nikāya 55	majjhima nikāya 
PA_mn_55:0.2	Jīvakasutta	jīvaka sutta 
PA_mn_55:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_55:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati jīvakassa komārabhaccassa ambavane.	ekam samayam bhagavā rājagahe viharati jīvakassa komārabhaccassa ambavane 
PA_mn_55:2.1	Atha kho jīvako komārabhacco yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho jīvako komārabhacco bhagavantaṁ etadavoca:	atha khalu jīvakaḥ komārabhaccaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu jīvakaḥ komārabhaccaḥ bhagavantam etat avoca 
PA_mn_55:3.1	“sutaṁ metaṁ, bhante:	sutam mā ita bhante 
PA_mn_55:3.2	‘samaṇaṁ gotamaṁ uddissa pāṇaṁ ārabhanti, taṁ samaṇo gotamo jānaṁ uddissakataṁ maṁsaṁ paribhuñjati paṭiccakamman’ti.	samaṇam gotamam uddissa pāṇam ārabhanti tam samaṇaḥ gotamaḥ jānam uddissa katam masam paribhuñjati paṭiccakammanti 
PA_mn_55:3.3_0	Ye te, bhante, evamāhaṁsu: ‘samaṇaṁ gotamaṁ uddissa pāṇaṁ ārabhanti, taṁ samaṇo gotamo	ye te bhante evam āhasu samaṇam gotamam uddissa pāṇam ārabhanti tam samaṇaḥ gotamaḥ 
PA_mn_55:3.3_1	jānaṁ uddissakataṁ maṁsaṁ paribhuñjati paṭiccakamman’ti, kacci te, bhante, bhagavato	jānam uddissa katam masam paribhuñjati paṭiccakammanti kacci te bhante bhagavato 
PA_mn_55:3.3_2	vuttavādino, na ca bhagavantaṁ abhūtena abbhācikkhanti, dhammassa cānudhammaṁ byākaronti,	vutta vādinaḥ na ca bhagavantam abhūtena abbhācikkhanti dhammassa ca anudhammam byākaronti 
PA_mn_55:3.3_3	na ca koci sahadhammiko vādānuvādo gārayhaṁ ṭhānaṁ āgacchatī”ti?	na ca koci sahadhammikaḥ vāda anuvādaḥ gārayham ṭhānam āgacchati iti 
PA_mn_55:4.1_0	“Ye te, jīvaka, evamāhaṁsu: ‘samaṇaṁ gotamaṁ uddissa pāṇaṁ ārabhanti, taṁ samaṇo	ye te jīvakaḥ samaṇam gotamam uddissa pāṇam ārabhanti tam samaṇaḥ 
PA_mn_55:4.1_1	gotamo jānaṁ uddissakataṁ maṁsaṁ paribhuñjati paṭiccakamman’ti na me te vuttavādino,	gotamaḥ jānam uddissa katam masam paribhuñjati na me te vutta vādinaḥ 
PA_mn_55:4.1_2	abbhācikkhanti ca maṁ te asatā abhūtena.	abbhācikkhanti ca mamam te asatā abhūtena 
PA_mn_55:5.1	Tīhi kho ahaṁ, jīvaka, ṭhānehi maṁsaṁ aparibhoganti vadāmi.	tīhi kho aha jīvaka ṭhānehi vadāmi 
PA_mn_55:5.2	Diṭṭhaṁ, sutaṁ, parisaṅkitaṁ—	diṭṭha suta parisaṅkita 
PA_mn_55:5.3	imehi kho ahaṁ, jīvaka, tīhi ṭhānehi maṁsaṁ aparibhoganti vadāmi.	imehi kho aha jīvaka tīhi ṭhānehi vadāmi 
PA_mn_55:5.4	Tīhi kho ahaṁ, jīvaka, ṭhānehi maṁsaṁ paribhoganti vadāmi.	tīhi kho aha jīvaka ṭhānehi vadāmi 
PA_mn_55:5.5	Adiṭṭhaṁ, asutaṁ, aparisaṅkitaṁ—	a diṭṭha a suta a parisaṅkita 
PA_mn_55:5.6	imehi kho ahaṁ, jīvaka, tīhi ṭhānehi maṁsaṁ paribhoganti vadāmi.	imehi kho aha jīvaka tīhi ṭhānehi masam vadāmi 
PA_mn_55:6.1	Idha, jīvaka, bhikkhu aññataraṁ gāmaṁ vā nigamaṁ vā upanissāya viharati.	idha jīvaka bhikkhu aññataram gāmam vā nigamam vā upanissāya viharati 
PA_mn_55:6.2_0	So mettāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā dutiyaṁ, tathā tatiyaṁ,	saḥ mettā sahagatena cetasā ekam disam viharati tathā dutiya tathā tatiya 
PA_mn_55:6.2_1	tathā catutthaṁ. Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ mettāsahagatena	tathā catutthaḥ iti uddham adhas tiriyam sabbadhi sabbattatāya sabbāvantam lokam mettā sahagatena 
PA_mn_55:6.2_2	cetasā vipulena mahaggatena appamāṇena averena abyābajjhena pharitvā viharati.	cetasā vipulena mahaggatena appamāṇena averena abyābajjhena pharitvā viharati 
PA_mn_55:6.3	Tamenaṁ gahapati vā gahapatiputto vā upasaṅkamitvā svātanāya bhattena nimanteti.	tam enam gahapati vā gahapati puttaḥ vā upasaṅkamitvā svātanāya bhattena nimanteti 
