segmentnr	original	analyzed
PA_mn_55:0.1	Majjhima Nikāya 55	▁majjhim a ▁nikāya
PA_mn_55:0.2	Jīvakasutta	▁jīv ak asutta
PA_mn_55:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_55:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati jīvakassa komārabhaccassa ambavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁jīv akassa ▁ko mār a bha cc assa ▁ amba vane
PA_mn_55:2.1	Atha kho jīvako komārabhacco yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho jīvako komārabhacco bhagavantaṁ etadavoca:	▁atha ▁kho ▁jīv ako ▁ko mār a bha cc o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁jīv ako ▁ko mār a bha cc o ▁bhagavantaṃ ▁etadavoca
PA_mn_55:3.1	“sutaṁ metaṁ, bhante:	▁sut aṃ ▁me taṃ ▁bhante
PA_mn_55:3.2	‘samaṇaṁ gotamaṁ uddissa pāṇaṁ ārabhanti, taṁ samaṇo gotamo jānaṁ uddissakataṁ maṁsaṁ paribhuñjati paṭiccakamman’ti.	▁samaṇ aṃ ▁gotama ṃ ▁uddissa ▁pāṇ aṃ ▁ārabh anti ▁taṃ ▁samaṇ o ▁gotamo ▁jān aṃ ▁uddissa kat aṃ ▁maṃs aṃ ▁paribhuñj ati ▁paṭicca kamm anti
PA_mn_55:3.3_0	Ye te, bhante, evamāhaṁsu: ‘samaṇaṁ gotamaṁ uddissa pāṇaṁ ārabhanti, taṁ samaṇo gotamo	▁ye ▁te ▁bhante ▁evamāhaṃsu ▁samaṇ aṃ ▁gotama ṃ ▁uddissa ▁pāṇ aṃ ▁ārabh anti ▁taṃ ▁samaṇ o ▁gotamo
PA_mn_55:3.3_1	jānaṁ uddissakataṁ maṁsaṁ paribhuñjati paṭiccakamman’ti, kacci te, bhante, bhagavato	▁jān aṃ ▁uddissa kat aṃ ▁maṃs aṃ ▁paribhuñj ati ▁paṭicca kamm anti ▁kacci ▁te ▁bhante ▁bhagavato
PA_mn_55:3.3_2	vuttavādino, na ca bhagavantaṁ abhūtena abbhācikkhanti, dhammassa cānudhammaṁ byākaronti,	▁vutt a vād ino ▁na ▁ca ▁bhagavantaṃ ▁a bhūt ena ▁abbh ā c ikkh anti ▁dhammassa ▁cā nu dhamm aṃ ▁byākar o nti
PA_mn_55:3.3_3	na ca koci sahadhammiko vādānuvādo gārayhaṁ ṭhānaṁ āgacchatī”ti?	▁na ▁ca ▁koci ▁saha dhamm iko ▁ vād ānu vād o ▁ gār ayh aṃ ▁ṭhānaṃ ▁āgaccha tīti
PA_mn_55:4.1_0	“Ye te, jīvaka, evamāhaṁsu: ‘samaṇaṁ gotamaṁ uddissa pāṇaṁ ārabhanti, taṁ samaṇo	▁ye ▁te ▁jīv aka ▁evamāhaṃsu ▁samaṇ aṃ ▁gotama ṃ ▁uddissa ▁pāṇ aṃ ▁ārabh anti ▁taṃ ▁samaṇ o
PA_mn_55:4.1_1	gotamo jānaṁ uddissakataṁ maṁsaṁ paribhuñjati paṭiccakamman’ti na me te vuttavādino,	▁gotamo ▁jān aṃ ▁uddissa kat aṃ ▁maṃs aṃ ▁paribhuñj ati ▁paṭicca kamm anti ▁na ▁me ▁te ▁vutt a vād ino
PA_mn_55:4.1_2	abbhācikkhanti ca maṁ te asatā abhūtena.	▁abbh ā c ikkh anti ▁ca ▁maṃ ▁te ▁as atā ▁a bhūt ena
PA_mn_55:5.1	Tīhi kho ahaṁ, jīvaka, ṭhānehi maṁsaṁ aparibhoganti vadāmi.	▁tīhi ▁kho ▁ahaṃ ▁jīv aka ▁ṭhān ehi ▁maṃs aṃ ▁ aparibhog anti ▁vadāmi
PA_mn_55:5.2	Diṭṭhaṁ, sutaṁ, parisaṅkitaṁ—	▁diṭṭh aṃ ▁sut aṃ ▁paris aṃ k itaṃ
PA_mn_55:5.3	imehi kho ahaṁ, jīvaka, tīhi ṭhānehi maṁsaṁ aparibhoganti vadāmi.	▁imehi ▁kho ▁ahaṃ ▁jīv aka ▁tīhi ▁ṭhān ehi ▁maṃs aṃ ▁ aparibhog anti ▁vadāmi
PA_mn_55:5.4	Tīhi kho ahaṁ, jīvaka, ṭhānehi maṁsaṁ paribhoganti vadāmi.	▁tīhi ▁kho ▁ahaṃ ▁jīv aka ▁ṭhān ehi ▁maṃs aṃ ▁paribhog anti ▁vadāmi
PA_mn_55:5.5	Adiṭṭhaṁ, asutaṁ, aparisaṅkitaṁ—	▁a diṭṭh aṃ ▁a su taṃ ▁apari saṃ k itaṃ
