segmentnr	original	analyzed
PA_tha-ap_542:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_542:0.2	Kaccāyanavagga	▁ka cc āya n avagga
PA_tha-ap_542:0.3	10. Mogharājattheraapadāna	▁mogh a rāj attheraapadāna
PA_tha-ap_542:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_542:1.2	sabbalokavidū muni;	▁sabba lok a vidū ▁muni
PA_tha-ap_542:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_542:1.4	kappe uppajji cakkhumā.	▁kappe ▁uppajj i ▁cakkhu mā
PA_tha-ap_542:2.1	Ovādako viññāpako,	▁ovād ako ▁viññāp ako
PA_tha-ap_542:2.2	tārako sabbapāṇinaṁ;	▁tā r ako ▁sabba pāṇ i naṃ
PA_tha-ap_542:2.3	Desanākusalo buddho,	▁desanā kusal o ▁buddho
PA_tha-ap_542:2.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_tha-ap_542:3.1	Anukampako kāruṇiko,	▁anukamp ako ▁kā ruṇ iko
PA_tha-ap_542:3.2	hitesī sabbapāṇinaṁ;	▁hit e sī ▁sabba pāṇ i naṃ
PA_tha-ap_542:3.3	Sampatte titthiye sabbe,	▁sampatt e ▁titthiy e ▁sabbe
PA_tha-ap_542:3.4	pañcasīle patiṭṭhapi.	▁pañca sīl e ▁ patiṭṭh a pi
PA_tha-ap_542:4.1	Evaṁ nirākulaṁ āsi,	▁evaṃ ▁nir ā kul aṃ ▁ āsi
PA_tha-ap_542:4.2	suññataṁ titthiyehi ca;	▁suññat aṃ ▁titthiy ehi ▁ca
PA_tha-ap_542:4.3	Vicittaṁ arahantehi,	▁vi citt aṃ ▁arahant ehi
PA_tha-ap_542:4.4	vasībhūtehi tādibhi.	▁vas ī bhūt ehi ▁t ādi bhi
PA_tha-ap_542:5.1	Ratanānaṭṭhapaññāsaṁ,	▁ratan āna ṭṭh apaññā saṃ
PA_tha-ap_542:5.2	uggato so mahāmuni;	▁ ugga to ▁so ▁mahā mu ni
PA_tha-ap_542:5.3	Kañcanagghiyasaṅkāso,	▁k añca n aggh iy asaṃ kās o
PA_tha-ap_542:5.4	bāttiṁsavaralakkhaṇo.	▁b ā ttiṃs avara lakkhaṇ o
PA_tha-ap_542:6.1	Vassasatasahassāni,	▁vassasat a sahassāni
PA_tha-ap_542:6.2	āyu vijjati tāvade;	▁āyu ▁vijjati ▁tāva d e
PA_tha-ap_542:6.3	Tāvatā tiṭṭhamāno so,	▁tāva tā ▁tiṭṭh amāno ▁so
PA_tha-ap_542:6.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
