segmentnr	original	analyzed
PA_tha-ap_542:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_542:0.2	Kaccāyanavagga	kaccāyana vagga 
PA_tha-ap_542:0.3	10. Mogharājattheraapadāna	mogha rājattheḥ a padāna 
PA_tha-ap_542:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_542:1.2	sabbalokavidū muni;	muni 
PA_tha-ap_542:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_542:1.4	kappe uppajji cakkhumā.	kappe uppajji cakkhumā 
PA_tha-ap_542:2.1	Ovādako viññāpako,	ovādako viññāpako 
PA_tha-ap_542:2.2	tārako sabbapāṇinaṁ;	tārakaḥ 
PA_tha-ap_542:2.3	Desanākusalo buddho,	desanā kusalaḥ buddhaḥ 
PA_tha-ap_542:2.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_tha-ap_542:3.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_tha-ap_542:3.2	hitesī sabbapāṇinaṁ;	hitesī 
PA_tha-ap_542:3.3	Sampatte titthiye sabbe,	sampatte titthiye sabbe 
PA_tha-ap_542:3.4	pañcasīle patiṭṭhapi.	pañca sīle pa tiṭṭhapi 
PA_tha-ap_542:4.1	Evaṁ nirākulaṁ āsi,	evam nirākulam āsi 
PA_tha-ap_542:4.2	suññataṁ titthiyehi ca;	suññatam titthiyehi ca 
PA_tha-ap_542:4.3	Vicittaṁ arahantehi,	vicittam arahantehi 
PA_tha-ap_542:4.4	vasībhūtehi tādibhi.	vasībhūtehi ta ādibhi 
PA_tha-ap_542:5.1	Ratanānaṭṭhapaññāsaṁ,	rata nāna aṭṭha paññāsa 
PA_tha-ap_542:5.2	uggato so mahāmuni;	uggataḥ saḥ mahā muni 
PA_tha-ap_542:5.3	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 
PA_tha-ap_542:5.4	bāttiṁsavaralakkhaṇo.	bāttisa vara lakkhaṇo 
PA_tha-ap_542:6.1	Vassasatasahassāni,	vassa sata sahassāni 
PA_tha-ap_542:6.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_tha-ap_542:6.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_tha-ap_542:6.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_tha-ap_542:7.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_tha-ap_542:7.2	kule aññatare ahuṁ;	kule aññatare ahu 
PA_tha-ap_542:7.3	Parakammāyane yutto,	para kamma ayane yuttaḥ 
PA_tha-ap_542:7.4	natthi me kiñci sandhanaṁ.	natthi me kiñci sandhana 
PA_tha-ap_542:8.1	Paṭikkamanasālāyaṁ,	paṭikkamana sālāya 
PA_tha-ap_542:8.2	vasanto katabhūmiyaṁ;	vasanto katabhūmiya 
PA_tha-ap_542:8.3	Aggiṁ ujjālayiṁ tattha,	aggim ujjālayim tattha 
PA_tha-ap_542:8.4	daḷhaṁ kaṇhāsi sā mahī.	daḷham kaṇhā asi sā mahī 
PA_tha-ap_542:9.1	Tadā parisatiṁ nātho,	tadā parisatim 
PA_tha-ap_542:9.2	catusaccapakāsako;	catur acca pakāsakaḥ 
PA_tha-ap_542:9.3	Sāvakaṁ sampakittesi,	sāvakam sampakittesi 
PA_tha-ap_542:9.4	lūkhacīvaradhārakaṁ.	lūkha cīvara dhāraka 
PA_tha-ap_542:10.1	Tassa tamhi guṇe tuṭṭho,	tassa tamhi guṇe tuṭṭhaḥ 
PA_tha-ap_542:10.2	paṇipacca tathāgataṁ;	paṇipad ca tathāgata 
PA_tha-ap_542:10.3	Lūkhacīvaradhāraggaṁ,	lūkha cīvara dhāragga 
PA_tha-ap_542:10.4	patthayiṁ ṭhānamuttamaṁ.	patthayim ṭhānam uttama 
PA_tha-ap_542:11.1	Tadā avoca bhagavā,	tadā avoca bhagavā 
PA_tha-ap_542:11.2	sāvake padumuttaro;	sāvake padumuttaraḥ 
PA_tha-ap_542:11.3	‘Passathetaṁ purisakaṁ,	passatha itam purisaka 
PA_tha-ap_542:11.4	kucelaṁ tanudehakaṁ.	       
PA_tha-ap_542:12.1	Pītippasannavadanaṁ,	pītippasannavadana 
PA_tha-ap_542:12.2	saddhādhanasamanvitaṁ;	saddhā dhana samanvita 
PA_tha-ap_542:12.3	Udaggatanujaṁ haṭṭhaṁ,	udagga tanujam 
PA_tha-ap_542:12.4	acalaṁ sālapiṇḍitaṁ.	acalam sālapiṇḍita 
PA_tha-ap_542:13.1	Eso pattheti taṁ ṭhānaṁ,	tam 
PA_tha-ap_542:13.2	saccasenassa bhikkhuno;	saccasenassa bhikkhunaḥ 
PA_tha-ap_542:13.3	Lūkhacīvaradhārissa,	lūkha cīvara dhārissa 
PA_tha-ap_542:13.4	tassa vaṇṇasitāsayo’.	tassa vaṇṇa sita asayaḥ 
PA_tha-ap_542:14.1	Taṁ sutvā mudito hutvā,	tam sutvā muditaḥ hutvā 
PA_tha-ap_542:14.2	nipacca sirasā jinaṁ;	nipacca sirasā jina 
PA_tha-ap_542:14.3	Yāvajīvaṁ subhaṁ kammaṁ,	yāvajīvam subham kamma 
PA_tha-ap_542:14.4	karitvā jinasāsane.	karitvā jina sāsane 
PA_tha-ap_542:15.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_542:15.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_542:15.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
