segmentnr	original	analyzed
PA_ja_440:0.1	Jātaka	▁jāt aka
PA_ja_440:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_440:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_440:0.4	2. Kaṇhajātaka	▁kaṇha jātak a
PA_ja_440:1.1	“Kaṇho vatāyaṁ puriso,	▁ kaṇh o ▁vat āyaṃ ▁puriso
PA_ja_440:1.2	kaṇhaṁ bhuñjati bhojanaṁ;	▁kaṇha ṃ ▁bhuñja ti ▁bhojan aṃ
PA_ja_440:1.3	Kaṇhe bhūmipadesasmiṁ,	▁ kaṇh e ▁bhūmi pades asmiṃ
PA_ja_440:1.4	na mayhaṁ manaso piyo”.	▁na ▁mayhaṃ ▁man as o ▁piy o
PA_ja_440:2.1	“Na kaṇho tacasā hoti,	▁na ▁ kaṇh o ▁ta ca sā ▁hoti
PA_ja_440:2.2	antosāro hi brāhmaṇo;	▁anto sār o ▁hi ▁brāhmaṇo
PA_ja_440:2.3	Yasmiṁ pāpāni kammāni,	▁yasmiṃ ▁pāp āni ▁kamm āni
PA_ja_440:2.4	sa ve kaṇho sujampati”.	▁sa ▁ve ▁ kaṇh o ▁su j am pati
PA_ja_440:3.1	“Etasmiṁ te sulapite,	▁etasmiṃ ▁te ▁su la pi te
PA_ja_440:3.2	patirūpe subhāsite;	▁pati rūp e ▁su bhās ite
PA_ja_440:3.3	Varaṁ brāhmaṇa te dammi,	▁var aṃ ▁brāhmaṇa ▁te ▁dam mi
PA_ja_440:3.4	yaṁ kiñci manasicchasi”.	▁yaṃ ▁kiñci ▁manasi cch asi
PA_ja_440:4.1	“Varañce me ado sakka,	▁var añce ▁me ▁ad o ▁sakka
PA_ja_440:4.2	sabbabhūtānamissara;	▁sabb abhūtā nam issar a
PA_ja_440:4.3	Sunikkodhaṁ suniddosaṁ,	▁su ni kk o dh aṃ ▁su ni d dos aṃ
PA_ja_440:4.4	nillobhaṁ vuttimattano;	▁ni ll o bh aṃ ▁vutt i matt an o
PA_ja_440:4.5	Nisnehamabhikaṅkhāmi,	▁ni s n e ha ma bhi kaṃkh āmi
PA_ja_440:4.6	ete me caturo vare”.	▁ete ▁me ▁catu ro ▁var e
PA_ja_440:5.1	“Kiṁ nu kodhe vā dose vā,	▁kiṃ ▁nu ▁kodh e ▁vā ▁dos e ▁vā
PA_ja_440:5.2	lobhe snehe ca brāhmaṇa;	▁lobh e ▁s n e he ▁ca ▁brāhmaṇa
PA_ja_440:5.3	Ādīnavaṁ tvaṁ passasi,	▁ādīnav aṃ ▁tvaṃ ▁pass asi
PA_ja_440:5.4	taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_ja_440:6.1	“Appo hutvā bahu hoti,	▁app o ▁hutvā ▁bahu ▁hoti
PA_ja_440:6.2	vaḍḍhate so akhantijo;	▁vaḍḍh ate ▁so ▁a kh anti j o
PA_ja_440:6.3	Āsaṅgī bahupāyāso,	▁ ā saṃ g ī ▁bahu pāyās o
PA_ja_440:6.4	tasmā kodhaṁ na rocaye.	▁tasmā ▁kodh aṃ ▁na ▁ roc aye
PA_ja_440:7.1	Duṭṭhassa pharusā vācā,	▁ duṭṭh assa ▁p har u sā ▁vāc ā
PA_ja_440:7.2	parāmāso anantarā;	▁ parāmās o ▁anantar ā
PA_ja_440:7.3	Tato pāṇi tato daṇḍo,	▁tato ▁pāṇ i ▁tato ▁daṇḍ o
PA_ja_440:7.4	satthassa paramā gati;	▁ satth assa ▁param ā ▁gati
PA_ja_440:7.5	Doso kodhasamuṭṭhāno,	▁dos o ▁kodh asamuṭṭhān o
PA_ja_440:7.6	tasmā dosaṁ na rocaye.	▁tasmā ▁dos aṃ ▁na ▁ roc aye
PA_ja_440:8.1	Ālopa sāhasākārā,	▁ ā lop a ▁sā ha sā kār ā
PA_ja_440:8.2	nikatī vañcanāni ca;	▁ni kat ī ▁v añca n āni ▁ca
PA_ja_440:8.3	Dissanti lobhadhammesu,	▁d issanti ▁lobh adhamm esu
PA_ja_440:8.4	tasmā lobhaṁ na rocaye.	▁tasmā ▁lobh aṃ ▁na ▁ roc aye
PA_ja_440:9.1	Snehasaṅgathitā ganthā,	▁s n e ha saṃ gat hitā ▁ganth ā
PA_ja_440:9.2	senti manomayā puthū;	▁s enti ▁mano may ā ▁p ut hū
PA_ja_440:9.3	Te bhusaṁ upatāpenti,	▁te ▁bhus aṃ ▁upa tā pe nti
PA_ja_440:9.4	tasmā snehaṁ na rocaye”.	▁tasmā ▁s n e haṃ ▁na ▁ roc aye
PA_ja_440:10.1	“Etasmiṁ te sulapite,	▁etasmiṃ ▁te ▁su la pi te
PA_ja_440:10.2	patirūpe subhāsite;	▁pati rūp e ▁su bhās ite
PA_ja_440:10.3	Varaṁ brāhmaṇa te dammi,	▁var aṃ ▁brāhmaṇa ▁te ▁dam mi
PA_ja_440:10.4	yaṁ kiñci manasicchasi”.	▁yaṃ ▁kiñci ▁manasi cch asi
PA_ja_440:11.1	“Varañce me ado sakka,	▁var añce ▁me ▁ad o ▁sakka
PA_ja_440:11.2	sabbabhūtānamissara;	▁sabb abhūtā nam issar a
PA_ja_440:11.3	Araññe me viharato,	▁araññ e ▁me ▁viharat o
PA_ja_440:11.4	niccaṁ ekavihārino;	▁nicc aṃ ▁ek avihār ino
PA_ja_440:11.5	Ābādhā mā uppajjeyyuṁ,	▁ābādh ā ▁mā ▁uppajj eyyuṃ
PA_ja_440:11.6	antarāyakarā bhusā”.	▁antarā ya kar ā ▁bhus ā
PA_ja_440:12.1	“Etasmiṁ te sulapite,	▁etasmiṃ ▁te ▁su la pi te
PA_ja_440:12.2	patirūpe subhāsite;	▁pati rūp e ▁su bhās ite
PA_ja_440:12.3	Varaṁ brāhmaṇa te dammi,	▁var aṃ ▁brāhmaṇa ▁te ▁dam mi
PA_ja_440:12.4	yaṁ kiñci manasicchasi”.	▁yaṃ ▁kiñci ▁manasi cch asi
PA_ja_440:13.1	“Varañce me ado sakka,	▁var añce ▁me ▁ad o ▁sakka
PA_ja_440:13.2	sabbabhūtānamissara;	▁sabb abhūtā nam issar a
