segmentnr	original	analyzed
PA_ja_440:0.1	Jātaka	jātaka 
PA_ja_440:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_440:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_440:0.4	2. Kaṇhajātaka	kaṇhajātaka 
PA_ja_440:1.1	“Kaṇho vatāyaṁ puriso,	kaṇhaḥ vata ayam purisaḥ 
PA_ja_440:1.2	kaṇhaṁ bhuñjati bhojanaṁ;	kaṇham bhuñjati bhojana 
PA_ja_440:1.3	Kaṇhe bhūmipadesasmiṁ,	kaṇhe bhūmi padesasmi 
PA_ja_440:1.4	na mayhaṁ manaso piyo”.	na mayham manasaḥ piyaḥ 
PA_ja_440:2.1	“Na kaṇho tacasā hoti,	na kaṇhaḥ tacasā hoti 
PA_ja_440:2.2	antosāro hi brāhmaṇo;	antosāraḥ hi brāhmaṇaḥ 
PA_ja_440:2.3	Yasmiṁ pāpāni kammāni,	yasmin pāpāni kammāni 
PA_ja_440:2.4	sa ve kaṇho sujampati”.	sa ve kaṇhaḥ su jampati 
PA_ja_440:3.1	“Etasmiṁ te sulapite,	etasmin te su lapite 
PA_ja_440:3.2	patirūpe subhāsite;	pati rūpe su bhāsite 
PA_ja_440:3.3	Varaṁ brāhmaṇa te dammi,	varam brāhmaṇa te dammi 
PA_ja_440:3.4	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 
PA_ja_440:4.1	“Varañce me ado sakka,	varañce me adaḥ sakka 
PA_ja_440:4.2	sabbabhūtānamissara;	sabba bhūta anamissara 
PA_ja_440:4.3	Sunikkodhaṁ suniddosaṁ,	su nikkodham su niddosa 
PA_ja_440:4.4	nillobhaṁ vuttimattano;	nillobham vuttimattano 
PA_ja_440:4.5	Nisnehamabhikaṅkhāmi,	nisneham abhikaṅkhāmi 
PA_ja_440:4.6	ete me caturo vare”.	ete me caturaḥ vare 
PA_ja_440:5.1	“Kiṁ nu kodhe vā dose vā,	kim nu kodhe vā dose vā 
PA_ja_440:5.2	lobhe snehe ca brāhmaṇa;	lobhe snehe ca brāhmaṇa 
PA_ja_440:5.3	Ādīnavaṁ tvaṁ passasi,	ādīnavam tvam passasi 
PA_ja_440:5.4	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 
PA_ja_440:6.1	“Appo hutvā bahu hoti,	appaḥ hutvā bahu hoti 
PA_ja_440:6.2	vaḍḍhate so akhantijo;	vaḍḍhate saḥ a khanti jaḥ 
PA_ja_440:6.3	Āsaṅgī bahupāyāso,	āsaṅgī bahu pāyāsaḥ 
PA_ja_440:6.4	tasmā kodhaṁ na rocaye.	tasmai kodham na rocaye 
PA_ja_440:7.1	Duṭṭhassa pharusā vācā,	duṭṭhassa pharusā vācā 
PA_ja_440:7.2	parāmāso anantarā;	parāmāsaḥ anantarā 
PA_ja_440:7.3	Tato pāṇi tato daṇḍo,	tatas pāṇi tatas daṇḍaḥ 
PA_ja_440:7.4	satthassa paramā gati;	satthassa paramā gati 
PA_ja_440:7.5	Doso kodhasamuṭṭhāno,	doso kodha samuṭṭhāno 
PA_ja_440:7.6	tasmā dosaṁ na rocaye.	tasmai dosam na rocaye 
PA_ja_440:8.1	Ālopa sāhasākārā,	ālopa sāhasa ākārā 
PA_ja_440:8.2	nikatī vañcanāni ca;	nikatī vañcanāni ca 
PA_ja_440:8.3	Dissanti lobhadhammesu,	dissanti lobha dhammesu 
PA_ja_440:8.4	tasmā lobhaṁ na rocaye.	tasmai lobham na rocaye 
PA_ja_440:9.1	Snehasaṅgathitā ganthā,	sneha saṅgathitā ganthā 
PA_ja_440:9.2	senti manomayā puthū;	senti manaḥ mayā puthū 
PA_ja_440:9.3	Te bhusaṁ upatāpenti,	te bhusam upatāpenti 
PA_ja_440:9.4	tasmā snehaṁ na rocaye”.	tasmai sneham na rocaye 
PA_ja_440:10.1	“Etasmiṁ te sulapite,	etasmin te su lapite 
PA_ja_440:10.2	patirūpe subhāsite;	pati rūpe su bhāsite 
PA_ja_440:10.3	Varaṁ brāhmaṇa te dammi,	varam brāhmaṇa te dammi 
PA_ja_440:10.4	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 
PA_ja_440:11.1	“Varañce me ado sakka,	varañce me adaḥ sakka 
PA_ja_440:11.2	sabbabhūtānamissara;	sabba bhūta anamissara 
PA_ja_440:11.3	Araññe me viharato,	araññe me viharato 
PA_ja_440:11.4	niccaṁ ekavihārino;	niccam ekavihārino 
PA_ja_440:11.5	Ābādhā mā uppajjeyyuṁ,	ābādhāḥ mā uppajjeyyu 
PA_ja_440:11.6	antarāyakarā bhusā”.	antarāya karā bhusā 
PA_ja_440:12.1	“Etasmiṁ te sulapite,	etasmin te su lapite 
PA_ja_440:12.2	patirūpe subhāsite;	pati rūpe su bhāsite 
PA_ja_440:12.3	Varaṁ brāhmaṇa te dammi,	varam brāhmaṇa te dammi 
PA_ja_440:12.4	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 
PA_ja_440:13.1	“Varañce me ado sakka,	varañce me adaḥ sakka 
PA_ja_440:13.2	sabbabhūtānamissara;	sabba bhūta anamissara 
PA_ja_440:13.3	Na mano vā sarīraṁ vā,	na manaḥ vā sarīram vā 
PA_ja_440:13.4	maṁ-kate sakka kassaci;	makate sakka kassaci 
PA_ja_440:13.5	Kadāci upahaññetha,	kadāci upahaññetha 
PA_ja_440:13.6	etaṁ sakka varaṁ vare”ti.	etam sakka varam vara iti 
PA_ja_440:14.1	Kaṇhajātakaṁ dutiyaṁ.	kaṇha jātakam 
