segmentnr	original	analyzed
PA_tha-ap_462:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_462:0.2	Jagatidāyakavagga	▁ja gati d āya k avagga
PA_tha-ap_462:0.3	10. Gandhapūjakattheraapadāna	▁gandh a pūj ak attheraapadāna
PA_tha-ap_462:1.1	“Citāsu kurumānāsu,	▁ cit āsu ▁kuru mān āsu
PA_tha-ap_462:1.2	nānāgandhe samāhaṭe;	▁nānā gandh e ▁samā ha ṭ e
PA_tha-ap_462:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_462:1.4	gandhamuṭṭhimapūjayiṁ.	▁gandh a muṭṭhi ma pūj ayiṃ
PA_tha-ap_462:2.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_462:2.2	citakaṁ yamapūjayiṁ;	▁ cit akaṃ ▁ yam a pūj ayiṃ
PA_tha-ap_462:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_462:2.4	citapūjāyidaṁ phalaṁ.	▁ cit a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_462:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_462:3.2	…pe…	▁pe
PA_tha-ap_462:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_462:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_462:4.2	…pe…	▁pe
PA_tha-ap_462:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_462:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_462:5.2	…pe…	▁pe
PA_tha-ap_462:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_462:6.1	Itthaṁ sudaṁ āyasmā gandhapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁gandh a pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_462:7.1	Gandhapūjakattherassāpadānaṁ dasamaṁ.	▁gandh a pūj aka tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_462:8.1	Jagatidāyakavaggo chacattālīsamo.	▁ja gati d āya k avaggo ▁cha cattālīsa mo
PA_tha-ap_462:9.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_462:10.1	Jagatī morahatthī ca,	▁ja gat ī ▁ mo rah atth ī ▁ca
PA_tha-ap_462:10.2	āsanī ukkadhārako;	▁āsan ī ▁u kk a dhār ako
PA_tha-ap_462:10.3	Akkami vanakoraṇḍi,	▁a kkam i ▁van ako ra ṇḍ i
PA_tha-ap_462:10.4	chattado jātipūjako.	▁chatt a d o ▁jāti pūj ako
PA_tha-ap_462:11.1	Paṭṭipupphī ca yo thero,	▁ paṭṭ i pupph ī ▁ca ▁yo ▁thero
PA_tha-ap_462:11.2	dasamo gandhapūjako;	▁dasa mo ▁gandh a pūj ako
PA_tha-ap_462:11.3	Sattasaṭṭhi ca gāthāyo,	▁satta saṭṭhi ▁ca ▁gāthā yo
PA_tha-ap_462:11.4	gaṇitāyo vibhāvibhi.	▁gaṇ itā yo ▁vibhāv i bhi
