segmentnr	original	analyzed
PA_tha-ap_462:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_462:0.2	Jagatidāyakavagga	jagati dāyaka vagga 
PA_tha-ap_462:0.3	10. Gandhapūjakattheraapadāna	gandha pūjaka tthera apadāna 
PA_tha-ap_462:1.1	“Citāsu kurumānāsu,	citāsu kurumānāsu 
PA_tha-ap_462:1.2	nānāgandhe samāhaṭe;	nānā gandhe samāhaṭe 
PA_tha-ap_462:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_462:1.4	gandhamuṭṭhimapūjayiṁ.	gandha muṭṭhim apūjayi 
PA_tha-ap_462:2.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_462:2.2	citakaṁ yamapūjayiṁ;	citakam yam apūjayi 
PA_tha-ap_462:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_462:2.4	citapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_462:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_462:3.2	…pe…	pe 
PA_tha-ap_462:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_462:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_462:4.2	…pe…	pe 
PA_tha-ap_462:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_462:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_462:5.2	…pe…	pe 
PA_tha-ap_462:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_462:6.1	Itthaṁ sudaṁ āyasmā gandhapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā gandhapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_462:7.1	Gandhapūjakattherassāpadānaṁ dasamaṁ.	gandhapūjaka therassa apadānam dasama 
PA_tha-ap_462:8.1	Jagatidāyakavaggo chacattālīsamo.	jagati dāyaka vaggaḥ cha cattālīsamaḥ 
PA_tha-ap_462:9.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_462:10.1	Jagatī morahatthī ca,	jagatī morahatthī ca 
PA_tha-ap_462:10.2	āsanī ukkadhārako;	āsanī ukka dhārakaḥ 
PA_tha-ap_462:10.3	Akkami vanakoraṇḍi,	akkami vana koraṇḍi 
PA_tha-ap_462:10.4	chattado jātipūjako.	chattadaḥ jātipūjako 
PA_tha-ap_462:11.1	Paṭṭipupphī ca yo thero,	paṭṭipupphī ca yaḥ thero 
PA_tha-ap_462:11.2	dasamo gandhapūjako;	dasamaḥ gandha pūjako 
PA_tha-ap_462:11.3	Sattasaṭṭhi ca gāthāyo,	sattasaṭṭhi ca gāthāyaḥ 
PA_tha-ap_462:11.4	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 
