segmentnr	original	analyzed
PA_patthana_21.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.5:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.5:0.3	21.5. Cūḷantaraduka, Kusalattika	cūḍantaraduka kusalattika 
PA_patthana_21.5:1.1	Naappaccayaṁ nakusalaṁ dhammaṁ paccayā sappaccayo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na appaccayam na kusalam dhammam paccayā sappaccayaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.5:2.1	Naappaccayaṁ naakusalaṁ dhammaṁ paccayā sappaccayo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na appaccayam na akusalam dhammam paccayā sappaccayaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.5:3.1	Naappaccayaṁ naabyākataṁ dhammaṁ paṭicca sappaccayo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	na appaccayam na abyākatam dhammam paṭicca sappaccayaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekam pe avigate eka 
PA_patthana_21.5:4.1	Naasaṅkhataṁ …pe…. (Sappaccayadukasadisaṁ.)	na a saṅkhatam pe sat paccaya duka sadisa 
PA_patthana_21.5:5.1	Nasanidassanaṁ nakusalaṁ dhammaṁ paccayā anidassano kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na sanidassanam na kusalam dhammam paccayā anidassanaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.5:6.1	Nasanidassanaṁ naakusalaṁ dhammaṁ paccayā anidassano akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na sanidassanam na akusalam dhammam paccayā anidassanaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.5:7.1_0	Nasanidassanaṁ naabyākataṁ dhammaṁ paṭicca sanidassano abyākato dhammo uppajjati	na sa nidassanam na abyākatam dhammam paṭicca sa nidassanaḥ abyākataḥ dhammo uppajjati 
PA_patthana_21.5:7.1_1	hetupaccayā. Nasanidassanaṁ naabyākataṁ dhammaṁ paṭicca anidassano abyākato dhammo	hetu paccayā na sa nidassanam na abyākatam dhammam paṭicca anidassanaḥ abyākataḥ dhammo 
PA_patthana_21.5:7.1_2	uppajjati hetupaccayā. Nasanidassanaṁ naabyākataṁ dhammaṁ paṭicca sanidassano abyākato	uppajjati hetu paccayā na sa nidassanam na abyākatam dhammam paṭicca sa nidassanaḥ abyākataḥ 
PA_patthana_21.5:7.1_3	ca anidassano abyākato ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi,	ca anidassanaḥ abyākato ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā tīṇi 
PA_patthana_21.5:7.1_4	adhipatiyā tīṇi …pe… avigate tīṇi.	adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_21.5:8.1	Nasappaṭighaṁ nakusalaṁ dhammaṁ paccayā appaṭigho kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na sappaṭigham na kusalam dhammam paccayā appaṭighaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.5:9.1	Nasappaṭighaṁ naakusalaṁ dhammaṁ paccayā appaṭigho akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na sappaṭigham na akusalam dhammam paccayā appaṭighaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.5:10.1	Nasappaṭighaṁ naabyākataṁ dhammaṁ paṭicca sappaṭigho abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	na sappaṭigham na abyākatam dhammam paṭicca sappaṭighaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_21.5:11.1	Naarūpiṁ nakusalaṁ dhammaṁ paccayā arūpī kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na arūpim na kusalam dhammam paccayā arūpī kusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.5:12.1	Naarūpiṁ naakusalaṁ dhammaṁ paccayā arūpī akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na arūpim na akusalam dhammam paccayā arūpī akusalaḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.5:13.1	Narūpiṁ naabyākataṁ dhammaṁ paṭicca rūpī abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	na rūpim na abyākatam dhammam paṭicca rūpī abyākataḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekam pe avigate eka 
PA_patthana_21.5:14.1_0	Nalokuttaraṁ nakusalaṁ dhammaṁ paccayā lokiyo kusalo dhammo uppajjati hetupaccayā.	na lokuttaram na kusalam dhammam paccayā lokiyaḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_21.5:14.1_1	Nalokuttaraṁ nakusalaṁ dhammaṁ paccayā lokuttaro kusalo dhammo uppajjati hetupaccayā.	na lokuttaram na kusalam dhammam paccayā lokuttaraḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_21.5:14.1_2	(Saṅkhittaṁ.) Hetuyā dve …pe… avigate dve.	saṅkhitta hetuyā dve pe avigate dve 
PA_patthana_21.5:15.1	Nalokuttaraṁ naakusalaṁ dhammaṁ paccayā lokiyo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na lokuttaram na akusalam dhammam paccayā lokiyaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.5:16.1_0	Nalokiyaṁ naabyākataṁ dhammaṁ paṭicca lokiyo abyākato dhammo uppajjati hetupaccayā.	na lokiyam na abyākatam dhammam paṭicca lokiyaḥ abyākataḥ dhammo uppajjati hetu paccayā 
PA_patthana_21.5:16.1_1	Nalokuttaraṁ naabyākataṁ dhammaṁ paṭicca lokiyo abyākato dhammo uppajjati hetupaccayā.	na lokuttaram na abyākatam dhammam paṭicca lokiyaḥ abyākataḥ dhammo uppajjati hetu paccayā 
PA_patthana_21.5:16.1_2	(Saṅkhittaṁ.) Hetuyā dve, adhipatiyā dve …pe… avigate dve.	dve adhipatiyā dve pe avigate dve 
PA_patthana_21.5:17.1	Nakenaci viññeyyaṁ nakusalaṁ dhammaṁ paccayā kenaci viññeyyo kusalo dhammo uppajjati hetupaccayā … tīṇi.	na kenacid viññeyyam na kusalam dhammam paccayā kenacid viññeyyaḥ kusalaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_21.5:18.1	Nakenaci naviññeyyaṁ nakusalaṁ dhammaṁ paccayā kenaci naviññeyyo kusalo dhammo uppajjati hetupaccayā … tīṇi.	na kenaci na viññeyyam na kusalam dhammam paccayā kenaci na viññeyyaḥ kusalaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_21.5:19.1	Nakenaci viññeyyaṁ nakusalañca nakenaci naviññeyyaṁ nakusalañca dhammaṁ paccayā kenaci viññeyyo kusalo dhammo uppajjati hetupaccayā … tīṇi. (Sabbattha nava.)	na kenaci viññeyyam na kusalam ca na kenaci na viññeyyam na kusalam ca dhammam paccayā kenaci viññeyyaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā tīṇi sabbattha nava 
PA_patthana_21.5:20.1_0	Nakenaci viññeyyaṁ naakusalaṁ dhammaṁ paccayā kenaci viññeyyo akusalo dhammo uppajjati	na kenaci viññeyyam na akusalam dhammam paccayā kenaci viññeyyaḥ akusalaḥ dhammo uppajjati 
PA_patthana_21.5:20.1_1	hetupaccayā. Nakenaci naviññeyyaṁ naakusalaṁ dhammaṁ paccayā kenaci naviññeyyo akusalo	hetu paccayā na kenaci na viññeyyam na akusalam dhammam paccayā kenaci na viññeyyaḥ akusalo 
PA_patthana_21.5:20.1_2	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā nava pe avigate nava 
PA_patthana_21.5:21.1	Nakenaci viññeyyaṁ naabyākataṁ dhammaṁ paṭicca kenaci viññeyyo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava, adhipatiyā nava …pe… avigate nava.	na kenacid viññeyyam na abyākatam dhammam paṭicca kenacid viññeyyaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā nava adhipatiyā nava pe avigate nava 
