segmentnr	original	analyzed
PA_patthana_21.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.5:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.5:0.3	21.5. Cūḷantaraduka, Kusalattika	▁cūḷa n tar aduk a ▁kusal attika
PA_patthana_21.5:1.1	Naappaccayaṁ nakusalaṁ dhammaṁ paccayā sappaccayo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na a ppaccay aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁sa ppaccay o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.5:2.1	Naappaccayaṁ naakusalaṁ dhammaṁ paccayā sappaccayo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na a ppaccay aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁sa ppaccay o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.5:3.1	Naappaccayaṁ naabyākataṁ dhammaṁ paṭicca sappaccayo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁na a ppaccay aṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁sa ppaccay o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.5:4.1	Naasaṅkhataṁ …pe…. (Sappaccayadukasadisaṁ.)	▁na a saṃkhat aṃ ▁pe ▁sa ppaccay aduk asadis aṃ
PA_patthana_21.5:5.1	Nasanidassanaṁ nakusalaṁ dhammaṁ paccayā anidassano kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na sa nidassan aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁a nidassan o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.5:6.1	Nasanidassanaṁ naakusalaṁ dhammaṁ paccayā anidassano akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na sa nidassan aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁a nidassan o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.5:7.1_0	Nasanidassanaṁ naabyākataṁ dhammaṁ paṭicca sanidassano abyākato dhammo uppajjati	▁na sa nidassan aṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan o ▁abyākat o ▁dhammo ▁uppajjati
